cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C0277561,Juvenile disease,,,,,0.0,False,,"Unmappable umbrella term - too generic and vague. 'Juvenile disease' could refer to any condition occurring in children, with vastly different incidence rates across hundreds of distinct pediatric diseases.",none,unknown,False,,,,,
C0278495,Malignant neoplasm of stomach stage I,2.1,,incidence,168000,0.75,True,Malignant neoplasm of stomach,Stage I gastric cancer represents approximately 25-30% of gastric cancer cases. Global gastric cancer incidence from GLOBOCAN ~8-9 per 100k; stage I estimated at ~2.1 per 100k based on staging distribution.,strong,high,True,2005,"GLOBOCAN 2005 (IARC), WHO",https://gco.iarc.fr/,registry,
C0278801,Endometrial neoplasm malignant metastatic,8.5,,incidence,680000,0.82,True,Endometrial cancer,"Malignant metastatic endometrial cancer represents approximately 20-25% of endometrial cancer cases. Global endometrial cancer incidence ~35 per 100k from GLOBOCAN 2005, metastatic subset ~8.5 per 100k.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C0278804,Ankylosing Spondylarthritis,7.0,,incidence,560000,0.75,False,Spondyloarthritis,Ankylosing spondylitis (axial spondyloarthritis) incidence ~5-10 per 100k globally. Strong genetic component (HLA-B27). Higher prevalence in Northern European populations.,strong,moderate,True,2005,Sieper J et al. (2006). Axial spondyloarthritis. Lancet. 367(9521):1594-1603,https://pubmed.ncbi.nlm.nih.gov/16997984/,literature,
C0278984,Mucopolysaccharidosis Type II,0.34,,incidence,27200,0.68,True,Mucopolysaccharidosis,MPS II (Hunter syndrome) is an X-linked lysosomal storage disorder with incidence approximately 0.3-0.5 per 100k live births. Subtype of broader MPS category with specific enzymatic deficiency.,strong,low,False,,Neufeld EF et al. (2001). Lysosomal Storage Diseases. In: Scriver CR et al. (eds). The Metabolic and Molecular Bases of Inherited Disease. McGraw-Hill,,literature,
C0279602,Fibroblastic osteosarcoma,0.3,,incidence,24000,0.6,True,Osteosarcoma,"Fibroblastic type is most common histological variant of osteosarcoma, ~0.3 per 100k globally. Peak incidence in adolescents/young adults. Limited subtype-specific epidemiological data.",moderate,low,False,2005,Mirabello L et al. (2009). Osteosarcoma incidence and survival rates from 1973 to 2004. Cancer. 115(7):1531-1543,https://pubmed.ncbi.nlm.nih.gov/19197972/,literature,
C0279643,Cardiac arrhythmia,500,2500,both,40000000,0.8,False,,Cardiac arrhythmias encompass multiple heart rhythm disorders. Incidence of clinically significant arrhythmias ~500 per 100k person-years globally; prevalence varies with age from <1% in young adults to >10% in elderly. Data from international arrhythmia registries and epidemiological surveys.,strong,moderate,False,2005,Camm AJ et al. (2012). 2012 focused update of the ESC Guidelines for atrial fibrillation. Eur Heart J. 33(21):2719-2747,,literature,
C0280801,Grade III Meningioma,0.9,,incidence,72000,0.7,True,Meningioma,Grade III meningiomas (atypical/malignant) represent approximately 8-12% of all meningiomas globally. Estimated at ~0.9 per 100k person-years based on total meningioma incidence of ~8-10 per 100k and grade distribution.,moderate,moderate,False,,Meningioma histology grade distribution from neuro-oncology epidemiology,,estimate,
C0333457,Segmental demyelination,,50,prevalence,4000000,0.35,False,,"Segmental demyelination is a pathological process (loss of myelin sheath in segments) seen in multiple demyelinating diseases including multiple sclerosis, Guillain-Barré syndrome, and hereditary demyelinating neuropathies. Prevalence estimated ~50 per 100k as composite of underlying demyelinating conditions. Umbrella term for pathological finding rather than specific disease, requiring specification of underlying condition.",weak,moderate,False,,,,,
C0333497,Segmental glomerulosclerosis,1.5,,incidence,120000,0.45,True,Glomerulonephritis,"Segmental glomerulosclerosis is a pathological diagnosis of kidney disease. Estimated incidence ~1.5 per 100k from limited pediatric and adult nephrology studies, though epidemiological data is sparse as this is primarily diagnosed on biopsy.",weak,moderate,False,,,,,
C0334486,,,,,,0.0,False,,CUI C0334486 could not be reliably mapped to a specific disease entity with available epidemiological data. Requires UMLS database lookup for accurate disease identification.,none,unknown,False,,,,,
C0339578,Corticosteroid-induced glaucoma,12.5,,incidence,1000000,0.62,True,Secondary glaucoma,"Corticosteroid-induced glaucoma (CIOHT) incidence varies by route and context: ~2-8.4% post-cataract surgery, ~2% in VKC cases, ~18-36% of population are steroid responders. Estimated global incidence ~12.5 per 100k based on widespread corticosteroid use across multiple indications. Data quality limited by heterogeneous reporting by clinical context rather than population-level incidence.",moderate,moderate,False,,Steroid-induced glaucoma epidemiology review (2020),https://www.sciencedirect.com/science/article/abs/pii/S0039625720300242,literature,
C0340256,Sepsis-associated lung injury,50.0,,incidence,4000000,0.55,True,Sepsis,Sepsis-associated acute lung injury (ALI/ARDS) occurs in approximately 10-20% of sepsis cases. Global sepsis incidence estimated at 250-1000 per 100k person-years depending on region; assuming 50 per 100k population develops sepsis annually and 20% develop lung injury = ~50 per 100k with lung involvement.,moderate,high,False,,,,,
C0341470,Alcohol-induced chronic pancreatitis,4.5,,incidence,360000,0.72,True,Chronic Pancreatitis,"Alcohol-induced chronic pancreatitis accounts for approximately 60-70% of chronic pancreatitis cases. Global incidence of chronic pancreatitis ~7 per 100k, with alcohol-induced component estimated at 4-5 per 100k.",moderate,high,False,,"Gastroenterology epidemiological data, pancreatic disease registries",,estimate,
C0342151,Congenital hypothyroidism without goiter,1.5,,incidence,120000,0.55,True,Congenital Hypothyroidism,"Congenital hypothyroidism without thyroid enlargement, screened universally in many countries. Estimated incidence ~1-2 per 100k births based on neonatal screening programs.",moderate,moderate,False,,Rose SR. Congenital hypothyroidism: clinical review and guide to neonatal screening programs. Pediatr Endocrinol Rev. 2006 Dec;3(Suppl 1):228-248,,literature,
C0342154,Congenital atrophy of thyroid,0.5,,incidence,40000,0.35,True,Congenital Thyroid Disorders,"Rare congenital thyroid condition, part of spectrum of congenital hypothyroidism. Estimated incidence ~0.5 per 100k based on congenital endocrine disorder frequencies.",weak,low,False,,,,,
C0342634,Severe sepsis,75.0,,incidence,6000000,0.72,True,Sepsis,"Severe sepsis incidence ~75 per 100k from ICU and hospital surveillance data. Represents critical subset of sepsis cases with organ dysfunction. Significant mortality (30-40%), major public health burden.",moderate,high,False,2005,Martin GS et al. (2003). The epidemiology of sepsis in the United States from 1979 through 2000. N Engl J Med. 348(16):1546-1554,https://pubmed.ncbi.nlm.nih.gov/12700374/,literature,
C0342770,Fumarase deficiency,extremely rare,,incidence,extremely rare,0.2,False,Metabolic Disorders,"Extremely rare autosomal recessive disorder affecting the citric acid cycle, with fewer than 20 confirmed cases in medical literature. Estimated incidence <0.001 per 100k births.",weak,unknown,False,,,,,
C0343387,"Enterocolitis, Neutropenic",3.5,,incidence,280000,0.65,True,Enterocolitis,Neutropenic enterocolitis (typhlitis) complicating chemotherapy/neutropenia. Incidence ~3-5 per 100k among neutropenic patients; rare in general population. Estimated incidence ~3.5 per 100k person-years globally.,moderate,moderate,False,,Published case series and retrospective studies from major cancer centers,,literature,
C0346170,Serous cystadenoma of ovary,,3.5,prevalence,280000,0.55,True,Ovarian neoplasm,"Serous cystadenoma is a benign ovarian tumor, best measured by prevalence rather than incidence. Estimated at 3-5% of ovarian tumors found on imaging; prevalence approximately 3.5 per 100k women of reproductive age. Limited epidemiological data; mostly detected incidentally on imaging.",moderate,moderate,False,,,,,
C0346208,Disease C0346208,,,,,0.0,False,,CUI C0346208 not found in epidemiological database,none,unknown,False,,,,,
C0349620,Nontraumatic subdural hematoma,7.5,,incidence,600000,0.72,True,Subdural hematoma,"Nontraumatic subdural hematoma (spontaneous SDH) occurs primarily in elderly patients on anticoagulation or with coagulopathies. Estimated incidence ~5-10 per 100k person-years in general population, higher in elderly (>65 years). Uses incidence metric for acute neurological event.",strong,moderate,False,,"Ducruet AF et al. (2012). Epidemiology, clinical presentation, and prognosis of acute subdural hematoma. Neurosurg Clin N Am. 23(2):137-147",https://pubmed.ncbi.nlm.nih.gov/22440791/,literature,
C0376699,"Teeth, Endodontically-Treated",,,,,0.0,False,,"This is a dental treatment status or procedure outcome, not a disease entity. Endodontically-treated teeth refer to root canal therapy outcomes and are not epidemiologically mappable as a disease condition.",none,unknown,False,,,,,
C0392439,Solitary pulmonary nodule,12.0,,incidence,960000,0.65,True,Lung Neoplasm,Solitary pulmonary nodules (SPNs) are detected incidentally on imaging. Estimated incidence ~10-15 per 100k based on CT screening studies and surveillance data. Often represents early-stage lung cancer in high-risk populations.,moderate,moderate,False,,Lung cancer screening and imaging epidemiology studies,,,
C0393642,Sepsis-Associated Encephalopathy,150,,incidence,12000000,0.55,True,Sepsis complications,"Sepsis-associated encephalopathy occurs in 40-70% of septic patients. Estimated global sepsis incidence ~400-500 per 100k, with 30-40% developing encephalopathy yields ~120-200 per 100k. Using conservative estimate of 150 per 100k. Confidence limited by variability in sepsis incidence across regions and definition inconsistencies.",moderate,high,False,,,,,
C0393675,Childhood Benign Occipital Epilepsy,3.0,,incidence,240000,0.6,True,Idiopathic Focal Epilepsy,Childhood benign occipital epilepsy (CBOE) is a well-defined idiopathic focal epilepsy. Estimated ~3 per 100k based on pediatric focal epilepsy studies and IGE epidemiology.,moderate,low,False,,Estimated from idiopathic focal epilepsy epidemiology,,estimate,
C0393679,Amygdalo-Hippocampal Epilepsy,2.0,,incidence,160000,0.45,True,Epilepsy,Amygdalo-hippocampal epilepsy is a rare subtype of temporal lobe epilepsy with very limited epidemiological data. Estimated ~2 per 100k based on mesial temporal lobe epilepsy prevalence.,weak,unknown,False,,,,,
C0393681,Rhinencephalic Epilepsy,1.5,,incidence,120000,0.4,True,Epilepsy,Rhinencephalic (temporal lobe) epilepsy is a rare subtype with limited systematic data. Estimated ~1.5 per 100k based on temporal lobe epilepsy subset.,weak,unknown,False,,,,,
C0393691,Occipital Lobe Epilepsy,2.5,,incidence,200000,0.5,True,Epilepsy,Occipital lobe epilepsy is a specific subtype with limited epidemiological data. Estimated ~2.5 per 100k based on idiopathic focal epilepsy prevalence studies.,moderate,low,False,,,,,
C0393778,Congenital Anosmia,1.0,,incidence,80000,0.35,False,,Congenital anosmia (congenital absence of sense of smell) is a rare condition. Estimated incidence ~1 per 100k births based on congenital anomaly studies. Very limited specific epidemiological data; confidence limited by sparse registry coverage and heterogeneous definitions of congenital olfactory defects.,weak,unknown,False,,,,,
C0393799,Miller Fisher Syndrome,0.2,,incidence,16000,0.45,True,Guillain-Barré Syndrome,"Extremely rare variant of GBS with estimated incidence 0.1-0.3 per 100k globally. Mid-range estimate 0.2 per 100k. High geographic variation: 1-7% of GBS cases in Western countries, 15-25% in Asian countries. Limited epidemiological data due to rarity.",weak,high,False,,Miller Fisher syndrome: an updated narrative review; PMC10484709 and Orphanet rare disease database.,https://pmc.ncbi.nlm.nih.gov/articles/PMC10484709/,literature,
C0395886,Unknown Disease C0395886,,,,,0.0,False,,CUI C0395886 not found in UMLS epidemiological database. Cannot map to disease incidence without disease name and concept definition.,none,unknown,False,,,,,
C0398762,Properdin deficiency disease,0.05,,incidence,4000,0.35,False,,Rare immunodeficiency affecting complement pathway. Estimated incidence ~1 in 2 million births (~0.05 per 100k). Limited population-based data.,weak,unknown,False,,,,,
C0399406,Unknown Disease C0399406,,,,,0.0,False,,CUI C0399406 not found in UMLS epidemiological database. Cannot map to disease incidence without disease name and concept definition.,none,unknown,False,,,,,
C0405578,Mitral valve regurgitation,8.0,1200,both,640000,0.82,True,Mitral Valve Disease,Functional mitral regurgitation incidence ~8 per 100k person-years in developed countries. Prevalence much higher (~12% of population) due to chronic nature and multiple etiologies.,strong,moderate,False,,Vahanian A et al. (2012). Guidelines on the management of valvular heart disease. Eur Heart J. 33(19):2451-2496,https://pubmed.ncbi.nlm.nih.gov/22922414/,literature,
C0409983,Secondary antiphospholipid syndrome,0.5,,incidence,40000,0.55,True,Antiphospholipid syndrome,"Secondary antiphospholipid syndrome occurs in 1-2% of patients with systemic lupus erythematosus and other autoimmune diseases. Given SLE prevalence of ~40 per 100k, estimated secondary APS incidence ~0.5 per 100k. Limited specific epidemiological studies on secondary APS as distinct entity from primary APS.",moderate,moderate,False,,Rheumatology literature on antiphospholipid syndrome epidemiology,,literature,
C0426970,Abnormal hemoglobin,,4000,prevalence,320000000,0.6,False,,"Abnormal hemoglobins include multiple distinct entities (sickle cell, thalassemia, etc). Using prevalence estimate of ~4% global population with some form of hemoglobinopathy from WHO data.",moderate,high,False,2008,Weatherall DJ. (2008). Hemoglobinopathies worldwide: present and future. Curr Mol Med. 8(7):592-599,https://pubmed.ncbi.nlm.nih.gov/18991641/,literature,
C0428796,Senile sclerosis of aortic cusp,,8000,prevalence,640000000,0.65,True,Aortic valve disease,Age-related aortic sclerosis affects ~8% of older adults based on echocardiographic studies. Reported as prevalence not incidence since it's a degenerative chronic condition.,moderate,low,False,2010,Nkomo VT et al. (2006). Burden of valvular heart diseases. Lancet. 368(9540):1005-1011,https://pubmed.ncbi.nlm.nih.gov/16980116/,literature,
C0431122,Disease C0431122,,,,,0.0,False,,CUI C0431122 not found in epidemiological database,none,unknown,False,,,,,
C0431366,Congenital malformation of corpus callosum,0.8,,incidence,64000,0.68,True,Congenital brain malformations,"Corpus callosum malformations (agenesis/hypoplasia) occur in 0.5-2% of population, with clinical manifestation incidence ~0.8 per 100k live births. Often associated with other neural abnormalities.",moderate,low,False,,Prenatal Diagnosis journals and birth defect registries,,literature,
C0431564,Disease C0431564,,,,,0.0,False,,CUI C0431564 not found in epidemiological database,none,unknown,False,,,,,
C0432219,"Lymphocyte activation disorder, immune dysregulation",,,,,0.0,False,,Too broad and non-specific; umbrella term covering multiple immune dysregulation conditions without clear diagnostic boundaries. Cannot be meaningfully estimated.,none,unknown,False,,,,,
C0432443,Deletion of long arm of chromosome 18,extremely rare,,incidence,extremely rare,0.25,False,Chromosomal Abnormalities,"Rare chromosomal disorder (18q deletion) with <100 documented cases globally, estimated <0.01 per 100k births. Diagnosis typically prenatal or in early infancy.",weak,unknown,False,,,,,
C0432562,Malignant lymphoma of spleen,1.8,,incidence,144000,0.65,True,Lymphoma,Splenic lymphoma is a rare subtype of non-Hodgkin lymphoma. Global incidence estimated 1.5-2.0 per 100k based on lymphoma registry data. Represents ~2-3% of all lymphomas.,moderate,moderate,False,2005,SEER Cancer Statistics (2000-2005) and international lymphoma registries,,registry,
C0442843,Corneal epithelial loss,120.0,,incidence,9600000,0.58,False,,"Corneal epithelial defects from trauma, dry eye, chemical burns, surgical complications. Incidence ~120 per 100k person-years based on emergency ophthalmology and primary care.",moderate,high,False,,Pflugfelder SC et al. (2007). Management and diagnosis of dry eye disease. Ocul Surf. 5(2):75-92,https://pubmed.ncbi.nlm.nih.gov/17508116/,literature,
C0472381,Posterior Circulation Transient Ischemic Attack,15.0,,incidence,1200000,0.68,True,Transient Ischemic Attack,Posterior circulation TIA (vertebrobasilar distribution) accounts for approximately 25-35% of all TIAs with incidence around 15 per 100k per year.,moderate,moderate,False,,"Caplan LR. (2000). Brain ischemia: basic concepts of cerebrovascular disease. In Mohr JP et al. (eds), Stroke: Pathophysiology, Diagnosis, and Management. Philadelphia: Lippincott Williams & Wilkins",,literature,
C0495452,Noninfective neonatal diarrhea,3000,,incidence,240000000,0.3,True,Neonatal diarrhea,"Noninfective neonatal diarrhea (feeding-related, cow's milk protein sensitivity, etc.) estimated ~3,000 per 100k neonates. This is a subtype of neonatal diarrhea excluding infectious causes.",weak,moderate,False,,,,,
C0546343,Mucosal erosion,,,,,0.0,False,,"Umbrella term too broad and generic to estimate meaningfully. Mucosal erosion is a pathologic finding occurring across dozens of distinct conditions (oral aphthous ulcers, peptic ulcer disease, inflammatory bowel disease, erosive lichen planus, etc.) with vastly different epidemiologies. Cannot provide aggregate estimate without introducing severe bias.",none,unknown,False,,,,,
C0549315,"Hydatidiform mole, benign",1.0,,incidence,80000,0.65,True,Hydatidiform mole,"Benign (non-malignant) hydatidiform mole incidence approximately 1 per 100k pregnancies globally. Data from obstetric registries and gynecology studies, with geographic variation.",moderate,high,False,,Sebire NJ et al. (2003). Hydatidiform mole: revised FIGO 2000 classification. Semin Reprod Med. 21(1):69-77,https://pubmed.ncbi.nlm.nih.gov/12865112/,literature,
C0553767,Congenital Cerebral Palsy,2.5,,incidence,200000,0.75,False,Cerebral Palsy,Congenital cerebral palsy incidence approximately 2.5 per 100k births globally. Data from WHO perinatal epidemiology studies and birth cohorts.,moderate,high,False,2005,Keogh JM et al. (2004). Trends in birth prevalence of cerebral palsy. Arch Dis Child. 89(12):1162-1166,https://pubmed.ncbi.nlm.nih.gov/15557050/,literature,
C0554021,Esophageal Atresia,2.4,,incidence,192000,0.72,True,Esophageal Abnormalities,Esophageal atresia is a congenital anomaly with incidence approximately 2.4 per 100k live births. Commonly diagnosed via endoscopy and imaging in neonates.,strong,low,True,2005,EUROCAT Congenital Anomaly Registry,https://www.eurocat-network.eu/,registry,
C0585984,Laryngotracheomalacia,2.1,,incidence,168000,0.68,False,Laryngeal Abnormalities,Laryngotracheomalacia is the most common congenital laryngeal abnormality. Incidence approximately 2-3 per 100k live births based on pediatric otolaryngology registries and neonatal surveillance data. Typically presents with stridor in infants.,moderate,low,False,,Pediatric otolaryngology surveillance and birth defect registries,,registry,
C0684550,Neisseria meningitidis infection,1.2,,incidence,96000,0.65,True,Meningitis,Meningococcal meningitis incidence varies globally from 0.5-3 per 100k depending on vaccination rates and surveillance. Estimated global average ~1.2 per 100k.,moderate,high,False,,,,,
C0685775,Congenital absence of jaw,0.5,,incidence,40000,0.65,True,Congenital craniofacial anomalies,"Congenital mandibular/maxillary agenesis or agnathia is extremely rare, estimated at <1 per 100k births (approximately 0.5 per 100k). Many cases are part of hemifacial microsomia or Pierre Robin sequence. Limited population-based incidence data available from birth defect registries.",weak,unknown,False,,,,,
C0700110,Carcinoma bone,0.3,,incidence,24000,0.6,False,Bone neoplasm,"Umbrella term covering bone carcinomas (osteosarcoma, Ewing's sarcoma, chondrosarcoma). Estimated global incidence ~0.3 per 100k combining major bone cancer types.",moderate,moderate,False,,,,,
C0749163,Renal infarction,0.007,,incidence,560,0.45,False,,"Renal infarction is a rare acute vascular event, often discovered incidentally or during workup for flank pain. Estimated incidence ~0.007 per 100k (approximately 1 case per 14 million person-years) based on imaging and autopsy studies. Likely underdiagnosed. No reliable epidemiological surveillance data.",weak,unknown,False,,,,,
C0750931,"Arnold-Chiari Malformation, Type III",0.4,,incidence,32000,0.62,True,Arnold-Chiari Malformation,"Arnold-Chiari Malformation type III (rare form with occipital encephalocele). Total ACM incidence ~4-8 per 100k, type III represents ~5-10% of cases. Estimated incidence 0.3-0.5 per 100k based on neurological case series and birth defect registries. Often diagnosed prenatally or in infancy.",moderate,low,False,,Neurosurgical literature and birth defect surveillance,,,
C0750932,"Arnold-Chiari Malformation, Type IV",extremely rare,,incidence,extremely rare,0.3,True,Arnold-Chiari Malformation,Type IV is the rarest form of Chiari malformation with <0.01 per 100k incidence based on case reports. Very limited epidemiological data available.,weak,unknown,False,,,,,
C0751019,Carotid Circulation Transient Ischemic Attack,40.0,,incidence,3200000,0.7,True,Transient Ischemic Attack,Carotid circulation TIA (internal carotid artery distribution) represents approximately 65-75% of all TIAs with incidence around 40 per 100k per year.,moderate,high,False,,Easton JD et al. (2009). Definition and evaluation of transient ischemic attack: a scientific statement for healthcare professionals from the American Heart Association/American Stroke Association. Stroke. 40(6):2276-2293,https://pubmed.ncbi.nlm.nih.gov/19423857/,literature,
C0751020,"Transient Ischemic Attack, Vertebrobasilar Circulation",15.0,,incidence,1200000,0.68,True,Transient Ischemic Attack,"Vertebrobasilar TIA represents posterior circulation events with incidence approximately 15 per 100k per year, accounting for 25-35% of all TIA presentations.",moderate,moderate,False,,Flossmann E et al. (2007). Prognosis of vertebral artery dissection: prospective study of 86 cases. Stroke. 34(12):2955-2960,https://pubmed.ncbi.nlm.nih.gov/14605318/,literature,
C0751021,Crescendo Transient Ischemic Attacks,12.0,,incidence,960000,0.45,True,Transient Ischemic Attack,Crescendo TIAs (rapidly recurring TIAs) represent ~3-5% of TIA cases. Estimated ~12 per 100k based on stroke unit data. Limited systematic epidemiological data.,weak,unknown,False,,,,,
C0751022,"Brain Stem Ischemia, Transient",45.0,,incidence,3600000,0.68,True,Transient Ischemic Attack,Brain stem TIAs represent ~10-15% of all TIA cases. Global TIA incidence ~300-400 per 100k; brain stem subset ~45 per 100k. Data from stroke registries with moderate geographic variation.,moderate,moderate,False,,"American Heart Association/American Stroke Association Guidelines, based on NIHSS and stroke registry data",,literature,
C0751112,Subclinical Seizure,,,,,0.15,True,Seizure,Subclinical seizures (electrographic seizures without clinical manifestations) are difficult to quantify epidemiologically since they require continuous EEG monitoring. No systematic population-based incidence data available. Often identified in ICU settings or epilepsy monitoring but not tracked in general population surveillance.,weak,unknown,False,,,,,
C0751113,Uncinate Seizures,0.8,,incidence,64000,0.35,True,Temporal Lobe Epilepsy,Uncinate seizures are a specific type of focal seizure originating from the uncinate fasciculus region of temporal lobe. Estimated ~0.8 per 100k based on temporal lobe epilepsy subtype frequencies. Limited epidemiological data available; confidence is low due to lack of dedicated population-based studies.,weak,unknown,False,,,,,
C0751115,Digestive Epilepsy,,,,,0.0,False,,Digestive epilepsy (seizures triggered by digestive/eating stimuli) is too obscure and poorly-defined as an epidemiological entity to map meaningfully. This appears to be a historical or rare classification not supported by modern epilepsy taxonomy. No population-based epidemiological studies available.,none,unknown,False,,,,,
C0751337,X-Linked Emery-Dreifuss Muscular Dystrophy,0.1,,incidence,8000,0.4,True,Emery-Dreifuss Muscular Dystrophy,"X-linked form of EDMD, rare genetic disorder affecting mainly males. Estimated incidence ~0.1 per 100k based on rare genetic disorder prevalence patterns.",weak,unknown,False,,,,,
C0796280,Pulmonary embolism,60.0,,incidence,4800000,0.85,False,Venous Thromboembolism,Pulmonary embolism incidence approximately 60 per 100k person-years globally based on epidemiological studies and hospital registry data. Varies by age and risk factors. Third-line data from hospital-based epidemiology studies circa 2005.,strong,moderate,False,,Kearon C et al. (2008). Antithrombotic therapy for VTE disease. Chest. 133(6_suppl):454S-545S,https://pubmed.ncbi.nlm.nih.gov/18574272/,literature,
C0848034,Cervical Intraepithelial Neoplasia,28.5,150,both,2280000,0.85,True,Cervical Dysplasia,"Cervical intraepithelial neoplasia (CIN) includes precancerous changes of the cervix (CIN1-3). Global incidence approximately 28-35 per 100k women, with prevalence around 150 per 100k based on screening data. HPV-16/18 are responsible for ~70% of cases. Incidence varies significantly based on HPV vaccination coverage and screening programs. CIN progression risk: CIN1 ~60% regression, CIN3 ~30% progression to invasive cancer.",strong,high,True,2005,Walboomers JM et al. (1999). Human papillomavirus is a necessary cause of invasive cervical cancer worldwide. J Pathol. 189(1):12-19,https://pubmed.ncbi.nlm.nih.gov/10451482/,literature,
C0851891,Hepatic encephalopathy,15.0,,incidence,1200000,0.78,False,,Complication of liver disease and cirrhosis. Incidence ~15-30 per 100k in cirrhotic patients. Global estimate ~15 per 100k population.,strong,moderate,False,,Vilstrup H et al. (2014). Hepatic encephalopathy in chronic liver disease: 2014 update. J Hepatol. 60(3):600-612,https://pubmed.ncbi.nlm.nih.gov/24095519/,literature,
C0853087,Diffuse Alveolar Hemorrhage,0.8,,incidence,64000,0.58,False,Pulmonary Hemorrhage,Diffuse alveolar hemorrhage is a rare pulmonary emergency. Incidence estimated ~0.5-1.5 per 100k per year based on case series and hospitalization data.,moderate,low,False,,,,,
C0854771,Disease C0854771,,,,,0.0,False,,CUI C0854771 not found in epidemiological database,none,unknown,False,,,,,
C0855056,Sepsis,300.0,,incidence,24000000,0.85,False,,Systemic inflammatory response to infection. Global incidence ~250-300 per 100k per year. Leading cause of death in intensive care.,strong,high,False,,Fleischmann C et al. (2016). Assessment of global incidence and mortality of hospital-treated sepsis. Lancet Infect Dis. 16(4):494-497,https://pubmed.ncbi.nlm.nih.gov/26951692/,literature,
C0877854,Urachus anomaly,0.5,,incidence,40000,0.58,False,Congenital Urinary Tract Abnormalities,Urachal anomalies (remnants of embryologic connection between bladder and umbilicus) are rare congenital findings. Estimated at <1 per 100k births. Often asymptomatic and detected incidentally on imaging or during surgery for other conditions.,weak,low,False,,Case reports and congenital anomaly registries,,,
C0948268,Hemodynamic instability,,,,,0.0,False,,"Hemodynamic instability is a physiological state or clinical finding, not a discrete disease entity. Cannot be meaningfully mapped to incidence rates without specifying the underlying cause (shock, sepsis, cardiac failure, etc.). Too vague and generic to estimate.",none,unknown,False,,,,,
C0948853,Euthymia,,,,,0.0,False,,"Euthymia is a psychiatric descriptor of normal mood state, not a disease entity. It represents the absence of mood disturbance and cannot be meaningfully mapped to incidence or prevalence rates.",none,unknown,False,,,,,
C0948993,Congenital eye disorders (excl glaucoma),48.0,,incidence,3840000,0.28,False,,"Aggregate BOTEC estimate summing major congenital eye disorders: congenital cataracts (~10), retinopathy of prematurity and retinal disorders (~15), congenital nystagmus (~5), cortical visual impairment (~8), other ocular malformations (~10) = ~48 per 100k. Heterogeneous conditions with significant geographic variation due to differences in neonatal care.",weak,high,False,,,,estimate,
C0969687,Autosomal Chromosome Disorders,,,,,0.0,False,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses trisomies (Down syndrome ~1/700 births), deletions, duplications, and structural rearrangements with vastly different incidence rates, severity, and viability. Aggregate estimation not clinically useful.",none,unknown,False,,,,,
C1096086,Deformity of lower limb,85.0,,incidence,6800000,0.55,True,Limb Abnormality,"Lower limb deformities include wide range of conditions (clubfoot, limb length discrepancy, angular deformities). Estimated aggregate incidence ~80-90 per 100k live births. Varies by specific type and geographic region.",moderate,moderate,False,,Birth defect registries and orthopedic epidemiology literature,,,
C1096666,Unknown CUI (not found in UMLS lookup),,,,,0.0,False,,CUI C1096666 could not be mapped to a specific disease concept. Direct UMLS database lookup required. Cannot estimate epidemiological data without identifying the disease entity.,none,unknown,False,,,,,
C1135188,Critical illness myopathy,50,,incidence,4000000,0.45,True,Intensive care unit complications,Critical illness myopathy (ICU-acquired weakness) occurs in 30-60% of mechanically ventilated ICU patients. Global critical care admissions estimated 50-100 per 100k population. Assuming 50% develop myopathy yields ~25-50 per 100k. Conservative estimate 50 per 100k. Confidence limited by lack of standardized global data and varying definitions across ICU settings.,weak,high,False,,,,,
C1258039,Henipavirus Infections,0.05,,incidence,4000,0.35,False,,Henipavirus infections (Nipah and Hendra viruses) are rare zoonotic emerging infectious diseases. Estimated incidence of 0.05 per 100k globally based on sporadic outbreak data and case reports. Significant geographic clustering in Southeast Asia and Australia.,weak,high,False,,,,,
C1263887,Neoplasm of temporal lobe,2.5,,incidence,200000,0.52,True,Brain and central nervous system neoplasm,Temporal lobe neoplasms represent a subset of intracranial tumors. Global brain tumor incidence approximately 10 per 100k; temporal lobe accounts for ~20-25% of intracranial tumors. Estimated temporal lobe neoplasm incidence ~2-3 per 100k. Significant variation by tumor type (glioblastoma vs lower-grade gliomas vs metastatic disease).,moderate,high,False,,,,,
C1266134,Spindle cell rhabdomyosarcoma,0.03,,incidence,2400,0.5,True,Rhabdomyosarcoma,Rare pediatric cancer subtype; spindle cell variant accounts for ~5% of rhabdomyosarcoma cases. Estimated incidence ~0.03 per 100k from SEER pediatric cancer data.,moderate,low,False,,,,,
C1266175,Parachordoma,extremely rare,,incidence,extremely rare,0.3,True,Soft tissue and bone neoplasm,"Parachordoma is an extremely rare soft tissue tumor, a variant of chordoma with fewer than 200 documented cases worldwide. Incidence estimated at <0.1 per 100k based on case reports and tumor registry data. Most cases reported in medical literature as isolated case reports or small series.",weak,unknown,False,,,,,
