confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.65,,C0021364,Male infertility,moderate,,2005,high,,,False,prevalence,,,7000,,"Male infertility measured as prevalence, not incidence. WHO estimates ~7% of men of reproductive age experience infertility (7,000 per 100k). Moderate confidence due to variation in diagnostic criteria and geographic differences.","WHO estimates (2005), cited in Agarwal A et al. (2015). Male infertility. Lancet. 397:319-333",literature,,,560000000,,False
0.75,,C0021400,Influenza,strong,,,high,,8000,False,incidence,,,,,"Reporting incidence (new cases). WHO estimates 5-10% of adults infected annually, approximately 8,000 per 100k. Highly variable by season and pandemic vs non-pandemic years.",WHO Global Influenza Surveillance,registry,https://www.who.int/teams/global-influenza-programme/surveillance-and-monitoring,,640000000,,False
0.0,,C0022408,Arthropathy,none,,,unknown,,,False,,,,,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses diverse conditions: osteoarthritis, rheumatoid arthritis, gout, psoriatic arthritis, infectious arthritis, and dozens of other joint diseases with vastly different incidence rates and etiologies.",,,,,,,False
0.65,,C0022680,Polycystic Kidney Diseases,strong,,,low,,,False,prevalence,,,40.0,,"Umbrella term including ADPKD (dominant) and ARPKD (recessive). Prevalence more appropriate than incidence for genetic conditions. ADPKD prevalence ~1 in 2,500 (40 per 100k). Using prevalence as these are lifelong genetic conditions.",Torres VE et al. (2007). Autosomal dominant polycystic kidney disease. Lancet. 369(9569):1287-301,literature,https://pubmed.ncbi.nlm.nih.gov/17434405/,,3200000,,False
0.25,,C0023051,Laryngeal Diseases,weak,,,high,,3050,False,incidence,,,,,"Aggregate BOTEC estimate summing major laryngeal conditions: acute laryngitis (~3000), vocal cord disorders (~50), laryngeal cancer (~2), chronic laryngitis/polyps (~50) = ~3,050 per 100k. Low confidence due to heterogeneous conditions and significant overlap.",,,,,244000000,,False
0.7,,C0023269,Leiomyosarcoma,moderate,,2005,low,,0.4,True,incidence,Soft Tissue Sarcoma,,,,Leiomyosarcoma represents ~10-15% of soft tissue sarcomas. Global STS incidence ~4 per 100k; leiomyosarcoma ~0.4 per 100k. Second most common adult STS.,"Toro JR et al. (2006). Incidence patterns of soft tissue sarcomas in the SEER program, 1978-2001. Int J Cancer. 119(12):2922-30",literature,https://pubmed.ncbi.nlm.nih.gov/17013893/,,32000,,False
0.88,,C0023418,leukemia,strong,,2002,moderate,,9.5,False,incidence,,,,,"Reporting incidence (new diagnoses). All leukemias combined (ALL, AML, CLL, CML) incidence ~9.5 per 100k globally from GLOBOCAN 2002 data.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,760000,,False
0.88,,C0023434,Chronic Lymphocytic Leukemia,strong,,2005,moderate,,4.2,True,incidence,Leukemia,,,,CLL incidence ~4.2 per 100k person-years from cancer registry data (GLOBOCAN 2005/SEER). More common in males (2:1 ratio) and Caucasians. Median age at diagnosis 70 years.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,336000,,True
0.85,,C0023449,Acute lymphocytic leukemia,strong,,2005,moderate,,1.7,True,incidence,Acute Leukemia,,,,ALL global incidence ~1.7 per 100k person-years from cancer registries. Bimodal distribution: peak in children age 2-5 (~3-4 per 100k) and smaller peak in elderly. More common in developed countries. GLOBOCAN 2005 data.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,136000,,True
0.82,,C0023452,Childhood Acute Lymphoblastic Leukemia,strong,,2005,low,,0.9,True,incidence,Acute Lymphoblastic Leukemia,,,,"Pediatric ALL (age 0-19) incidence ~3.5-4 per 100k children. Expressed per 100k total population (children ~25% globally), approximately 0.9 per 100k. Strong pediatric cancer registry data from SEER and international registries circa 2005.","Howlader N et al. SEER Cancer Statistics Review, 1975-2005. National Cancer Institute.",registry,https://seer.cancer.gov/archive/csr/1975_2005/,,72000,,False
0.72,,C0023465,Acute monocytic leukemia,moderate,,,moderate,,0.6,True,incidence,Acute Myeloid Leukemia,,,,"Acute monocytic leukemia (AML M5 subtype) represents approximately 15-20% of AML cases. Global AML incidence ~3.5 per 100k, thus M5 subtype ~0.6 per 100k.",GLOBOCAN cancer registry data and WHO classification of AML subtypes,registry,https://gco.iarc.fr/,,48000,,False
0.88,,C0023467,"Leukemia, Myelocytic, Acute",strong,,2005,moderate,,3.5,True,incidence,Leukemia,,,,Acute myeloid leukemia (AML) incidence ~3.5 per 100k globally from GLOBOCAN 2005 cancer registry data. Well-documented cancer with strong epidemiological surveillance.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,280000,,True
0.6,,C0023470,Myeloid Leukemia,moderate,,2005,moderate,,4.7,False,incidence,,,,,Aggregate estimate combining AML (~3.7 per 100k) and CML (~1.0 per 100k) from cancer registry data. Total ~4.7 per 100k. Moderate confidence as this is a sum of two well-defined subtypes.,GLOBOCAN 2005 (IARC) - combined AML and CML estimates,registry,https://gco.iarc.fr/,,376000,,False
0.88,,C0023473,"Myeloid Leukemia, Chronic",strong,,2005,low,,1.5,True,incidence,Myeloid Leukemia,,,,Chronic Myeloid Leukemia (CML) incidence ~1-2 per 100k from cancer registries. Well-documented cancer with consistent global rates.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,120000,,True
0.55,,C0023479,Acute myelomonocytic leukemia,moderate,,,low,,0.6,True,incidence,Acute Myeloid Leukemia,,,,"AML FAB M4 subtype comprises ~15-20% of AML cases. Global AML incidence ~3-4 per 100k, yielding M4 incidence ~0.6 per 100k. Limited subtype-specific registry data.",Dohner H et al. (2010). Diagnosis and management of acute myeloid leukemia in adults. Blood. 115(3):453-474,literature,https://pubmed.ncbi.nlm.nih.gov/19880497/,,48000,,False
0.45,,C0023484,"Leukemia, Plasma Cell",weak,,,low,,extremely rare,True,incidence,Plasma Cell Neoplasms,,,,"Plasma cell leukemia is an aggressive variant of multiple myeloma, representing <2% of plasma cell malignancies. Estimated at <0.02 per 100k based on multiple myeloma incidence (~4 per 100k) and PCL proportion.",,,,,extremely rare,,False
0.85,,C0023487,Acute Promyelocytic Leukemia,strong,,2005,low,,0.5,True,incidence,Acute Myeloid Leukemia,,,,"APL represents 10-15% of AML cases. Global AML incidence ~4 per 100k, therefore APL ~0.5 per 100k. Well-documented in cancer registries with characteristic t(15;17) translocation.","SEER Cancer Statistics Review, NCI",registry,https://seer.cancer.gov/,,40000,,False
0.68,,C0023492,"Leukemia, T-Cell",moderate,,,moderate,,0.8,True,incidence,Leukemia,,,,"T-cell leukemias comprise ~15-20% of acute lymphoblastic leukemias and include ATLL, T-PLL, and other subtypes. Estimated ~0.8 per 100k globally based on leukemia registry data.",SEER Cancer Statistics Review 1975-2005,registry,https://seer.cancer.gov/archive/csr/1975_2005/,,64000,,False
0.72,,C0023493,Adult T-Cell Lymphoma/Leukemia,strong,,2005,high,,0.3,True,incidence,T-Cell Leukemia,,,,"ATLL caused by HTLV-1 infection. Global incidence ~0.3 per 100k but highly variable: <0.01 in non-endemic areas, 3-5 per 100k in endemic regions (southwestern Japan, Caribbean). Using global weighted average.",Proietti FA et al. Global epidemiology of HTLV-I infection and associated diseases. Oncogene. 2005;24(39):6058-68,literature,https://pubmed.ncbi.nlm.nih.gov/16155612/,,24000,,False
0.45,,C0023524,"Leukoencephalopathy, Progressive Multifocal",moderate,,2005,moderate,,extremely rare,False,incidence,,,,,"PML is extremely rare in general population (<0.1 per 100k), occurring primarily in immunocompromised patients. In HIV+ populations circa 2005, incidence ~0.5-1 per 100k HIV+ persons.","Engsig FN et al. (2009). Incidence, clinical presentation, and outcome of progressive multifocal leukoencephalopathy in HIV-infected patients during the highly active antiretroviral therapy era. J Infect Dis. 199(1):77-83",literature,https://pubmed.ncbi.nlm.nih.gov/19007313/,,extremely rare,,False
0.45,,C0023794,Lipoidosis,moderate,,,moderate,,1.5,False,incidence,,,,,"Umbrella term for lipid storage diseases (Gaucher, Niemann-Pick, Fabry, etc.). Aggregate estimate of major lipidoses: ~1.5 per 100k births. Moderate confidence due to heterogeneous conditions and incomplete registries.",,estimate,,,120000,,False
0.72,,C0023827,Liposarcoma,moderate,,2005,low,,0.25,True,incidence,Soft Tissue Sarcoma,,,,Liposarcoma represents ~20% of soft tissue sarcomas. Global STS incidence ~3-5 per 100k; liposarcoma ~0.25 per 100k (most common adult STS subtype).,"Toro JR et al. (2006). Incidence patterns of soft tissue sarcomas, regardless of primary site, in the surveillance, epidemiology and end results program, 1978-2001. Int J Cancer. 119(12):2922-30",literature,https://pubmed.ncbi.nlm.nih.gov/17013893/,,20000,,False
0.65,,C0023890,Liver Cirrhosis,moderate,,,high,,25.0,False,incidence,,,,,"Liver cirrhosis incidence estimated at ~25 per 100k person-years globally based on WHO mortality data and epidemiological studies. Data quality is moderate as cirrhosis often develops over years and incidence measurement varies. Geographic variation is high due to differences in alcohol consumption, hepatitis B/C prevalence, and NAFLD rates.",Blachier M et al. (2013). The burden of liver disease in Europe: a review of available epidemiological data. J Hepatol. 58(3):593-608,literature,https://pubmed.ncbi.nlm.nih.gov/23419824/,,2000000,,False
0.55,,C0023896,Alcoholic Liver Diseases,moderate,,,high,,25.0,False,incidence,,,,,"Umbrella term covering alcoholic fatty liver, hepatitis, and cirrhosis. Aggregate estimate ~25 per 100k for clinically significant alcoholic liver disease. Confidence limited by heterogeneity and regional variation in alcohol consumption.",,,,,2000000,,False
0.0,,C0023903,Liver neoplasms,none,,,high,,,False,,,,,,"Umbrella term too heterogeneous: includes benign tumors (hemangiomas, adenomas with incidence <5) and malignant tumors (HCC ~12, cholangiocarcinoma ~2, metastatic disease varying widely). Vastly different clinical significance and epidemiology. Aggregate not meaningful.",,,,,,,False
0.0,,C0024115,Lung diseases,none,,,unknown,,,False,,,,,,"Umbrella term too heterogeneous and broad: encompasses acute infections (pneumonia, TB), chronic conditions (COPD, asthma), cancers (lung cancer), and structural diseases. Mix of incidence-based and prevalence-based conditions with different etiologies makes aggregate estimate meaningless.",,,,,,,False
0.72,,C0024121,Lung Neoplasms,strong,,2005,high,,35.0,False,incidence,,,,,"Reporting incidence of lung neoplasms, predominantly malignant (lung cancer). GLOBOCAN 2005 shows lung cancer at ~35 per 100k globally. Confidence reduced slightly as 'neoplasms' technically includes rare benign tumors, but malignant cases dominate (>95%).",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,2800000,,True
0.45,,C0024131,Lupus Vulgaris,weak,,,high,,0.15,True,incidence,Cutaneous Tuberculosis,,,,"Lupus vulgaris is the most common form of cutaneous TB in endemic areas but very rare overall. Estimated <0.2 per 100k in most regions, higher in TB-endemic areas. Limited systematic epidemiological data.",,,,,12000,,False
0.65,,C0024138,"Lupus Erythematosus, Discoid",moderate,,,moderate,,4.0,True,incidence,Lupus Erythematosus,,,,"Discoid lupus erythematosus (DLE) incidence ~4 per 100k person-years, may be slightly more common than SLE. Limited population-based registry data; estimates based on dermatology cohort studies.",Gronhagen CM et al. (2011). Incidence of cutaneous lupus erythematosus in Sweden. Br J Dermatol. 165(3):591-596,literature,https://pubmed.ncbi.nlm.nih.gov/21574970/,,320000,,False
0.82,,C0024141,"Lupus Erythematosus, Systemic",strong,,,high,,5.0,False,incidence,,,,,"SLE incidence ~5 per 100k person-years based on population-based registries. Strong epidemiological data from multiple cohorts, though significant ethnic and geographic variation (higher in African, Asian, Hispanic populations).",Pons-Estel GJ et al. (2010). Understanding the epidemiology and progression of systemic lupus erythematosus. Semin Arthritis Rheum. 39(4):257-268,literature,https://pubmed.ncbi.nlm.nih.gov/19136143/,,400000,,False
0.0,,C0024232,Lymphatic Metastasis,none,,,unknown,,,False,,,,,,"Lymphatic metastasis is a manifestation of primary cancers, not a primary disease entity itself. Incidence depends entirely on the primary cancer type and stage. Unmappable without specification of primary malignancy.",,,,,,,False
0.25,,C0024299,Lymphoma,weak,,2005,moderate,,15.5,False,incidence,,,,,Aggregate BOTEC estimate summing major lymphoma subtypes: Non-Hodgkin lymphoma (~12-13 per 100k) + Hodgkin lymphoma (~2.5 per 100k) = ~15.5 per 100k globally. Umbrella term with significant heterogeneity between subtypes.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,1240000,,True
0.78,,C0024301,"Lymphoma, Follicular",strong,,2005,moderate,,2.8,True,incidence,Non-Hodgkin Lymphoma,,,,"Follicular lymphoma incidence approximately 2.8 per 100k person-years globally, comprising about 20-30% of non-Hodgkin lymphomas. Data from SEER and international cancer registries circa 2000-2005.","Morton LM et al. (2006). Lymphoma incidence patterns by WHO subtype in the United States, 1992-2001. Blood. 107(1):265-276",literature,https://pubmed.ncbi.nlm.nih.gov/16150940/,,224000,,False
0.85,,C0024305,"Lymphoma, Non-Hodgkin",strong,,2005,moderate,,5.3,False,incidence,,,,,Reporting incidence of new diagnoses. Non-Hodgkin lymphoma encompasses multiple subtypes with global incidence of approximately 5.3 per 100k population. Incidence increases with age. Data from GLOBOCAN 2005.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,424000,,True
0.28,,C0024314,Lymphoproliferative Disorders,weak,,,moderate,,25,False,incidence,,,,,"Aggregate BOTEC estimate summing major lymphoproliferative conditions: NHL (~12 per 100k), Hodgkin lymphoma (~2.5), CLL (~4.5), Multiple myeloma (~4), Other (~2). Total ~25 per 100k. Low confidence due to heterogeneity and composite nature.",,estimate,,,2000000,,False
0.65,,C0024534,"Malaria, Cerebral",moderate,,2005,high,,2.5,True,incidence,Severe Malaria,,,,"Cerebral malaria is a severe complication of P. falciparum malaria. Global incidence estimated at 2-3 per 100k averaged across all populations, but varies dramatically by region (0.01 in non-endemic areas to >10 per 100k in high-transmission zones). Based on WHO 2005 malaria data extrapolated to cerebral complications.",WHO World Malaria Report 2005,registry,https://www.who.int/publications/i/item/9241593199,,200000,,False
0.88,,C0024623,Malignant neoplasm of stomach,strong,,2002,high,,22.0,True,incidence,Gastrointestinal Neoplasms,,,,"Reporting incidence (new cancer diagnoses). GLOBOCAN 2002 data shows gastric cancer incidence ~22 per 100k globally, with high geographic variation (high in East Asia, lower in Western countries).","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,1760000,,True
0.68,,C0024713,Manic Disorder,moderate,,2004,low,,15,True,both,Bipolar Disorder,,800,,"Manic disorder (bipolar disorder with manic episodes) has similar epidemiology to bipolar depression. Incidence ~15 per 100k person-years, lifetime prevalence ~0.8%. Moderate confidence from population-based psychiatric surveys.",Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the National Comorbidity Survey replication. Arch Gen Psychiatry. 64(5):543-552,literature,https://pubmed.ncbi.nlm.nih.gov/17485606/,,1200000,,False
0.75,,C0025149,Medulloblastoma,strong,,2004,low,,0.6,True,incidence,Central Nervous System Tumor,,,,Reporting incidence of new cases. Medulloblastoma global incidence ~0.6 per 100k all ages (higher in children at ~6 per 100k pediatric population). Most common malignant pediatric brain tumor from CBTRUS data.,"CBTRUS Statistical Report 2004-2005, Central Brain Tumor Registry of the United States",registry,https://www.cbtrus.org/,,48000,,False
0.85,,C0025202,melanoma,strong,,2002,high,,2.8,False,incidence,,,,,"Reporting incidence (new cancer diagnoses). GLOBOCAN 2002 global melanoma incidence ~2.8 per 100k, highly variable by region (>10 per 100k in Australia/NZ, <0.5 in Asia).","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,224000,,False
0.65,,C0025362,Mental Retardation,moderate,,,moderate,,,False,prevalence,,,1500,,Outdated term for intellectual disability. Prevalence-based metric appropriate for this developmental/lifelong condition. Global prevalence ~1-2% (1500 per 100k) based on WHO estimates. Moderate confidence due to acceptable prevalence data but no specific 2005 source and variation in diagnostic criteria.,WHO estimates on developmental disabilities,estimate,,,120000000,,False
0.0,,C0026205,Miosis disorder,none,,,unknown,,,False,,,,,,"Miosis is a clinical sign (pupillary constriction) rather than a disease entity. Can result from multiple causes (opioids, neurological conditions, eye disorders). Not tracked epidemiologically as an independent condition.",,,,,,,False
0.65,,C0026277,Mixed Salivary Gland Tumor,moderate,,,low,,1.0,True,incidence,Salivary Gland Neoplasm,,,,"Pleomorphic adenoma (mixed tumor) is the most common salivary gland tumor, comprising approximately 60-70% of all salivary gland neoplasms. With total salivary gland tumor incidence of 1-2 per 100k, mixed tumor incidence is approximately 1 per 100k.","Speight PM, Barrett AW (2002). Salivary gland tumours. Oral Dis. 8(5):229-240",literature,https://pubmed.ncbi.nlm.nih.gov/12363107/,,80000,,False
0.75,,C0026691,Mucocutaneous Lymph Node Syndrome,strong,,2004,high,,8.5,False,incidence,,,,,"Kawasaki disease incidence varies dramatically by geography (Japan ~250/100k children, Western countries ~10-20/100k). Global weighted average ~8.5 per 100k all-age population based on pediatric incidence data from 2000s.",Nakamura Y et al. (2008). Epidemiologic features of Kawasaki disease in Japan. Pediatrics. 122(6):e1167-72,literature,https://pubmed.ncbi.nlm.nih.gov/19047216/,,680000,,False
0.85,,C0026764,Multiple Myeloma,strong,,2005,moderate,,4.5,True,incidence,Plasma Cell Neoplasms,,,,Reporting incidence of new multiple myeloma diagnoses. GLOBOCAN 2005 estimates approximately 4.5 per 100k person-years globally. Well-defined hematological malignancy with reliable registry data. Higher incidence in developed countries and older populations.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,360000,,True
0.0,,C0026848,Myopathy,none,,,unknown,,,False,,,,,,"Umbrella term covering numerous distinct muscle diseases (inflammatory, metabolic, toxic, genetic, congenital, endocrine myopathies) with vastly different incidence rates and etiologies. Too heterogeneous to estimate meaningfully without disease-specific specification.",,,,,,,False
0.75,,C0026896,Myasthenia Gravis,strong,,,moderate,,1.0,False,incidence,,,,,Autoimmune neuromuscular disorder with incidence ~1.0 per 100k person-years globally. Based on population-based epidemiological studies showing 0.5-2.0 per 100k depending on region.,Phillips LH 2nd et al. (2004). The epidemiology of myasthenia gravis. Ann N Y Acad Sci. 998:407-412,literature,https://pubmed.ncbi.nlm.nih.gov/15067620/,,80000,,False
0.65,,C0026948,Mycosis Fungoides,moderate,,,moderate,,0.4,True,incidence,Cutaneous T-cell Lymphoma,,,,"Rare cutaneous T-cell lymphoma with global incidence ~0.4 per 100k person-years. Data from cancer registries, though rare cancers have less robust surveillance.",Bradford PT et al. (2009). Cutaneous lymphoma incidence patterns in the United States. Arch Dermatol. 145(12):1421-7,literature,https://pubmed.ncbi.nlm.nih.gov/20026852/,,32000,,False
0.7,,C0026987,Myelofibrosis,moderate,,2005,low,,0.8,False,incidence,,,,,"Reporting incidence of myelofibrosis (including primary and secondary). Global incidence ~0.5-1.5 per 100k person-years, using midpoint estimate of 0.8.","Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",literature,https://pubmed.ncbi.nlm.nih.gov/18616696/,,64000,,False
0.65,,C0027013,Myeloid Metaplasia,moderate,,,low,,0.8,False,incidence,,,,,"Reporting incidence. Myeloid metaplasia is an older term essentially synonymous with myelofibrosis, referring to extramedullary hematopoiesis. Using same estimate as myelofibrosis (~0.8 per 100k), though this term is less commonly used in modern literature.","Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",literature,https://pubmed.ncbi.nlm.nih.gov/18616696/,,64000,,False
0.25,,C0027022,Myeloproliferative Disease,weak,,,moderate,,5.5,False,incidence,,,,,"Aggregate BOTEC estimate summing major myeloproliferative neoplasms: polycythemia vera (~1.5), essential thrombocythemia (~1.5), primary myelofibrosis (~0.5), chronic myeloid leukemia (~1-2). Total ~5.5 per 100k. Low confidence due to umbrella term heterogeneity.",,estimate,,,440000,,False
0.82,,C0027051,Myocardial Infarction,strong,,2005,high,,220,True,incidence,Ischemic Heart Disease,,,,"Acute MI incidence ~220 per 100k globally from WHO cardiovascular disease surveillance circa 2005, with high geographic variation (higher in developed nations).",WHO Global Burden of Disease 2005 Study,registry,https://www.who.int/healthinfo/global_burden_disease/,,17600000,,True
0.0,,C0027612,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",none,,,unknown,,,False,,,,,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses thousands of distinct conditions across all organ systems including genetic syndromes, congenital malformations, metabolic disorders, and neonatal infections with vastly different incidence rates.",,,,,,,False
0.0,,C0027627,Neoplasm Metastasis,none,,,unknown,,,False,,,,,,"Unmappable: Metastasis is a process/complication of cancer, not a primary disease entity. Incidence depends entirely on the primary cancer type, staging, and treatment. Cannot provide meaningful aggregate estimate.",,,,,,,False
0.0,,C0027651,Neoplasms,none,,,unknown,,,False,,,,,,Umbrella term too broad and generic to estimate meaningfully. Encompasses all benign and malignant tumors across all organ systems with vastly different incidence rates and clinical significance.,,,,,,,False
0.0,,C0027765,nervous system disorder,none,,,unknown,,,False,,,,,,"Unmappable umbrella term encompassing all neurological conditions (stroke, epilepsy, Parkinson's, MS, migraines, neuropathy, etc.). Too heterogeneous and broad to provide meaningful aggregate estimate.",,,,,,,False
0.87,,C0027819,Neuroblastoma,strong,,2005,low,,0.9,False,incidence,,,,,Neuroblastoma primarily affects children (90% diagnosed before age 5). Overall population incidence ~0.9 per 100k. Data from SEER and international cancer registries.,"Ries LAG et al. SEER Cancer Statistics Review, 1975-2005",registry,https://seer.cancer.gov/archive/csr/1975_2005/,,72000,,True
0.72,,C0027831,Neurofibromatosis 1,strong,,,low,,0.67,True,incidence,Neurofibromatosis,,,,"Reporting incidence based on birth prevalence of 1 in 3,000 live births. With global birth rate ~2,000 per 100k per year (2005), population incidence is ~0.67 per 100k person-years. Well-documented genetic disorder.",Lammert M et al. (2005). Prevalence of neurofibromatosis 1 in German children at elementary school enrollment. Arch Dermatol. 141(1):71-74,literature,https://pubmed.ncbi.nlm.nih.gov/15655144/,,53600,,False
0.82,,C0028754,Obesity,strong,,2005,high,,,False,prevalence,,,9800,,"Obesity measured as prevalence, not incidence. WHO 2005 data shows 9.8% of global adults obese (9,800 per 100k).",Kelly T et al. (2008). Global burden of obesity in 2005 and projections to 2030. Int J Obes. 32:1431-1437,literature,https://pubmed.ncbi.nlm.nih.gov/18607383/,,784000000,,True
0.0,,C0029182,orbit (eye disorders),none,,,unknown,,,False,,,,,,"Umbrella term covering all orbital disorders including orbital tumors, thyroid eye disease, orbital infections, trauma, congenital abnormalities, and inflammatory conditions. Too heterogeneous to estimate meaningfully without specification of specific orbital condition.",,,,,,,False
0.65,,C0029408,Degenerative polyarthritis,moderate,,2005,moderate,,240,True,incidence,Osteoarthritis,,,,Degenerative polyarthritis refers to osteoarthritis affecting multiple joints. Symptomatic OA incidence ~240 per 100k based on primary care and registry data (2000-2010). Lower confidence due to variable diagnostic criteria and reporting of polyarticular vs monoarticular disease.,"Oliveria SA et al. (1995). Incidence of symptomatic hand, hip, and knee osteoarthritis among patients in a health maintenance organization. Arthritis Rheum. 38(8):1134-41",literature,https://pubmed.ncbi.nlm.nih.gov/7639811/,,19200000,,False
0.22,,C0029422,Osteochondrodysplasias,weak,,,low,,2.5,False,incidence,,,,,"Aggregate BOTEC estimate summing major skeletal dysplasias: achondroplasia (~0.4 per 100k births), osteogenesis imperfecta (~0.5), multiple epiphyseal dysplasia (~0.3), other rare types (~1.3) = ~2.5 per 100k births. Highly heterogeneous group of >400 genetic conditions.",,,,,200000,,False
0.75,,C0029463,Osteosarcoma,strong,,,low,,0.35,False,incidence,,,,,Reporting incidence at ~0.35 per 100k person-years. Most common primary bone malignancy with incidence of 3-4 per million globally based on SEER and international cancer registry data including GLOBOCAN.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,28000,,False
0.88,,C0029925,Ovarian Carcinoma,strong,,2005,moderate,,6.3,False,incidence,,,,,Ovarian cancer global incidence from GLOBOCAN 2005: ~6.3 per 100k women (age-standardized rate). Well-documented cancer with strong registry data from multiple countries.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,504000,,True
0.65,,C0030297,Pancreatic Neoplasm,strong,,2005,moderate,,7.5,False,incidence,,,,,Umbrella term covering benign and malignant pancreatic tumors. Reporting primarily malignant pancreatic cancer incidence at ~7.5 per 100k from GLOBOCAN 2005 data. Benign neoplasms are less well documented. Confidence reduced due to heterogeneity of term.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,600000,,True
0.72,,C0030319,Panic Disorder,strong,,2005,moderate,,280,True,both,Anxiety Disorders,,2700,,Reporting incidence of ~280 per 100k person-years for new onset panic disorder. Lifetime prevalence ~2.7% (2700 per 100k) based on epidemiological surveys from early 2000s.,"Kessler RC et al. (2006). The epidemiology of panic attacks, panic disorder, and agoraphobia in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 63(4):415-424",literature,https://pubmed.ncbi.nlm.nih.gov/16585471/,,22400000,,False
0.0,,C0030354,Papilloma,none,,,high,,,False,,,,,,"Umbrella term covering 25+ distinct papilloma types (breast, bladder, laryngeal, skin, etc.) with vastly different incidence rates ranging from <1 to >100 per 100k. Cannot meaningfully aggregate.",,,,,,,False
0.0,,C0030552,Paresis,none,,,unknown,,,False,,,,,,"Symptom descriptor (partial weakness/paralysis) rather than disease entity. Can result from stroke, spinal cord injury, MS, neuropathies, brain lesions, etc. Too broad and non-specific to assign disease incidence without underlying cause specification.",,,,,,,False
0.78,,C0030567,Parkinson Disease,strong,,2005,moderate,,13.4,False,incidence,,,,,"Parkinson disease incidence ~13.4 per 100k person-years globally (age-adjusted). Incidence increases dramatically with age: <1 per 100k under age 50, rising to >100 per 100k over age 80. Based on systematic review data circa 2005.",de Lau LM et al. (2006). Epidemiology of Parkinson's disease. Lancet Neurol. 5(6):525-535,literature,https://pubmed.ncbi.nlm.nih.gov/16713924/,,1072000,,False
0.65,,C0031069,Familial Mediterranean Fever,moderate,,,high,,2.0,False,incidence,,,,,"Reporting incidence of new diagnoses. Global average ~2 per 100k, but varies dramatically from <0.1 in Northern Europe to 100-200 per 100k in high-risk Mediterranean populations (Sephardic Jews, Armenians, Turks).",Ozen S et al. (2009). Familial Mediterranean fever. Nat Rev Rheumatol. 5:10-16,literature,https://pubmed.ncbi.nlm.nih.gov/19098926/,,160000,,False
0.72,,C0031090,Periodontal Diseases,strong,,2005,moderate,,,False,prevalence,,,50000,,"Umbrella term for gingivitis, periodontitis, and related conditions. Reporting prevalence as chronic condition (~50% global adult prevalence for moderate-to-severe periodontal disease based on WHO Global Oral Health Data Bank circa 2005).",Petersen PE et al. (2005). The global burden of periodontal disease: towards integration with chronic disease prevention and control. Periodontol 2000. 60(1):15-39,literature,https://pubmed.ncbi.nlm.nih.gov/22909104/,,4000000000,,False
0.55,,C0031094,Periodontal Pocket,moderate,,,moderate,,,True,prevalence,Periodontal Diseases,,35000,,Periodontal pockets are a clinical manifestation of periodontitis rather than a distinct disease. Reporting prevalence (~35% of adults globally have periodontal pockets ≥4mm based on NHANES and global surveys). Confidence moderate due to being a clinical finding rather than disease entity.,Eke PI et al. (2012). Prevalence of periodontitis in adults in the United States: 2009 and 2010. J Dent Res. 91(10):914-920,literature,https://pubmed.ncbi.nlm.nih.gov/22935673/,,2800000000,,False
