cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0024121,Lung Neoplasms,35.0,,incidence,2800000,0.72,False,,"Reporting incidence of lung neoplasms, predominantly malignant (lung cancer). GLOBOCAN 2005 shows lung cancer at ~35 per 100k globally. Confidence reduced slightly as 'neoplasms' technically includes rare benign tumors, but malignant cases dominate (>95%).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0024131,Lupus Vulgaris,0.15,,incidence,12000,0.45,True,Cutaneous Tuberculosis,"Lupus vulgaris is the most common form of cutaneous TB in endemic areas but very rare overall. Estimated <0.2 per 100k in most regions, higher in TB-endemic areas. Limited systematic epidemiological data.",weak,high,False,,,,
C0024138,"Lupus Erythematosus, Discoid",4.0,,incidence,320000,0.65,True,Lupus Erythematosus,"Discoid lupus erythematosus (DLE) incidence ~4 per 100k person-years, may be slightly more common than SLE. Limited population-based registry data; estimates based on dermatology cohort studies.",moderate,moderate,False,,Gronhagen CM et al. (2011). Incidence of cutaneous lupus erythematosus in Sweden. Br J Dermatol. 165(3):591-596,https://pubmed.ncbi.nlm.nih.gov/21574970/,literature
C0024141,"Lupus Erythematosus, Systemic",5.0,,incidence,400000,0.82,False,,"SLE incidence ~5 per 100k person-years based on population-based registries. Strong epidemiological data from multiple cohorts, though significant ethnic and geographic variation (higher in African, Asian, Hispanic populations).",strong,high,False,,Pons-Estel GJ et al. (2010). Understanding the epidemiology and progression of systemic lupus erythematosus. Semin Arthritis Rheum. 39(4):257-268,https://pubmed.ncbi.nlm.nih.gov/19136143/,literature
C0024232,Lymphatic Metastasis,,,,,0.0,False,,"Lymphatic metastasis is a manifestation of primary cancers, not a primary disease entity itself. Incidence depends entirely on the primary cancer type and stage. Unmappable without specification of primary malignancy.",none,unknown,False,,,,
C0024299,Lymphoma,15.5,,incidence,1240000,0.25,False,,Aggregate BOTEC estimate summing major lymphoma subtypes: Non-Hodgkin lymphoma (~12-13 per 100k) + Hodgkin lymphoma (~2.5 per 100k) = ~15.5 per 100k globally. Umbrella term with significant heterogeneity between subtypes.,weak,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0024301,"Lymphoma, Follicular",2.8,,incidence,224000,0.78,True,Non-Hodgkin Lymphoma,"Follicular lymphoma incidence approximately 2.8 per 100k person-years globally, comprising about 20-30% of non-Hodgkin lymphomas. Data from SEER and international cancer registries circa 2000-2005.",strong,moderate,False,2005,"Morton LM et al. (2006). Lymphoma incidence patterns by WHO subtype in the United States, 1992-2001. Blood. 107(1):265-276",https://pubmed.ncbi.nlm.nih.gov/16150940/,literature
C0024305,"Lymphoma, Non-Hodgkin",5.3,,incidence,424000,0.85,False,,Reporting incidence of new diagnoses. Non-Hodgkin lymphoma encompasses multiple subtypes with global incidence of approximately 5.3 per 100k population. Incidence increases with age. Data from GLOBOCAN 2005.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0024314,Lymphoproliferative Disorders,25,,incidence,2000000,0.28,False,,"Aggregate BOTEC estimate summing major lymphoproliferative conditions: NHL (~12 per 100k), Hodgkin lymphoma (~2.5), CLL (~4.5), Multiple myeloma (~4), Other (~2). Total ~25 per 100k. Low confidence due to heterogeneity and composite nature.",weak,moderate,False,,,,estimate
C0024534,"Malaria, Cerebral",2.5,,incidence,200000,0.65,True,Severe Malaria,"Cerebral malaria is a severe complication of P. falciparum malaria. Global incidence estimated at 2-3 per 100k averaged across all populations, but varies dramatically by region (0.01 in non-endemic areas to >10 per 100k in high-transmission zones). Based on WHO 2005 malaria data extrapolated to cerebral complications.",moderate,high,False,2005,WHO World Malaria Report 2005,https://www.who.int/publications/i/item/9241593199,registry
C0024623,Malignant neoplasm of stomach,22.0,,incidence,1760000,0.88,True,Gastrointestinal Neoplasms,"Reporting incidence (new cancer diagnoses). GLOBOCAN 2002 data shows gastric cancer incidence ~22 per 100k globally, with high geographic variation (high in East Asia, lower in Western countries).",strong,high,True,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0024713,Manic Disorder,15,800,both,1200000,0.68,True,Bipolar Disorder,"Manic disorder (bipolar disorder with manic episodes) has similar epidemiology to bipolar depression. Incidence ~15 per 100k person-years, lifetime prevalence ~0.8%. Moderate confidence from population-based psychiatric surveys.",moderate,low,False,2004,Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the National Comorbidity Survey replication. Arch Gen Psychiatry. 64(5):543-552,https://pubmed.ncbi.nlm.nih.gov/17485606/,literature
C0025149,Medulloblastoma,0.6,,incidence,48000,0.75,True,Central Nervous System Tumor,Reporting incidence of new cases. Medulloblastoma global incidence ~0.6 per 100k all ages (higher in children at ~6 per 100k pediatric population). Most common malignant pediatric brain tumor from CBTRUS data.,strong,low,False,2004,"CBTRUS Statistical Report 2004-2005, Central Brain Tumor Registry of the United States",https://www.cbtrus.org/,registry
C0025202,melanoma,2.8,,incidence,224000,0.85,False,,"Reporting incidence (new cancer diagnoses). GLOBOCAN 2002 global melanoma incidence ~2.8 per 100k, highly variable by region (>10 per 100k in Australia/NZ, <0.5 in Asia).",strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0025362,Mental Retardation,,1500,prevalence,120000000,0.65,False,,Outdated term for intellectual disability. Prevalence-based metric appropriate for this developmental/lifelong condition. Global prevalence ~1-2% (1500 per 100k) based on WHO estimates. Moderate confidence due to acceptable prevalence data but no specific 2005 source and variation in diagnostic criteria.,moderate,moderate,False,,WHO estimates on developmental disabilities,,estimate
C0026205,Miosis disorder,,,,,0.0,False,,"Miosis is a clinical sign (pupillary constriction) rather than a disease entity. Can result from multiple causes (opioids, neurological conditions, eye disorders). Not tracked epidemiologically as an independent condition.",none,unknown,False,,,,
C0026277,Mixed Salivary Gland Tumor,1.0,,incidence,80000,0.65,True,Salivary Gland Neoplasm,"Pleomorphic adenoma (mixed tumor) is the most common salivary gland tumor, comprising approximately 60-70% of all salivary gland neoplasms. With total salivary gland tumor incidence of 1-2 per 100k, mixed tumor incidence is approximately 1 per 100k.",moderate,low,False,,"Speight PM, Barrett AW (2002). Salivary gland tumours. Oral Dis. 8(5):229-240",https://pubmed.ncbi.nlm.nih.gov/12363107/,literature
C0026691,Mucocutaneous Lymph Node Syndrome,8.5,,incidence,680000,0.75,False,,"Kawasaki disease incidence varies dramatically by geography (Japan ~250/100k children, Western countries ~10-20/100k). Global weighted average ~8.5 per 100k all-age population based on pediatric incidence data from 2000s.",strong,high,False,2004,Nakamura Y et al. (2008). Epidemiologic features of Kawasaki disease in Japan. Pediatrics. 122(6):e1167-72,https://pubmed.ncbi.nlm.nih.gov/19047216/,literature
C0026764,Multiple Myeloma,4.5,,incidence,360000,0.85,True,Plasma Cell Neoplasms,Reporting incidence of new multiple myeloma diagnoses. GLOBOCAN 2005 estimates approximately 4.5 per 100k person-years globally. Well-defined hematological malignancy with reliable registry data. Higher incidence in developed countries and older populations.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0026848,Myopathy,,,,,0.0,False,,"Umbrella term covering numerous distinct muscle diseases (inflammatory, metabolic, toxic, genetic, congenital, endocrine myopathies) with vastly different incidence rates and etiologies. Too heterogeneous to estimate meaningfully without disease-specific specification.",none,unknown,False,,,,
C0026896,Myasthenia Gravis,1.0,,incidence,80000,0.75,False,,Autoimmune neuromuscular disorder with incidence ~1.0 per 100k person-years globally. Based on population-based epidemiological studies showing 0.5-2.0 per 100k depending on region.,strong,moderate,False,,Phillips LH 2nd et al. (2004). The epidemiology of myasthenia gravis. Ann N Y Acad Sci. 998:407-412,https://pubmed.ncbi.nlm.nih.gov/15067620/,literature
C0026948,Mycosis Fungoides,0.4,,incidence,32000,0.65,True,Cutaneous T-cell Lymphoma,"Rare cutaneous T-cell lymphoma with global incidence ~0.4 per 100k person-years. Data from cancer registries, though rare cancers have less robust surveillance.",moderate,moderate,False,,Bradford PT et al. (2009). Cutaneous lymphoma incidence patterns in the United States. Arch Dermatol. 145(12):1421-7,https://pubmed.ncbi.nlm.nih.gov/20026852/,literature
C0026987,Myelofibrosis,0.8,,incidence,64000,0.7,False,,"Reporting incidence of myelofibrosis (including primary and secondary). Global incidence ~0.5-1.5 per 100k person-years, using midpoint estimate of 0.8.",moderate,low,False,2005,"Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",https://pubmed.ncbi.nlm.nih.gov/18616696/,literature
C0027013,Myeloid Metaplasia,0.8,,incidence,64000,0.65,False,,"Reporting incidence. Myeloid metaplasia is an older term essentially synonymous with myelofibrosis, referring to extramedullary hematopoiesis. Using same estimate as myelofibrosis (~0.8 per 100k), though this term is less commonly used in modern literature.",moderate,low,False,,"Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",https://pubmed.ncbi.nlm.nih.gov/18616696/,literature
C0027022,Myeloproliferative Disease,5.5,,incidence,440000,0.25,False,,"Aggregate BOTEC estimate summing major myeloproliferative neoplasms: polycythemia vera (~1.5), essential thrombocythemia (~1.5), primary myelofibrosis (~0.5), chronic myeloid leukemia (~1-2). Total ~5.5 per 100k. Low confidence due to umbrella term heterogeneity.",weak,moderate,False,,,,estimate
C0027051,Myocardial Infarction,220,,incidence,17600000,0.82,True,Ischemic Heart Disease,"Acute MI incidence ~220 per 100k globally from WHO cardiovascular disease surveillance circa 2005, with high geographic variation (higher in developed nations).",strong,high,True,2005,WHO Global Burden of Disease 2005 Study,https://www.who.int/healthinfo/global_burden_disease/,registry
C0027612,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",,,,,0.0,False,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses thousands of distinct conditions across all organ systems including genetic syndromes, congenital malformations, metabolic disorders, and neonatal infections with vastly different incidence rates.",none,unknown,False,,,,
C0027627,Neoplasm Metastasis,,,,,0.0,False,,"Unmappable: Metastasis is a process/complication of cancer, not a primary disease entity. Incidence depends entirely on the primary cancer type, staging, and treatment. Cannot provide meaningful aggregate estimate.",none,unknown,False,,,,
C0027651,Neoplasms,,,,,0.0,False,,Umbrella term too broad and generic to estimate meaningfully. Encompasses all benign and malignant tumors across all organ systems with vastly different incidence rates and clinical significance.,none,unknown,False,,,,
C0027765,nervous system disorder,,,,,0.0,False,,"Unmappable umbrella term encompassing all neurological conditions (stroke, epilepsy, Parkinson's, MS, migraines, neuropathy, etc.). Too heterogeneous and broad to provide meaningful aggregate estimate.",none,unknown,False,,,,
C0027819,Neuroblastoma,0.9,,incidence,72000,0.87,False,,Neuroblastoma primarily affects children (90% diagnosed before age 5). Overall population incidence ~0.9 per 100k. Data from SEER and international cancer registries.,strong,low,True,2005,"Ries LAG et al. SEER Cancer Statistics Review, 1975-2005",https://seer.cancer.gov/archive/csr/1975_2005/,registry
C0027831,Neurofibromatosis 1,0.67,,incidence,53600,0.72,True,Neurofibromatosis,"Reporting incidence based on birth prevalence of 1 in 3,000 live births. With global birth rate ~2,000 per 100k per year (2005), population incidence is ~0.67 per 100k person-years. Well-documented genetic disorder.",strong,low,False,,Lammert M et al. (2005). Prevalence of neurofibromatosis 1 in German children at elementary school enrollment. Arch Dermatol. 141(1):71-74,https://pubmed.ncbi.nlm.nih.gov/15655144/,literature
C0028754,Obesity,,9800,prevalence,784000000,0.82,False,,"Obesity measured as prevalence, not incidence. WHO 2005 data shows 9.8% of global adults obese (9,800 per 100k).",strong,high,True,2005,Kelly T et al. (2008). Global burden of obesity in 2005 and projections to 2030. Int J Obes. 32:1431-1437,https://pubmed.ncbi.nlm.nih.gov/18607383/,literature
C0029182,orbit (eye disorders),,,,,0.0,False,,"Umbrella term covering all orbital disorders including orbital tumors, thyroid eye disease, orbital infections, trauma, congenital abnormalities, and inflammatory conditions. Too heterogeneous to estimate meaningfully without specification of specific orbital condition.",none,unknown,False,,,,
C0029408,Degenerative polyarthritis,240,,incidence,19200000,0.65,True,Osteoarthritis,Degenerative polyarthritis refers to osteoarthritis affecting multiple joints. Symptomatic OA incidence ~240 per 100k based on primary care and registry data (2000-2010). Lower confidence due to variable diagnostic criteria and reporting of polyarticular vs monoarticular disease.,moderate,moderate,False,2005,"Oliveria SA et al. (1995). Incidence of symptomatic hand, hip, and knee osteoarthritis among patients in a health maintenance organization. Arthritis Rheum. 38(8):1134-41",https://pubmed.ncbi.nlm.nih.gov/7639811/,literature
C0029422,Osteochondrodysplasias,2.5,,incidence,200000,0.22,False,,"Aggregate BOTEC estimate summing major skeletal dysplasias: achondroplasia (~0.4 per 100k births), osteogenesis imperfecta (~0.5), multiple epiphyseal dysplasia (~0.3), other rare types (~1.3) = ~2.5 per 100k births. Highly heterogeneous group of >400 genetic conditions.",weak,low,False,,,,
C0029463,Osteosarcoma,0.35,,incidence,28000,0.75,False,,Reporting incidence at ~0.35 per 100k person-years. Most common primary bone malignancy with incidence of 3-4 per million globally based on SEER and international cancer registry data including GLOBOCAN.,strong,low,False,,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0029925,Ovarian Carcinoma,6.3,,incidence,504000,0.88,False,,Ovarian cancer global incidence from GLOBOCAN 2005: ~6.3 per 100k women (age-standardized rate). Well-documented cancer with strong registry data from multiple countries.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0030297,Pancreatic Neoplasm,7.5,,incidence,600000,0.65,False,,Umbrella term covering benign and malignant pancreatic tumors. Reporting primarily malignant pancreatic cancer incidence at ~7.5 per 100k from GLOBOCAN 2005 data. Benign neoplasms are less well documented. Confidence reduced due to heterogeneity of term.,strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0030319,Panic Disorder,280,2700,both,22400000,0.72,True,Anxiety Disorders,Reporting incidence of ~280 per 100k person-years for new onset panic disorder. Lifetime prevalence ~2.7% (2700 per 100k) based on epidemiological surveys from early 2000s.,strong,moderate,False,2005,"Kessler RC et al. (2006). The epidemiology of panic attacks, panic disorder, and agoraphobia in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 63(4):415-424",https://pubmed.ncbi.nlm.nih.gov/16585471/,literature
C0030354,Papilloma,,,,,0.0,False,,"Umbrella term covering 25+ distinct papilloma types (breast, bladder, laryngeal, skin, etc.) with vastly different incidence rates ranging from <1 to >100 per 100k. Cannot meaningfully aggregate.",none,high,False,,,,
C0030552,Paresis,,,,,0.0,False,,"Symptom descriptor (partial weakness/paralysis) rather than disease entity. Can result from stroke, spinal cord injury, MS, neuropathies, brain lesions, etc. Too broad and non-specific to assign disease incidence without underlying cause specification.",none,unknown,False,,,,
C0030567,Parkinson Disease,13.4,,incidence,1072000,0.78,False,,"Parkinson disease incidence ~13.4 per 100k person-years globally (age-adjusted). Incidence increases dramatically with age: <1 per 100k under age 50, rising to >100 per 100k over age 80. Based on systematic review data circa 2005.",strong,moderate,False,2005,de Lau LM et al. (2006). Epidemiology of Parkinson's disease. Lancet Neurol. 5(6):525-535,https://pubmed.ncbi.nlm.nih.gov/16713924/,literature
C0031069,Familial Mediterranean Fever,2.0,,incidence,160000,0.65,False,,"Reporting incidence of new diagnoses. Global average ~2 per 100k, but varies dramatically from <0.1 in Northern Europe to 100-200 per 100k in high-risk Mediterranean populations (Sephardic Jews, Armenians, Turks).",moderate,high,False,,Ozen S et al. (2009). Familial Mediterranean fever. Nat Rev Rheumatol. 5:10-16,https://pubmed.ncbi.nlm.nih.gov/19098926/,literature
C0031090,Periodontal Diseases,,50000,prevalence,4000000000,0.72,False,,"Umbrella term for gingivitis, periodontitis, and related conditions. Reporting prevalence as chronic condition (~50% global adult prevalence for moderate-to-severe periodontal disease based on WHO Global Oral Health Data Bank circa 2005).",strong,moderate,False,2005,Petersen PE et al. (2005). The global burden of periodontal disease: towards integration with chronic disease prevention and control. Periodontol 2000. 60(1):15-39,https://pubmed.ncbi.nlm.nih.gov/22909104/,literature
C0031094,Periodontal Pocket,,35000,prevalence,2800000000,0.55,True,Periodontal Diseases,Periodontal pockets are a clinical manifestation of periodontitis rather than a distinct disease. Reporting prevalence (~35% of adults globally have periodontal pockets ≥4mm based on NHANES and global surveys). Confidence moderate due to being a clinical finding rather than disease entity.,moderate,moderate,False,,Eke PI et al. (2012). Prevalence of periodontitis in adults in the United States: 2009 and 2010. J Dent Res. 91(10):914-920,https://pubmed.ncbi.nlm.nih.gov/22935673/,literature
C0032002,Pituitary Diseases,5.0,,incidence,400000,0.25,False,,"Aggregate BOTEC estimate summing major pituitary conditions: pituitary adenomas (~4 per 100k), hypopituitarism (~0.5), acromegaly (~0.3), other rare conditions (~0.2) = ~5 per 100k. Heterogeneous group with varying pathophysiology.",weak,moderate,False,,,,
C0032285,Pneumonia,1200,,incidence,96000000,0.78,False,,Community-acquired pneumonia incidence approximately 1200 per 100k person-years globally based on WHO estimates circa 2005. Varies significantly by age (higher in children <5 and adults >65) and region.,strong,high,False,2004,Rudan I et al. (2008). Epidemiology and etiology of childhood pneumonia. Bull World Health Organ. 86(5):408-416,https://pubmed.ncbi.nlm.nih.gov/18545744/,literature
C0032580,Adenomatous Polyposis Coli,1.2,,incidence,96000,0.75,True,Polyposis Syndrome,"Familial Adenomatous Polyposis (FAP) incidence ~1 in 8,000-10,000 births (1.2 per 100k). Well-documented genetic condition with clear diagnostic criteria.",strong,low,False,,Jasperson KW et al. (2010). Hereditary and familial colon cancer. Gastroenterology. 138(6):2044-2058,https://pubmed.ncbi.nlm.nih.gov/20420945/,literature
C0032927,Precancerous Conditions,,,,,0.0,False,,"Umbrella term covering heterogeneous conditions across multiple organs (cervical dysplasia, colorectal polyps, Barrett's esophagus, DCIS, etc.) with vastly different detection rates and clinical significance. Too broad to estimate meaningfully.",none,unknown,False,,,,
C0033578,Prostatic Neoplasms,25.3,,incidence,680000,0.88,False,,"Prostate cancer incidence from GLOBOCAN 2005: approximately 679,000 new cases globally in 2002, translating to ~25 per 100k men (age-standardized rate ~30 per 100k).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0033770,Prune Belly Syndrome,extremely rare,,incidence,extremely rare,0.42,False,,"Rare congenital condition (absent abdominal muscles, urinary tract abnormalities). Incidence ~3 per 100,000 live births based on birth defect registries. Predominantly affects males (95%).",moderate,low,False,,Routh JC et al. (2010). Epidemiological trends in pediatric urologic practice: the prune belly syndrome experience. J Urol. 184(4):1702-6,https://pubmed.ncbi.nlm.nih.gov/20728144/,literature
C0033999,Pterygium,8.0,,incidence,640000,0.52,False,,Pterygium (fibrovascular conjunctival growth onto cornea) incidence ~8 per 100k globally. Strongly UV-dependent with 10-fold+ variation by latitude. Limited systematic incidence studies; estimate based on prevalence data and typical progression rates.,moderate,high,False,,,,
C0034067,Pulmonary Emphysema,,1800,prevalence,144000000,0.72,True,Chronic Obstructive Pulmonary Disease (COPD),"Emphysema is a chronic structural lung disease (part of COPD spectrum) measured by prevalence. Global COPD prevalence ~10% of adults over 40, emphysema comprises roughly 40-50% of COPD cases. Estimated ~1800 per 100k total population.",moderate,high,False,2007,Halbert RJ et al. (2006). Global burden of COPD: systematic review and meta-analysis. Eur Respir J. 28(3):523-532,https://pubmed.ncbi.nlm.nih.gov/16611654/,literature
C0035334,Retinitis Pigmentosa,1.2,25,both,96000,0.75,False,,Inherited retinal dystrophy with prevalence ~1 in 4000 (25 per 100k) and incidence ~1-1.5 per 100k births. Both metrics documented. Prevalence more commonly cited for this progressive genetic condition.,strong,low,False,2006,Hamel C. (2006). Retinitis pigmentosa. Orphanet J Rare Dis. 1:40,https://pubmed.ncbi.nlm.nih.gov/17032466/,literature
C0035335,Retinoblastoma,0.4,,incidence,32000,0.78,False,Eye Neoplasms,Reporting incidence (new diagnoses). Rare pediatric eye cancer with global incidence ~3-4 per million children or ~0.4 per 100k total population. Data from cancer registries and IARC.,strong,moderate,False,2005,"Kivela T (1999). The epidemiological challenge of the most frequent eye cancer: retinoblastoma, an issue of birth and death. Br J Ophthalmol. 83(7):767-73",https://pubmed.ncbi.nlm.nih.gov/10381661/,literature
C0035372,Rett Syndrome,5.0,,incidence,40000,0.75,False,,"Rett syndrome incidence ~1 per 10,000-15,000 female births, approximately 5 per 100k total births. Well-documented X-linked dominant disorder caused by MECP2 mutations.",strong,low,False,2005,Laurvick CL et al. (2006). Rett syndrome in Australia: a review of the epidemiology. J Pediatr. 148(3):347-352,https://pubmed.ncbi.nlm.nih.gov/16615965/,literature
C0036220,Kaposi Sarcoma,2.5,,incidence,200000,0.75,False,,"KS incidence strongly linked to HIV/AIDS prevalence. Global incidence ~2.5 per 100k in 2005, with dramatic variation: <0.1 in developed countries, >20 per 100k in sub-Saharan Africa during peak HIV epidemic.",strong,high,True,2005,"Parkin DM et al. Global cancer statistics, 2002. CA Cancer J Clin. 2005;55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0036341,Schizophrenia,15.2,400,both,1216000,0.82,False,,Well-defined psychiatric disorder with robust epidemiological data. Incidence approximately 15.2 per 100k person-years globally; lifetime prevalence approximately 0.4% (400 per 100k). Both metrics commonly reported; incidence shows peak onset in early adulthood.,strong,low,False,2005,"McGrath J et al. (2008). Schizophrenia: a concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",https://pubmed.ncbi.nlm.nih.gov/18480098/,literature
C0036346,"Schizophrenia, Childhood",0.04,,incidence,3200,0.55,True,Schizophrenia,Childhood-onset schizophrenia (onset before age 13) is extremely rare: ~0.04 per 100k children per year based on pediatric psychiatric literature. Much rarer than adult-onset schizophrenia.,moderate,low,False,,"Remschmidt H et al. (2007). Schizophrenia in children and adolescents. Cambridge University Press, citing epidemiological studies",,literature
C0036631,Seminoma,2.5,,incidence,200000,0.78,True,Testicular Germ Cell Tumors,"Reporting incidence (new diagnoses). Seminoma accounts for ~50% of testicular cancer cases. With testicular cancer incidence at ~5-6 per 100k men globally (~2.5-3 per 100k total population), seminoma is ~2.5 per 100k.",strong,moderate,False,2005,McGlynn KA et al. (2005). Trends in the incidence of testicular germ cell tumors in the United States. Cancer. 97(1):63-70,https://pubmed.ncbi.nlm.nih.gov/12491506/,literature
C0036646,Age-related cataract,,8500,prevalence,680000000,0.68,True,Cataract,"Age-related cataract measured as prevalence (chronic condition). WHO 2004-2005 data indicates cataract affects ~8-9% of global population over age 40, representing the largest cause of blindness globally. Prevalence more appropriate than incidence for this progressive condition.",strong,moderate,False,2004,"Pascolini D, Mariotti SP. (2012). Global estimates of visual impairment: 2010. Br J Ophthalmol. 96(5):614-618",https://pubmed.ncbi.nlm.nih.gov/22133988/,literature
C0036690,Septicemia,75,,incidence,6000000,0.62,True,Sepsis,Septicemia (bloodstream infection) is a specific subtype of sepsis. Incidence estimated ~75 per 100k based on blood culture-confirmed bacteremia rates from hospital registries.,moderate,high,False,,,,
C0036920,Sezary Syndrome,extremely rare,,incidence,extremely rare,0.35,True,Cutaneous T-Cell Lymphoma,Rare leukemic variant of cutaneous T-cell lymphoma. Estimated <0.1 per 100k based on SEER and registry data. Represents ~5% of CTCL cases.,weak,unknown,False,,Bradford PT et al. (2009). Cutaneous lymphoma incidence patterns in the United States. Arch Dermatol. 145(8):870-6,https://pubmed.ncbi.nlm.nih.gov/19687417/,literature
C0037579,Soft Tissue Neoplasms,,,,,0.0,False,,"Umbrella term too heterogeneous: includes benign soft tissue tumors (lipomas, hemangiomas - extremely common) and malignant sarcomas (rare, ~5 per 100k). Vastly different clinical significance and epidemiology make aggregate estimate meaningless.",none,high,False,,,,
C0038354,Stomach Diseases,,,,,0.0,False,,"Umbrella term covering vastly different conditions (gastritis, peptic ulcers, gastric cancer, gastroparesis, etc.) with different incidence rates, severities, and clinical significance. Too heterogeneous to estimate meaningfully.",none,high,False,,,,
C0038356,Stomach Neoplasms,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully: includes gastric adenocarcinoma (most common, ~10-15 per 100k), gastric lymphoma (<1 per 100k), GISTs (~1-2 per 100k), benign polyps, and other rare tumors with vastly different incidence rates and clinical significance.",none,high,False,,,,
C0038436,Post-Traumatic Stress Disorder,,350,prevalence,28000000,0.65,False,,PTSD primarily measured as prevalence (~3.5% or 350 per 100k adults). Incidence poorly documented as onset varies widely after trauma exposure. Using prevalence data from epidemiological studies.,moderate,high,False,2005,Kessler RC et al. (2005). Lifetime prevalence and age-of-onset distributions of DSM-IV disorders. Arch Gen Psychiatry. 62(6):593-602,https://pubmed.ncbi.nlm.nih.gov/15939837/,literature
C0038454,Cerebrovascular accident,200.0,,incidence,16000000,0.85,False,,"Reporting incidence (new strokes per year). WHO STEPS Stroke 2005 data shows global stroke incidence ~200 per 100k person-years, with significant geographic variation.",strong,high,True,2005,Strong K et al. (2007). Preventing stroke: saving lives around the world. Lancet Neurol. 6(2):182-187,https://pubmed.ncbi.nlm.nih.gov/17239805/,literature
C0038644,Sudden infant death syndrome,7.5,,incidence,6000,0.75,False,,"SIDS incidence ~0.55 per 1000 live births globally in 2005 (post Back-to-Sleep era). With ~133M births/year globally, approximately 73,000 SIDS deaths/year. Reported per 100k infants (0-1 year population ~133M, or ~1.7% of 8B = 136M) = ~54 per 100k infants. Converted to general population incidence: ~7.5 per 100k person-years. High geographic variation (0.2-0.8 per 1000 births).",strong,high,True,2005,Hauck FR et al. (2008). International trends in sudden infant death syndrome: stabilization of rates requires further action. Pediatrics. 122(3):660-666,https://pubmed.ncbi.nlm.nih.gov/18762537/,literature
C0039483,Giant Cell Arteritis,10.0,,incidence,800000,0.82,True,Vasculitis,"GCA incidence varies by age and geography. Population-adjusted global average ~10 per 100k, with peak incidence 15-25 per 100k in populations >50 years. Strong registry data from Northern Europe and North America.",strong,high,False,2004,Salvarani C et al. (2004). Epidemiology of giant cell arteritis. Clin Exp Rheumatol. 22(6 Suppl 36):S23-7,https://pubmed.ncbi.nlm.nih.gov/15675131/,literature
C0039585,Androgen-Insensitivity Syndrome,,2.0,prevalence,160000,0.55,False,,"Genetic condition present from birth, so prevalence is more appropriate than incidence. Complete AIS prevalence ~1-2 per 100k; partial AIS may be slightly higher. Limited population-based studies; confidence moderate due to underdiagnosis.",moderate,low,False,,Hughes IA et al. (2006). Consensus statement on management of intersex disorders. Arch Dis Child. 91(7):554-563,https://pubmed.ncbi.nlm.nih.gov/16624884/,literature
C0039730,Thalassemia,,25,prevalence,2000000,0.65,False,,"Umbrella term for alpha and beta thalassemia. Reporting prevalence of symptomatic disease (thalassemia major/intermedia) at ~25 per 100k globally. Well-studied genetic hemoglobinopathy with established epidemiology, though incidence varies dramatically by region (much higher in Mediterranean, Southeast Asia, Middle East). Carrier prevalence is much higher (~1500-3000 per 100k).",moderate,high,False,,WHO guidelines on thalassemia and hemoglobinopathies,,literature
C0040136,Thyroid Neoplasm,,,,,0.0,False,,Umbrella term too heterogeneous: includes benign thyroid adenomas (prevalence ~5-10% of adults by autopsy/ultrasound) and malignant thyroid cancers (incidence ~10 per 100k). Vastly different clinical significance and epidemiological patterns. Not meaningful to aggregate.,none,high,False,,,,
