cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0024530,Malaria,3000.0,,incidence,240000000,0.85,False,,"Parasitic infection. WHO 2005 data: ~350-500 million cases annually globally (3,000 per 100k per year). Primarily in sub-Saharan Africa.",strong,high,True,2005,WHO World Malaria Report 2005,https://www.who.int/malaria/publications/world-malaria-report/en/,registry
C0024535,"Malaria, Falciparum",125,,incidence,10000000,0.85,True,Malaria,"P. falciparum is the most prevalent human malaria parasite, causing ~50% of global malaria cases. Global incidence estimated at ~125 per 100k person-years based on WHO 2005 surveillance. WHO estimates ~250 million total malaria cases annually with falciparum prevalence in Sub-Saharan Africa and Asia.",strong,high,True,2005,WHO World Malaria Report 2005. Geneva: World Health Organization,https://www.who.int/publications/i/item/world-malaria-report,registry
C0024776,Maple Syrup Urine Disease,,,,,0.5,False,,Epidemiological data for Maple Syrup Urine Disease requires further investigation.,moderate,moderate,False,,,,
C0024814,Marinesco-Sjogren syndrome,extremely rare,,incidence,extremely rare,0.28,False,,"Rare genetic disorder with cerebellar ataxia, cataracts, myopathy. <200 cases reported. <0.01 per 100k births.",weak,unknown,False,,,,
C0025990,Micrognathism,5.0,,incidence,400000,0.55,False,,Small jaw (congenital and acquired). Birth prevalence ~4-6 per 100k births including syndromic and isolated forms. Lower confidence due to variable definitions.,moderate,moderate,False,,,,
C0026351,Moderate intellectual disability,,300.0,prevalence,24000000,0.65,True,Intellectual Disability,"IQ 35-49 range represents ~10% of all intellectual disability cases. Total ID prevalence ~3,000 per 100k, moderate ID ~300 per 100k.",moderate,low,False,,Maulik PK et al. (2011). Prevalence of intellectual disability. Am J Intellect Dev Disabil. 116(6):427-441,https://pubmed.ncbi.nlm.nih.gov/22126656/,literature
C0026760,Multiple Epiphyseal Dysplasia,,,,,0.5,False,,Epidemiological data for Multiple Epiphyseal Dysplasia requires further investigation.,moderate,moderate,False,,,,
C0026850,Muscular Dystrophy,2.5,,incidence,20000,0.25,False,,"Umbrella term covering multiple genetic muscular dystrophies (Duchenne, Becker, limb-girdle, myotonic, etc). Aggregate BOTEC: DMD (~1.5), other types (~1.0) = ~2.5 per 100k births. Heterogeneous group with varying inheritance and severity.",weak,low,False,,,,
C0027092,Myopia,,28000.0,prevalence,2240000000,0.82,False,,"Nearsightedness measured as prevalence. Global prevalence ~23-33% (28,000 per 100k using midpoint). Increasing prevalence in recent decades.",strong,high,False,2005,Holden BA et al. (2016). Global prevalence of myopia. Ophthalmology. 123(5):1036-1042,https://pubmed.ncbi.nlm.nih.gov/26875007/,literature
C0027126,Myotonic Dystrophy,0.7,,incidence,56000,0.72,False,,Types 1 and 2 combined. Birth prevalence ~0.5-1.0 per 100k births (0.7 estimate). Most common adult muscular dystrophy.,strong,low,False,,Harper PS (2001). Myotonic dystrophy. WB Saunders.,,literature
C0027643,"Neoplasm Recurrence, Local",,,,,0.0,False,,Not a disease but a clinical event (cancer recurrence). Varies by cancer type. Cannot map to incidence independently.,none,unknown,False,,,,
C0027659,"Neoplasms, Experimental",,,,,0.5,False,,"Limited epidemiological data available for Neoplasms, Experimental.",moderate,moderate,False,,,,
C0027708,Nephroblastoma,0.8,,incidence,64000,0.78,False,,"Wilms tumor. Most common pediatric kidney cancer. Incidence ~0.8 per 100k per year (7-8 per million children, age-adjusted to total population).",strong,low,False,,Breslow N et al. (1993). Epidemiology of Wilms tumor. Med Pediatr Oncol. 21(3):172-181,https://pubmed.ncbi.nlm.nih.gov/7680412/,literature
C0027720,Nephrosis,,,,,0.0,False,,"Umbrella term too broad. Encompasses minimal change disease, FSGS, membranous nephropathy, and other glomerular diseases with different incidence rates.",none,unknown,False,,,,
C0027814,"Neuritis, Autoimmune, Experimental",,,,,0.5,False,,"Limited epidemiological data available for Neuritis, Autoimmune, Experimental.",moderate,moderate,False,,,,
C0027832,Neurofibromatosis 2,0.33,,incidence,26400,0.72,False,,"Genetic disorder with bilateral vestibular schwannomas. Birth prevalence ~1 in 25,000-33,000 (0.33 per 100k).",strong,low,False,,Evans DG (2009). Neurofibromatosis type 2. GeneReviews.,https://www.ncbi.nlm.nih.gov/books/NBK1201/,literature
C0027868,Neuromuscular Diseases,,,,,0.0,False,,"Umbrella term too broad. Encompasses muscular dystrophies, neuropathies, myasthenia gravis, ALS, and hundreds of other conditions with vastly different incidence rates.",none,unknown,False,,,,
C0027888,Hereditary Motor and Sensory Neuropathies,2.0,,incidence,160000,0.68,False,,"All CMT types combined. Birth prevalence ~1 in 2,500 (2.0 per 100k total population per year).",moderate,low,False,,Skre H (1974). Genetic and clinical aspects of CMT disease. Clin Genet. 6(2):98-118,https://pubmed.ncbi.nlm.nih.gov/4430158/,literature
C0027947,Neutropenia,25.0,,incidence,2000000,0.58,False,,"Low neutrophil count from various causes (drugs, infections, autoimmune, congenital). Incidence ~20-30 per 100k per year. Lower confidence due to heterogeneity.",moderate,moderate,False,,,,
C0028768,Obsessive-Compulsive Disorder,,2000.0,prevalence,160000000,0.75,False,,"Anxiety disorder measured as prevalence. Lifetime prevalence ~2-3% (2,000 per 100k using 2% estimate) based on epidemiological studies.",strong,moderate,False,,Ruscio AM et al. (2010). The epidemiology of OCD. Mol Psychiatry. 15(1):53-63,https://pubmed.ncbi.nlm.nih.gov/18725912/,literature
C0028945,oligodendroglioma,,,,,0.5,False,,Limited epidemiological data available for oligodendroglioma.,moderate,moderate,False,,,,
C0029410,Osteoarthritis of hip,88.0,,incidence,7040000,0.72,True,Osteoarthritis,"Hip OA. Incidence ~80-100 per 100k per year (88 estimate), higher in elderly. Second most common OA site after knee.",strong,moderate,False,,Litwic A et al. (2013). Epidemiology of osteoarthritis. Curr Opin Rheumatol. 25(1):114-118,https://pubmed.ncbi.nlm.nih.gov/23090672/,literature
C0029454,Osteopetrosis,0.025,,incidence,2000,0.58,False,,"Rare genetic bone disorder. Birth prevalence ~1 in 250,000 (0.025 per 100k). Includes autosomal recessive and dominant forms.",moderate,low,False,,,,
C0029531,Other cataract,,17000.0,prevalence,1360000000,0.68,False,,"Cataracts measured as prevalence. Global prevalence ~17% of population (17,000 per 100k) based on WHO 2005 data. Age-related increase.",strong,moderate,True,2005,Resnikoff S et al. (2004). Global data on visual impairment. Bull WHO. 82(11):844-851,https://pubmed.ncbi.nlm.nih.gov/15640920/,registry
C0030305,Pancreatitis,,,,,0.5,False,,Limited epidemiological data available for Pancreatitis.,moderate,moderate,False,,,,
C0030354,Papilloma,,,,,0.0,False,,"Umbrella term covering 25+ distinct papilloma types across different organs (skin, breast, bladder, larynx, etc.) with vastly different incidence rates and clinical significance. Too heterogeneous for meaningful aggregate.",none,unknown,False,,,,
C0031511,Pheochromocytoma,0.8,,incidence,64000,0.72,False,,Rare neuroendocrine tumor arising from chromaffin cells. Incidence ~0.8 per 100k based on clinical registry data. Most common in adrenal medulla.,moderate,low,False,2005,Lenders JW et al. (2005). Pheochromocytoma and paraganglioma. Lancet. 366(9486):665-675,https://pubmed.ncbi.nlm.nih.gov/16112304/,literature
C0032019,Pituitary Neoplasms,3.9,,incidence,312000,0.78,False,,Pituitary adenomas and other tumors. Incidence ~3.5-4.5 per 100k per year based on registry data. Most are benign adenomas.,strong,low,False,2004,Daly AF et al. (2006). High prevalence of pituitary adenomas. J Clin Endocrinol Metab. 91(9):3367-3374,https://pubmed.ncbi.nlm.nih.gov/16787990/,literature
C0032131,Plasmacytoma,,,,,0.5,False,,Epidemiological data for Plasmacytoma requires further investigation.,moderate,moderate,False,,,,
C0032266,Pneumococcal Pneumonia,100,,incidence,8000000,0.75,True,Bacterial Pneumonia,"S. pneumoniae most common bacterial pneumonia pathogen, accounting for ~30-40% of community-acquired pneumonia. Global CAP incidence ~300-400 per 100k, pneumococcal ~100-120 per 100k.",strong,moderate,True,2005,WHO Pneumococcal disease surveillance,https://www.who.int/immunization/monitoring_surveillance/burden/vpd/surveillance_type/passive/pneumococcal/en/,registry
C0032584,polyps,,,,,0.0,False,,"Umbrella term too broad. Polyps occur in multiple organs (colon, nasal, uterine, gastric, etc.) with vastly different incidence rates and clinical significance. Requires organ specification.",none,unknown,False,,,,
C0032915,Preexcitation Syndrome,,150.0,prevalence,12000000,0.72,False,,Wolff-Parkinson-White and related syndromes. Prevalence ~0.1-0.3% (150 per 100k using midpoint) based on ECG screening studies.,strong,low,False,,Cohen MI et al. (2012). PACES/HRS expert consensus. Heart Rhythm. 9(12):1006-1024,https://pubmed.ncbi.nlm.nih.gov/22579340/,literature
C0033377,Ptosis,15.0,,incidence,1200000,0.52,False,,Drooping eyelid (congenital and acquired). Incidence ~10-20 per 100k per year. Lower confidence due to multiple etiologies.,moderate,low,False,,,,
C0033575,Prostatic Diseases,,,,,0.0,False,,"Umbrella term too broad. Encompasses BPH, prostatitis, prostate cancer with vastly different incidence rates. Requires specific disease specification.",none,unknown,False,,,,
C0034072,Cor pulmonale,6.5,,incidence,520000,0.58,False,,"Right heart failure secondary to pulmonary disease. Incidence ~6-7 per 100k per year, primarily in COPD and pulmonary hypertension patients.",moderate,moderate,False,,,,
C0034152,Henoch-Schoenlein Purpura,2.0,,incidence,160000,0.68,False,,"IgA vasculitis. Incidence ~1.5-2.5 per 100k per year (2.0 estimate), predominantly in children.",moderate,low,False,,Gardner-Medwin JM et al. (2002). Incidence of HSP. Arthritis Rheum. 46(8):2087-2093,https://pubmed.ncbi.nlm.nih.gov/12209513/,literature
C0034885,Rectal Neoplasms,6.5,,incidence,520000,0.78,True,Colorectal Cancer,"Rectal cancer. Represents ~30-35% of colorectal cancer. Colorectal incidence ~19-20 per 100k, rectal subset ~6.5 per 100k.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0035369,Retroviridae Infections,,,,,0.5,False,,Epidemiological data for Retroviridae Infections requires further investigation.,moderate,moderate,False,,,,
C0035412,Rhabdomyosarcoma,0.6,,incidence,48000,0.75,True,Soft Tissue Sarcoma,All RMS (pediatric and adult combined). Incidence ~0.5-0.7 per 100k per year (0.6 estimate).,strong,low,False,,,,
C0035934,Rubinstein-Taybi Syndrome,0.06,,incidence,4800,0.62,False,,"Rare genetic syndrome with broad thumbs, facial features, intellectual disability. Birth prevalence ~1 in 125,000 (0.06 per 100k).",moderate,low,False,,Hennekam RC (2006). Rubinstein-Taybi syndrome. Eur J Hum Genet. 14(9):981-985,https://pubmed.ncbi.nlm.nih.gov/16868561/,literature
C0036202,Sarcoidosis,,,,,0.5,False,,Limited epidemiological data available for Sarcoidosis.,moderate,moderate,False,,,,
C0036420,Localized scleroderma,,,,,0.5,False,,Epidemiological data for Localized scleroderma requires further investigation.,moderate,moderate,False,,,,
C0036439,"Scoliosis, unspecified",,,,,0.5,False,,"Epidemiological data for Scoliosis, unspecified requires further investigation.",moderate,moderate,False,,,,
C0037116,Silicosis,2.5,,incidence,200000,0.62,False,,"Occupational lung disease from silica exposure. Global incidence ~2-3 per 100k per year, varying widely by industrial exposure and protective measures.",moderate,high,False,2003,WHO (2003). Elimination of silicosis. GOHNET Newsletter.,https://www.who.int/occupational_health/publications/newsletter/en/gohnet12e.pdf,registry
C0037299,Skin Ulcer,450,,incidence,36000000,0.35,False,,"Broad umbrella term including pressure ulcers, venous ulcers, arterial ulcers, diabetic ulcers. Aggregate estimate ~450 per 100k. Low confidence due to heterogeneity and varying definitions.",weak,moderate,False,,,,
C0037354,Smallpox,0.0,,incidence,0,1.0,False,,Eradicated disease. Last natural case in 1977. WHO certified eradication in 1980. Current incidence is zero.,strong,low,False,2005,WHO smallpox eradication programme,https://www.who.int/news-room/feature-stories/detail/the-smallpox-eradication-programme,registry
C0038160,Staphylococcal Infections,2000.0,,incidence,160000000,0.62,False,,"All staph infections (skin, soft tissue, bacteremia, endocarditis). Very common. Incidence ~1,500-2,500 per 100k per year. Lower confidence due to broad category.",moderate,moderate,False,,,,
C0038358,Gastric ulcer,40.0,,incidence,3200000,0.68,True,Peptic Ulcer Disease,Stomach ulcers. Incidence ~30-50 per 100k per year (40 estimate). Declining with H. pylori treatment.,moderate,high,False,,,,
C0038443,"Stress, Psychological",,,,,0.5,False,,"Epidemiological data for Stress, Psychological requires further investigation.",moderate,moderate,False,,,,
C0038525,Subarachnoid Hemorrhage,9.1,,incidence,728000,0.85,True,Hemorrhagic Stroke,"Acute cerebrovascular event. Global incidence ~9 per 100k per year based on systematic reviews. Higher in certain regions (Japan, Finland).",strong,high,False,2007,de Rooij NK et al. (2007). Incidence of subarachnoid haemorrhage. Stroke. 38(5):1537-1542,https://pubmed.ncbi.nlm.nih.gov/17395864/,literature
C0038587,Substance Withdrawal Syndrome,100.0,,incidence,8000000,0.52,False,,"Withdrawal from alcohol, opioids, benzodiazepines, etc. Incidence ~80-120 per 100k per year. Lower confidence due to heterogeneity and underreporting.",moderate,high,False,,,,
C0039538,Teratoma,2.0,,incidence,160000,0.65,True,Germ Cell Tumor,"All teratomas combined (mature and immature, all sites). Incidence ~2 per 100k per year across all ages.",moderate,low,False,,,,
C0039841,Thiamine Deficiency,5.0,,incidence,400000,0.52,False,,"Beriberi and Wernicke-Korsakoff syndrome. Incidence ~3-7 per 100k per year (5 estimate), higher in alcoholism. Lower confidence due to variable definitions.",moderate,high,False,,,,
C0040028,"Thrombocythemia, Essential",1.5,,incidence,120000,0.75,False,,Myeloproliferative neoplasm. Incidence ~1-2 per 100k per year (1.5 estimate) based on cancer registries.,strong,low,False,,Titmarsh GJ et al. (2014). Incidence of myeloproliferative neoplasms. Haematologica. 99(9):1472-1479,https://pubmed.ncbi.nlm.nih.gov/24790059/,literature
C0040034,Thrombocytopenia,50.0,,incidence,4000000,0.58,False,,"Low platelet count from multiple causes (ITP, drugs, infections, bone marrow disorders). Incidence ~40-60 per 100k per year. Lower confidence due to heterogeneity.",moderate,moderate,False,,,,
C0040115,Thymus Hyperplasia,0.5,,incidence,40000,0.35,False,,Thymic hyperplasia often associated with myasthenia gravis or hyperthyroidism. Estimated ~0.5 per 100k based on imaging studies. Many cases asymptomatic and undetected.,weak,unknown,False,,,,
C0040517,Gilles de la Tourette syndrome,,,,,0.5,False,,Epidemiological data for Gilles de la Tourette syndrome requires further investigation.,moderate,moderate,False,,,,
C0040558,Toxoplasmosis,500.0,,incidence,40000000,0.58,False,,"Parasitic infection. New infections ~5-10 per 1,000 per year globally (500 per 100k). Most asymptomatic. Lower confidence due to underdiagnosis.",moderate,high,False,,,,
C0040559,"Toxoplasmosis, Animal",,,,,0.5,False,,"Limited epidemiological data available for Toxoplasmosis, Animal.",moderate,moderate,False,,,,
C0040963,Tricuspid Valve Stenosis,,,,,0.5,False,,Epidemiological data for Tricuspid Valve Stenosis requires further investigation.,moderate,moderate,False,,,,
C0042133,Uterine Fibroids,,12500.0,prevalence,1000000000,0.78,False,,"Uterine leiomyomas measured as prevalence. Affects ~20-30% of women by age 40 (~12,500 per 100k total population).",strong,moderate,False,,Baird DD et al. (2003). High cumulative incidence of fibroids. Am J Obstet Gynecol. 188(1):100-107,https://pubmed.ncbi.nlm.nih.gov/12548202/,literature
C0042164,Uveitis,,,,,0.5,False,,Epidemiological data for Uveitis requires further investigation.,moderate,moderate,False,,,,
C0042165,Anterior uveitis,12.0,,incidence,960000,0.68,True,Uveitis,"Inflammation of anterior uvea (iris, ciliary body). Most common form of uveitis. Incidence ~10-15 per 100k per year (12 estimate).",moderate,moderate,False,,Gritz DC et al. (2004). Incidence of uveitis. Ophthalmology. 111(8):1531-1537,https://pubmed.ncbi.nlm.nih.gov/15288983/,literature
C0042870,Vitamin D Deficiency,,25000,prevalence,2000000000,0.65,False,,"Vitamin D deficiency measured as prevalence, not incidence. Global prevalence estimates ~25-30% of population (25,000 per 100k) with deficiency (<20 ng/mL). Varies by latitude and sun exposure.",moderate,high,False,2005,Holick MF. (2007). Vitamin D deficiency. N Engl J Med. 357(3):266-281,https://pubmed.ncbi.nlm.nih.gov/17634462/,literature
C0079299,Epidermolysis Bullosa Simplex Kobner,0.18,,incidence,14400,0.55,True,Epidermolysis Bullosa Simplex,"Generalized form of EBS. Total EBS incidence ~0.5 per 100k births, Kobner type represents ~30-40%, so ~0.18 per 100k.",moderate,low,False,,,,
C0079773,"Lymphoma, T-Cell, Cutaneous",0.6,,incidence,48000,0.72,True,Non-Hodgkin Lymphoma,CTCL including mycosis fungoides and Sezary syndrome. Incidence ~0.5-0.7 per 100k per year (0.6 estimate).,strong,low,False,,Criscione VD et al. (2007). Incidence of cutaneous T-cell lymphoma. JAMA Dermatol. 143(7):854-859,https://pubmed.ncbi.nlm.nih.gov/17638728/,literature
C0079840,Milk Allergy,180,2500,both,14400000,0.65,False,,"Milk allergy incidence ~180 per 100k infants, prevalence ~2-3% of young children (2500 per 100k). Based on pediatric allergy studies circa 2005. Moderate confidence due to diagnostic variation.",moderate,moderate,False,2005,"Host A et al. (2002). Allergy testing in children: why, who, when and how? Allergy. 57(7):591-599",https://pubmed.ncbi.nlm.nih.gov/12100298/,literature
C0085576,Cavernous Hemangioma,1.5,,incidence,12000,0.5,True,Hemangioma,"Cavernous hemangiomas occur in multiple organs (liver, brain, skin). Hepatic cavernous hemangioma most common, often incidental. Symptomatic cases estimated ~1-2 per 100k. Many cases asymptomatic.",moderate,low,False,,,,
C0085584,Encephalopathies,,,,,0.0,False,,"Umbrella term too broad and heterogeneous. Encompasses dozens of specific encephalopathies (hepatic, metabolic, toxic, hypoxic, etc.) with vastly different etiologies and incidence rates. Cannot meaningfully aggregate.",none,unknown,False,,,,
C0085605,Liver Failure,15.0,,incidence,1200000,0.62,False,,Acute and chronic liver failure. Incidence ~12-18 per 100k per year (15 estimate) from various causes.,moderate,high,False,,,,
C0085750,Adenosis of Breast,,1000.0,prevalence,80000000,0.52,False,,"Benign breast condition (sclerosing adenosis). Prevalence ~1% of women (1,000 per 100k total population). Lower confidence due to asymptomatic cases.",moderate,moderate,False,,,,
C0086438,Hypogammaglobulinemia,,,,,0.5,False,,Limited epidemiological data available for Hypogammaglobulinemia.,moderate,moderate,False,,,,
C0086774,Cold paroxysmal hemoglobinuria,,,,,0.5,False,,Epidemiological data for Cold paroxysmal hemoglobinuria requires further investigation.,moderate,moderate,False,,,,
C0149516,Chronic sinusitis,,12000.0,prevalence,960000000,0.65,True,Rhinosinusitis,"Chronic rhinosinusitis measured as prevalence. Affects ~10-15% of adults (12,000 per 100k using midpoint).",moderate,moderate,False,,Hastan D et al. (2011). Chronic rhinosinusitis in Europe. Allergy. 66(9):1216-1223,https://pubmed.ncbi.nlm.nih.gov/21605125/,literature
C0149925,Small cell carcinoma of lung,3.2,,incidence,256000,0.82,True,Lung Cancer,"Small cell lung cancer represents ~13-15% of all lung cancers. Total lung cancer incidence ~22 per 100k, SCLC subset ~3.2 per 100k based on GLOBOCAN 2005.",strong,high,True,2005,Govindan R et al. (2006). Changing epidemiology of small-cell lung cancer. J Clin Oncol. 24(28):4539-4544,https://pubmed.ncbi.nlm.nih.gov/17008692/,literature
C0149940,Sciatic Neuropathy,5.0,,incidence,400000,0.52,False,,Sciatic nerve injury/compression. Incidence ~4-6 per 100k per year. Lower confidence due to variable definitions and underreporting.,moderate,moderate,False,,,,
C0151517,Complete atrioventricular block,2.5,,incidence,200000,0.62,True,Atrioventricular Block,Third-degree heart block. Incidence ~2-3 per 100k per year (congenital and acquired combined).,moderate,low,False,,,,
C0151546,Oral Cavity Carcinoma,5.5,,incidence,440000,0.82,True,Head and Neck Neoplasms,"Oral cavity cancer. GLOBOCAN 2005 shows incidence ~5-6 per 100k globally (5.5 estimate), higher in regions with tobacco/betel nut use.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0151636,Premature ventricular contractions,,,,,0.5,False,,Epidemiological data for Premature ventricular contractions requires further investigation.,moderate,moderate,False,,,,
C0151779,Cutaneous Melanoma,,,,,0.5,False,,Limited epidemiological data available for Cutaneous Melanoma.,moderate,moderate,False,,,,
C0152427,Polydactyly,16.5,,incidence,1320000,0.75,False,,Congenital limb malformation. Birth prevalence ~10-20 per 100k births (higher in African ancestry). Using 16.5 per 100k population per year globally.,strong,high,False,,Goldfarb CA et al. (2005). Incidence of hand and upper extremity anomalies. J Hand Surg Am. 30(6):1175-1181,https://pubmed.ncbi.nlm.nih.gov/16344173/,literature
C0153014,Non-arthropod borne lymphocytic choriomeningitis,,,,,0.5,False,,Epidemiological data for Non-arthropod borne lymphocytic choriomeningitis requires further investigation.,moderate,moderate,False,,,,
C0153252,Systemic candidiasis,8.5,,incidence,680000,0.68,True,Candidiasis,"Acute invasive fungal infection. Global incidence ~8-10 per 100k per year, higher in immunocompromised populations and ICU settings.",moderate,high,False,2005,Pfaller MA et al. (2007). Epidemiology of invasive candidiasis. Clin Microbiol Rev. 20(1):133-163,https://pubmed.ncbi.nlm.nih.gov/17223626/,literature
C0153594,Malignant neoplasm of testis,3.0,,incidence,240000,0.85,False,,Testicular cancer. GLOBOCAN 2005 data shows incidence ~3 per 100k globally (age-adjusted to total population).,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0153633,Malignant neoplasm of brain,5.8,,incidence,464000,0.82,False,,Primary brain cancer. GLOBOCAN 2005 data shows incidence ~5-6 per 100k globally (5.8 estimate).,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0154251,Lipid Metabolism Disorders,,,,,0.0,False,,"Umbrella term too broad. Encompasses dyslipidemia, lysosomal storage diseases, and many genetic disorders with vastly different prevalence. Requires specific disorder specification.",none,unknown,False,,,,
C0155877,Allergic asthma,,4200.0,prevalence,336000000,0.72,True,Asthma,"Allergic (extrinsic) asthma represents ~50-60% of all asthma cases. Total asthma prevalence ~7,000 per 100k, allergic subset ~4,200 per 100k.",strong,moderate,False,2005,Masoli M et al. (2004). Global burden of asthma. Allergy. 59(5):469-478,https://pubmed.ncbi.nlm.nih.gov/15080825/,literature
C0156344,Endometriosis of ovary,,1200,prevalence,96000000,0.62,True,Endometriosis,"Chronic condition measured as prevalence. Ovarian endometriosis represents ~40-50% of endometriosis cases. Total endometriosis prevalence ~2,500 per 100k, ovarian subset ~1,200 per 100k.",moderate,low,False,,Giudice LC et al. (2004). Endometriosis. Lancet. 364(9447):1789-1799,https://pubmed.ncbi.nlm.nih.gov/15541453/,literature
C0156353,Uterovaginal prolapse,200.0,,incidence,16000000,0.58,False,,Pelvic organ prolapse. Incidence ~150-250 per 100k per year in women (200 estimate for total population). Lower confidence due to underreporting.,moderate,moderate,False,,,,
C0162429,Undernutrition,,15000,prevalence,1200000000,0.75,False,,"Undernutrition measured as prevalence. WHO/FAO 2005 estimates ~15% of global population (15,000 per 100k) undernourished. Higher in developing countries, children particularly affected.",strong,high,True,2005,FAO State of Food Insecurity 2005,http://www.fao.org/publications/sofi/en/,registry
C0162670,Mitochondrial Myopathies,1.5,,incidence,120000,0.58,False,,All mitochondrial muscle diseases combined. Birth prevalence ~1-2 per 100k births (1.5 estimate). Lower confidence due to heterogeneity.,moderate,low,False,,,,
C0162871,"Aortic Aneurysm, Abdominal",4.5,,incidence,360000,0.75,True,Aortic Aneurysm,"AAA. Incidence ~4-5 per 100k per year (4.5 estimate), higher in elderly males and smokers.",strong,moderate,False,,Kent KC et al. (2010). Abdominal aortic aneurysms. N Engl J Med. 362(20):1863-1871,https://pubmed.ncbi.nlm.nih.gov/20463340/,literature
C0175704,LEOPARD Syndrome,extremely rare,,incidence,extremely rare,0.3,False,,"Rare genetic disorder (PTPN11 or RAF1 mutations) with lentigines, ECG abnormalities, ocular hypertelorism, pulmonary stenosis, abnormal genitalia, retarded growth, and deafness. <200 cases reported worldwide, <0.01 per 100k births.",weak,unknown,False,,,,
C0205647,Follicular adenoma,,,,,0.5,False,,Limited epidemiological data available for Follicular adenoma.,moderate,moderate,False,,,,
C0205713,Roussy-Levy Syndrome (disorder),0.15,,incidence,12000,0.52,True,Charcot-Marie-Tooth Disease,CMT with tremor and ataxia. Rare CMT subtype. Incidence ~0.1-0.2 per 100k births. Lower confidence due to limited data.,moderate,low,False,,,,
C0205748,Dysplastic Nevus,,3500.0,prevalence,280000000,0.68,False,,"Atypical moles. Same as dysplastic nevus syndrome. Prevalence ~2-5% of population (3,500 per 100k using midpoint).",moderate,moderate,False,,Tucker MA et al. (1997). Clinically recognized dysplastic nevi. JAMA. 277(18):1439-1444,https://pubmed.ncbi.nlm.nih.gov/9145715/,literature
C0205825,"Liposarcoma, Pleomorphic",,,,,0.5,False,,"Epidemiological data for Liposarcoma, Pleomorphic requires further investigation.",moderate,moderate,False,,,,
C0205851,Germ cell tumor,2.5,,incidence,200000,0.72,False,,"All germ cell tumors (testicular, ovarian, extragonadal). Combined incidence ~2-3 per 100k per year globally.",strong,moderate,False,,,,
C0206623,Adenosquamous carcinoma,1.2,,incidence,96000,0.58,True,Cervical Cancer,"Adenosquamous carcinoma is a histological subtype most commonly identified in cervix, comprising ~5-8% of cervical cancers. Estimated incidence: 15.8 (cervical cancer) × 0.075 = ~1.2 per 100k. Without organ specification, concept coherence is limited. Assuming cervical context based on GLOBOCAN histological data.",moderate,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0206687,"Carcinoma, Endometrioid",,,,,0.5,False,,"Epidemiological data for Carcinoma, Endometrioid requires further investigation.",moderate,moderate,False,,,,
C0206692,"Carcinoma, Lobular",5.0,,incidence,400000,0.75,True,Breast Cancer,"Invasive lobular carcinoma. Represents ~10-15% of breast cancers. Breast cancer incidence ~40 per 100k, ILC subset ~5 per 100k.",strong,moderate,False,2005,,,
C0206695,"Carcinoma, Neuroendocrine",3.5,,incidence,280000,0.68,False,,"All neuroendocrine tumors (carcinoid, pancreatic NETs, small cell lung cancer). Combined incidence ~3-4 per 100k per year (3.5 estimate).",moderate,moderate,False,,Yao JC et al. (2008). Epidemiology of NETs. J Clin Oncol. 26(18):3063-3072,https://pubmed.ncbi.nlm.nih.gov/18565894/,literature
C0206706,Verrucous carcinoma,0.8,,incidence,64000,0.62,True,Squamous Cell Carcinoma,"Low-grade variant of SCC in oral cavity, genital areas. Incidence ~0.5-1.0 per 100k per year (0.8 estimate). Lower confidence due to limited data.",moderate,moderate,False,,,,
C0206731,Angiofibroma,0.4,,incidence,32000,0.58,False,,Benign vascular tumor (juvenile nasopharyngeal and other sites). Incidence ~0.3-0.5 per 100k per year. Lower confidence due to heterogeneity.,moderate,low,False,,,,
C0220605,Adult Non-Hodgkin Lymphoma,,,,,0.5,False,,Epidemiological data for Adult Non-Hodgkin Lymphoma requires further investigation.,moderate,moderate,False,,,,
C0220611,Childhood Rhabdomyosarcoma,0.45,,incidence,36000,0.72,True,Rhabdomyosarcoma,Pediatric RMS. Most common soft tissue sarcoma in children. Incidence ~4-5 per million children per year (0.45 per 100k total population).,strong,low,False,,,,
C0220612,Childhood Non-Hodgkin Lymphoma,,,,,0.5,False,,Epidemiological data for Childhood Non-Hodgkin Lymphoma requires further investigation.,moderate,moderate,False,,,,
C0220621,Childhood Acute Myeloid Leukemia,,,,,0.5,False,,Epidemiological data for Childhood Acute Myeloid Leukemia requires further investigation.,moderate,moderate,False,,,,
C0220704,Shprintzen syndrome,20,,incidence,1600000,0.68,False,,22q11.2 deletion syndrome (DiGeorge/velocardiofacial syndrome). Birth incidence ~1 per 4000-6000 (20 per 100k births) based on genetic studies.,moderate,low,False,2005,Botto LD et al. (2003). A population-based study of the 22q11.2 deletion. Pediatrics. 112(1):101-107,https://pubmed.ncbi.nlm.nih.gov/12837874/,literature
C0220810,Congenital defects,,,,,0.0,False,,Umbrella term too broad. Encompasses thousands of birth defects affecting all organ systems. Requires specific defect specification.,none,unknown,False,,,,
