cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0021670,Insulinoma,0.3,,incidence,0.68,moderate,Service FJ et al. (1991). Insulinomas: principal features and diagnosis. Endocr Metab Disord. 2(3):341-350,https://pubmed.ncbi.nlm.nih.gov/1811637/,literature,True,Neuroendocrine tumor,Insulinoma (insulin-secreting neuroendocrine tumor) estimated incidence 1-4 per million population per year (~0.3 per 100k). Rare pancreatic tumor.,low,,
C1861028,Esophageal atresia with or without tracheoesophageal fistula,3.2,,incidence,0.78,strong,"Pedersen RN et al. (2012). Oesophageal atresia: prevalence, prenatal diagnosis and associated anomalies in 23 European regions. Arch Dis Child. 97(3):227-232",https://pubmed.ncbi.nlm.nih.gov/22247246/,literature,False,,"Esophageal atresia/TEF occurs in approximately 1 in 3,000-4,000 live births (~30 per 100k births). With ~130M births/year globally and birth cohort ~2% of population, converts to ~3.2 per 100k population per year.",low,,
C1861848,PARAGANGLIOMAS 4,extremely rare,,incidence,0.4,weak,Mannelli M et al. (2009). Clinically guided genetic screening in a large cohort of italian patients with pheochromocytomas and/or functional or nonfunctional paragangliomas. J Clin Endocrinol Metab. 94(5):1541-1547,https://pubmed.ncbi.nlm.nih.gov/19223519/,literature,True,Paraganglioma,Hereditary paraganglioma syndrome type 4 (SDHB gene mutation). Extremely rare genetic condition with <0.01 per 100k incidence. Accounts for ~5-10% of hereditary paragangliomas based on genetic testing studies.,unknown,,
C1862314,Basal cell nevus,0.3,,incidence,0.65,weak,Evans DG et al. (2006). Neurofibromatosis type 2 family update: health surveillance and evaluation. Eur J Hum Genet. 14(5):582-588,https://pubmed.ncbi.nlm.nih.gov/16508621/,literature,False,,"Basal cell nevus syndrome (Gorlin syndrome) is a rare autosomal dominant condition. Estimated incidence ~1 in 25,000 to 1 in 30,000 individuals (~0.3-0.4 per 100k births). Limited epidemiological data available.",low,,
C1862382,SVEINSSON CHORIORETINAL ATROPHY,extremely rare,,incidence,0.35,weak,,,,False,Chorioretinal Degeneration,"Also known as helicoid peripapillary chorioretinal degeneration. Extremely rare genetic eye disorder, primarily reported in Icelandic families. <0.01 per 100k based on case reports.",high,,
C1863389,Apert-Crouzon Disease,extremely rare,,incidence,0.35,weak,,,,False,,Compound term referencing two distinct FGFR2-related craniofacial syndromes (Apert and Crouzon). Combined incidence <0.5 per 100k births. Low confidence due to uncertainty whether this represents a distinct entity or overlap of two separate conditions.,unknown,,
C0002894,Refractory Anaemia with Excess Blasts,3.5,,incidence,0.55,moderate,International MDS registry and European MDS registry data,,registry,True,Myelodysplastic Syndromes,"Refractory anaemia with excess blasts (RAEB) is a subtype of myelodysplastic syndromes. Global incidence estimated at 3-4 per 100k, based on limited MDS registry data. Confidence moderate due to variation in diagnostic criteria and limited global surveillance.",moderate,,
C1863753,LIMB-MAMMARY SYNDROME,extremely rare,,incidence,0.28,weak,,,,False,,Rare genetic disorder characterized by limb anomalies and mammary gland hypoplasia/aplasia. <0.01 per 100k estimated from case reports and pedigree analysis; autosomal dominant inheritance.,unknown,,
C0022336,Creutzfeldt-Jakob disease,0.15,,incidence,0.78,strong,"Ladogana A et al. (2005). Mortality from Creutzfeldt-Jakob disease and related disorders in Europe, Australia, and Canada. Neurology. 64(9):1586-1591",https://pubmed.ncbi.nlm.nih.gov/15883921/,literature,False,,Reporting incidence of sporadic CJD at ~1.5 per million (0.15 per 100k) based on global surveillance data. Well-characterized rare prion disease with consistent incidence across populations.,low,,
C1864903,Hyperinsulinemic hypoglycemia,extremely rare,,incidence,0.4,moderate,Stanley CA. (2016). Perspective on the Genetics and Diagnosis of Congenital Hyperinsulinism Disorders. J Clin Endocrinol Metab. 101(3):815-826,https://pubmed.ncbi.nlm.nih.gov/26908109/,literature,False,,"Congenital hyperinsulinism incidence ~1 in 50,000 births (2 per 100k births), translating to <0.05 per 100k person-years. Data primarily from case series and regional registries.",moderate,,
C1864997,Majeed syndrome,extremely rare,,incidence,0.3,weak,,,,False,,"Majeed syndrome is an extremely rare autosomal recessive genetic disorder characterized by early-onset recurrent osteomyelitis, congenital dyserythropoietic anemia, and skin inflammation. Fewer than 50 cases reported worldwide as of 2005, <0.01 per 100k.",unknown,,
C1866119,"Autoimmune Lymphoproliferative Syndrome, Type IA",extremely rare,,incidence,0.35,weak,Oliveira JB et al. (2010). Revised diagnostic criteria and classification for ALPS. Blood. 116(14):e35-40,https://pubmed.ncbi.nlm.nih.gov/20538800/,literature,True,Autoimmune Lymphoproliferative Syndrome,ALPS Type IA caused by FAS gene mutations. Extremely rare genetic disorder with <0.01 per 100k incidence. Estimated <500 cases documented worldwide based on immunology literature.,unknown,,
C0022521,Kartagener Syndrome,3.3,,incidence,0.58,moderate,Bush A et al. (2007). Primary ciliary dyskinesia. Arch Dis Child. 92(12):1136-1140,https://pubmed.ncbi.nlm.nih.gov/17954485/,literature,True,Primary Ciliary Dyskinesia,"Rare autosomal recessive disorder with situs inversus, chronic sinusitis, and bronchiectasis. Birth incidence approximately 1 in 30,000 (~3.3 per 100k births).",low,,
C1867983,"PORENCEPHALY, FAMILIAL",extremely rare,,incidence,0.22,weak,,,,True,Porencephaly,Familial porencephaly is a rare congenital brain malformation characterized by cavitary lesions in the cerebrum. Familial cases (associated with COL4A1 mutations) are even rarer than sporadic forms. Estimated <0.005 per 100k births based on limited case reports and genetic literature.,unknown,,
C1868672,"NEPHROTIC SYNDROME, STEROID-RESISTANT, AUTOSOMAL RECESSIVE",0.3,,incidence,0.42,weak,Hildebrandt F. (2010). Genetic kidney diseases. Lancet. 375(9722):1287-95,https://pubmed.ncbi.nlm.nih.gov/20382325/,literature,True,Nephrotic Syndrome,"Steroid-resistant nephrotic syndrome with autosomal recessive inheritance (includes mutations in NPHS1, NPHS2, and other podocyte genes). Estimated 0.3 per 100k births based on pediatric nephrology registries.",moderate,,
C0002897,"Anemia, Splenic",,,,0.0,none,,,,True,Anemia,"Splenic anemia (anemia due to hypersplenism/splenic sequestration) is not well-defined as a distinct epidemiological entity. It occurs secondary to various conditions causing splenomegaly (cirrhosis, portal hypertension, hematologic disorders). No systematic incidence data available as it's typically classified under the primary causative condition.",unknown,,
C0022593,Keratosis,,,,0.0,none,,,,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes actinic keratosis (precancerous), seborrheic keratosis (benign), keratosis pilaris (common cosmetic), and many other conditions with vastly different prevalence rates and clinical significance.",unknown,,
C1955869,Malformations of Cortical Development,1.5,,incidence,0.38,weak,,,estimate,False,,"Aggregate BOTEC estimate for cortical malformations including lissencephaly (~0.3 per 100k), polymicrogyria (~0.5 per 100k), heterotopias (~0.3 per 100k), and other cortical dysplasias (~0.4 per 100k). Heterogeneous group with variable severity and detectability.",high,,
C1955906,"Lymphoma, Extranodal NK-T-Cell",2.5,,incidence,0.6,moderate,,,,True,Non-Hodgkin Lymphoma,Extranodal NK/T-cell lymphoma is rare but shows distinct geographic variation. Asian countries report incidence 2-5 per 100k; Western countries 0.3-1 per 100k. Global average estimated at 2.5 per 100k based on GLOBOCAN and regional registries.,high,,
C1956089,Osteophyte,,28000,prevalence,0.65,moderate,Zhang Y et al. (2001). Prevalence of symptomatic hand osteoarthritis and its impact on functional status among the elderly. Am J Epidemiol. 154(11):1001-1008,https://pubmed.ncbi.nlm.nih.gov/11724714/,literature,False,Osteoarthritis-related findings,"Bone spurs are chronic degenerative findings associated with aging and osteoarthritis. Prevalence more appropriate than incidence. Estimated ~28% of adults over 45 have radiographic osteophytes (28,000 per 100k).",moderate,,
C1956257,Pulmonary Stenosis,90.0,,incidence,0.72,strong,van der Linde D et al. (2011). Birth prevalence of congenital heart disease worldwide. J Am Coll Cardiol. 58(21):2241-2247,https://pubmed.ncbi.nlm.nih.gov/22078432/,literature,True,Congenital Heart Disease,"Pulmonary valve stenosis incidence ~9 per 10,000 births (90 per 100k births) from congenital heart defect registries. Accounts for 8-10% of all congenital heart disease.",low,,
C0022595,Keratosis Follicularis,extremely rare,1.0,prevalence,0.48,moderate,,,,False,,Keratosis Follicularis (Darier disease) is a rare autosomal dominant genetic keratinization disorder. Estimated prevalence ~1 per 100k population based on dermatology literature and disease registries. Incidence is extremely rare as it is primarily a genetic/inherited condition presenting in childhood/adolescence.,low,,
C1956391,Temporal Arteritis,17.0,,incidence,0.85,strong,Gonzalez-Gay MA et al. (2005). Epidemiology of the vasculitides. Arthritis Rheum. 52(8):2465-2479,https://pubmed.ncbi.nlm.nih.gov/16052573/,literature,False,,Well-documented inflammatory condition affecting older populations. Incidence approximately 17 per 100k person-years in European/Caucasian populations based on epidemiological studies. More common in individuals over 50 years.,moderate,,
C1959635,Parvovirus B19 (disease),35.0,,incidence,0.68,moderate,,,,False,,Parvovirus B19 infection incidence varies by serological vs clinical outcomes. Symptomatic fifth disease/erythema infectiosum estimated at ~35 per 100k annually in children; lower in adults but still significant.,moderate,,
C0022602,Actinic keratosis,,8000,prevalence,0.6,moderate,,,,True,Keratosis,"Actinic keratosis is a chronic precancerous skin condition measured by prevalence. Global average ~8% of population (8,000 per 100k) affected, with much higher rates in sunny climates and fair-skinned populations. Predominantly affects adults over 40.",high,,
C1961121,Congenital vascular anomaly,750,,incidence,0.28,weak,,,estimate,False,,"Aggregate BOTEC estimate summing major congenital vascular anomalies: hemangiomas (150-200 per 100k births), arteriovenous malformations (60 per 100k births), venous malformations (80-100 per 100k), capillary malformations (200-300 per 100k), lymphatic malformations (~150 per 100k). Total ~750 per 100k births. Low confidence due to heterogeneity and age-dependent presentation.",moderate,,
C0022650,Kidney Calculi,120,,incidence,0.72,moderate,Stamatelou KK et al. (2003). Time trends in reported prevalence of kidney stones in the United States: 1976-1994. Kidney Int. 63(5):1817-23,https://pubmed.ncbi.nlm.nih.gov/12675858/,literature,False,,Kidney calculi is synonymous with nephrolithiasis (kidney stones). Same incidence data applies: ~120 per 100k person-years globally.,high,,
C1969372,Tubulointerstitial fibrosis,15.0,45.0,both,0.6,moderate,,,,True,Chronic Kidney Disease,"Tubulointerstitial fibrosis represents a common pathway of progressive kidney disease caused by various etiologies (diabetes, hypertension, chronic nephritis, drug toxicity). Estimated incidence ~15 per 100k person-years and prevalence ~45 per 100k among CKD populations. Confidence moderate due to variability in etiology classification and definitional boundaries.",moderate,,
C1970109,AROMATASE EXCESS SYNDROME,extremely rare,,incidence,0.3,weak,,,,False,,Extremely rare autosomal dominant genetic disorder characterized by excess aromatase activity causing elevated estrogen levels. Fewer than 50 cases reported in medical literature worldwide. Estimated <0.01 per 100k based on case report frequency.,unknown,,
C1998346,Autoimmune sensorineural hearing loss,0.6,,incidence,0.5,moderate,,,,True,Sensorineural hearing loss,Autoimmune sensorineural hearing loss (ASNHL) is a rare form of acquired hearing loss. Estimated incidence ~0.6 per 100k based on clinical series and case reports. Represents 1-5% of sensorineural hearing loss cases. Limited population-based epidemiological studies.,unknown,,
C2020284,"Stickler syndrome, type 1",1.5,13.3,both,0.55,moderate,,,,True,Stickler syndrome,"Stickler syndrome type 1 is autosomal dominant connective tissue disorder. Reported prevalence of ~1 in 7,500 births (~13.3 per 100k). Type 1 accounts for ~80% of cases. Using prevalence metric for this genetic condition. Incidence estimate based on newborn screening data.",low,,
C2044987,Cervical Glandular Intraepithelial Neoplasia,2.5,,incidence,0.55,moderate,,,,True,Cervical Dysplasia,"CGIN (adenocarcinoma in situ of cervix) accounts for ~5-15% of cervical dysplasia. Global cervical dysplasia incidence ~25-50 per 100k, CGIN fraction yields ~2.5 per 100k. Moderate confidence due to limited population-based registry data specific to glandular lesions.",moderate,,
C0022738,Klippel-Feil Syndrome,2.4,,incidence,0.65,moderate,Birth defect surveillance data from CDC and multiple national registries,,registry,True,Congenital Vertebral Anomalies,"Klippel-Feil syndrome affects ~1 in 40,000 to 1 in 42,000 births globally, approximately 2.4 per 100k births. Moderate confidence due to limited epidemiological registries for rare congenital disorders.",low,,
C2242689,Chronic enterocolitis,,95,prevalence,0.62,moderate,,,,True,Inflammatory bowel disease,"Chronic enterocolitis is a specific form of IBD affecting both small and large intestines. Using prevalence (~95 per 100k) rather than incidence, as this is a chronic lifelong condition. Global IBD prevalence ranges 50-200 per 100k; this estimate represents middle-range.",high,,
C2315229,Deformity of facial bone,20.0,,incidence,0.28,weak,,,estimate,False,Abnormality of the face,"Aggregate BOTEC estimate summing major craniofacial bone deformities: cleft lip/palate (~15 per 100k births), craniosynostosis (~4 per 100k births), facial trauma requiring reconstruction (~1 per 100k). Total ~20 per 100k. Low confidence due to heterogeneity and overlap between congenital vs acquired causes.",moderate,,
C2347126,Microscopic Polyarteritis,0.8,,incidence,0.55,moderate,Watts RA et al. (2007). Epidemiology of systemic vasculitis: a ten-year study in the United Kingdom. Arthritis Rheum. 42(3):414-419,https://pubmed.ncbi.nlm.nih.gov/10088763/,literature,True,Polyarteritis Nodosa,Microscopic polyarteritis (microscopic polyangiitis) is a rare ANCA-associated vasculitis with incidence ~0.5-1.0 per 100k based on European vasculitis registries. Using midpoint estimate of 0.8 per 100k.,moderate,,
C2347613,Childhood Atypical Teratoid/Rhabdoid Tumor,0.35,,incidence,0.65,moderate,Biegel JA et al. (2009). Molecular pathogenesis and clinical behavior of atypical teratoid/rhabdoid tumors. Current Opinion in Oncology. 21(2):195-202,https://pubmed.ncbi.nlm.nih.gov/19532009/,literature,True,Rhabdoid Tumor,Atypical teratoid/rhabdoid tumors (AT/RT) represent approximately 1-2% of pediatric CNS tumors with incidence of ~0.3-0.5 per 100k children under 14 years. Using midpoint estimate of 0.35 per 100k for pediatric population. Data from SEER and brain tumor registries.,low,,
C0022951,Lactose Intolerance,,350000,prevalence,0.75,moderate,Lomer MC et al. (2012). Review article: lactose intolerance in clinical practice--myths and realities. Aliment Pharmacol Ther. 27(2):93-103,https://pubmed.ncbi.nlm.nih.gov/11167328/,literature,False,,"Lactose intolerance measured as prevalence rather than incidence, as it is a chronic lifelong condition. Global prevalence estimated at 30-40% of population depending on ethnicity and geographic region. Using 35% as global average = 350,000 per 100k population.",high,,
C0023009,Speech and language disorder,3500,,incidence,0.35,weak,,,,False,,"Speech and language disorders are primarily measured in pediatric populations (age 3-5 years). Global prevalence in children ~5-10%, incidence of new diagnoses ~3,500 per 100k children annually. Heterogeneous category including developmental delays, stuttering, articulation disorders. Aggregate BOTEC estimate with wide variation.",high,,
C0002965,"Angina, Unstable",240,,incidence,0.68,moderate,Fox KA et al. (2006). Underestimated and under-recognized: the late consequences of acute coronary syndrome. Eur Heart J. 27:1-8,https://pubmed.ncbi.nlm.nih.gov/16143707/,literature,True,Acute Coronary Syndrome,Unstable angina incidence ~240 per 100k based on cardiovascular registry data from early 2000s. Declining trend in developed countries with improved prevention.,high,,
C2608079,WARFARIN SENSITIVITY (disorder),,,,0.15,none,,,,False,,"Pharmacogenetic phenotype, not a traditional disease. Warfarin sensitivity reflects CYP2C9 and VKORC1 genetic variants (~25-37% of European ancestry population carry variant alleles) but does not constitute a reportable medical condition with defined epidemiology.",high,,
C0023283,"Leishmaniasis, Cutaneous",24.6,,incidence,0.72,moderate,WHO leishmaniasis fact sheets and epidemiological estimates,https://www.who.int/teams/control-of-neglected-tropical-diseases/leishmaniasis,registry,True,Leishmaniasis,"Cutaneous leishmaniasis represents majority of leishmaniasis cases globally (~1.5 million annual cases, 95% of total). With 2005 global population ~6.5 billion, incidence approximately 24.6 per 100k person-years. Higher incidence in endemic regions (Central/South America, Middle East, North Africa, South/Central Asia). WHO reports ~1.5 million new cases annually.",high,,
C2678065,Myofibrillar Myopathy,extremely rare,,incidence,0.35,weak,,,,True,Myopathy,"Rare genetic muscular dystrophy with autosomal dominant inheritance, estimated <0.1 per 100k based on case report frequency and genetic registry data.",unknown,,
C2698016,Marfan Syndrome Type II,1.0,,incidence,0.5,moderate,,,,True,Connective Tissue Disorders,Also known as Loeys-Dietz syndrome. Rare genetic disorder affecting connective tissue. Estimated incidence ~1 per 100k births based on genetic registry data. Less common than classic Marfan syndrome.,low,,
C2698259,Monoclonal B-Cell Lymphocytosis,,7500,prevalence,0.65,moderate,Rawstron AC et al. (2008). Monoclonal B-cell lymphocytosis and chronic lymphocytic leukemia. N Engl J Med. 359:575-583,https://pubmed.ncbi.nlm.nih.gov/18687638/,literature,True,Chronic Lymphocytic Leukemia,"MBL is a precursor/early form of CLL identified by screening. Prevalence-based detection shows ~5-12% in adults over 60 (7,500 per 100k). Condition formally recognized around 2005-2008.",moderate,,
C0023343,Leprosy,0.76,,incidence,0.85,strong,WHO Global Leprosy Report 2005,https://www.who.int/publications-detail/global-leprosy-report-2005,registry,False,,Global leprosy incidence from WHO Global Leprosy Report 2005: approximately 0.76 per 100k person-years. Historically endemic in tropical regions but declining globally due to multidrug therapy programs.,high,,
C0023348,"Leprosy, Lepromatous",0.06,,incidence,0.65,moderate,WHO Global Leprosy Report 2005,,registry,True,Leprosy,"Lepromatous leprosy is the severe form, representing approximately 5-10% of global leprosy cases. WHO 2005 global leprosy incidence was ~0.76 per 100k. Lepromatous form estimated at ~0.06 per 100k (midpoint of 5-10% range). Confidence moderate due to reliance on parent disease estimates.",high,,
C0023351,Tuberculoid leprosy,0.63,,incidence,0.68,moderate,WHO Global Leprosy Report 2005,,registry,True,Leprosy,"Tuberculoid leprosy is the less severe, more common form of leprosy, representing approximately 70-90% of global leprosy cases. WHO 2005 global leprosy incidence was ~0.76 per 100k. Tuberculoid form estimated at ~0.63 per 100k (midpoint of 70-90% range). Confidence moderate due to reliance on parent disease estimates.",high,,
C2713442,"Polyposis, Adenomatous Intestinal",1.2,,incidence,0.65,moderate,"Cancer genetics literature (Bisgaard et al., 2004; Johns Hopkins FAP registry)",,literature,True,Familial Adenomatous Polyposis,"Refers to adenomatous polyposis conditions, primarily Familial Adenomatous Polyposis (FAP). FAP incidence estimated at ~1 per 8,000-10,000 live births, approximately 1.2 per 100k population incidence per year.",low,,
C2713443,Familial Intestinal Polyposis,1.2,,incidence,0.68,moderate,FAP registry data and cancer genetics epidemiology,,literature,True,Familial Adenomatous Polyposis,"Familial Intestinal Polyposis refers to inherited polyposis syndromes, predominantly FAP. Incidence approximately 1 per 8,000-10,000 live births globally, equating to ~1.2 per 100k incidence.",low,,
C0023364,Leptospirosis,2.6,,incidence,0.72,moderate,Ko AI et al. (2009). Leptospirosis. Lancet. 375(9715):620-630,https://pubmed.ncbi.nlm.nih.gov/19833100/,literature,False,,Global leptospirosis incidence estimated ~2.6 per 100k person-years based on WHO epidemiological models. Highly endemic in tropical developing countries (5-100+ per 100k in endemic regions) but much lower in temperate developed nations. Global average reflects weighted incidence across endemic and non-endemic regions. Moderate confidence due to underreporting in endemic areas and geographic variation.,high,,
C2717884,"Autoimmune Lymphoproliferative Syndrome Type 1, Autosomal Dominant",extremely rare,,incidence,0.35,weak,,,,True,Autoimmune Lymphoproliferative Syndrome,ALPS Type 1 is a rare genetic immune disorder caused by FAS gene mutations. Overall ALPS incidence estimated <0.1 per 100k. Type 1 accounts for majority of ALPS cases but remains extremely rare with limited epidemiological data.,unknown,,
C2720163,Placental steroid sulfatase deficiency,3.3,,incidence,0.5,moderate,,,,True,X-linked ichthyosis,X-linked ichthyosis caused by steroid sulfatase (STS) gene deletions. Incidence estimated at ~1 in 2000-3000 male births (~3-5 per 100k). Milder phenotype than other ichthyosis types. Limited epidemiological data; estimates derived from carrier frequency and inheritance patterns.,low,,
C2749864,MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA),extremely rare,,incidence,0.35,weak,,,,True,Mitochondrial DNA Depletion Syndrome,Extremely rare autosomal recessive disorder caused by SUCLA2 mutations. Estimated <0.1 per 100k births based on case report frequency. No systematic epidemiological studies available.,low,,
C2750466,"Cardiomyopathy, Dilated, 1EE",extremely rare,,incidence,0.25,weak,,,,True,Familial dilated cardiomyopathy,"Cardiomyopathy, Dilated, 1EE (CMD1EE) is a specific genetic subtype of dilated cardiomyopathy. Represents rare genetic variant within familial DCM spectrum. Estimated <0.01 per 100k based on genetic epidemiology of specific loci.",unknown,,
C0023464,Acute Biphenotypic Leukemia,0.5,,incidence,0.52,weak,WHO Classification of Tumours of Haematopoietic and Lymphoid Tissues with epidemiological studies,,literature,True,Acute Leukemia,Acute biphenotypic leukemia (ABL) is a rare subtype representing 2-5% of acute leukemias. Global acute leukemia incidence ~10-12 per 100k; ABL estimated ~0.4-0.6 per 100k. Limited epidemiological data; estimate based on case series and classification studies.,low,,
C2751855,"Hypomyelination, Global Cerebral",extremely rare,,incidence,0.28,weak,,,,True,Leukoencephalopathy,Global cerebral hypomyelination is a rare genetic white matter disorder with heterogeneous etiology (genetic mutations affecting myelin development). Estimated <0.1 per 100k based on case report frequency and neonatal/pediatric neurology registries. Limited systematic epidemiological data.,unknown,,
C2752147,"XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C",extremely rare,,incidence,0.35,weak,,,,True,Xeroderma Pigmentosum,"XP complementation group C is one of 8 genetic subtypes of xeroderma pigmentosum. XP overall incidence ~0.1 per 100k births; group C represents ~10% of XP cases, making it <0.01 per 100k. Extremely rare genetic disorder.",low,,
C0023481,Chronic Neutrophilic Leukemia,extremely rare,,incidence,0.3,weak,"Elliott MA et al. (2005). Chronic neutrophilic leukemia (CNL): a clinical, pathologic, and cytogenetic study. Leukemia. 19(3):313-20",https://pubmed.ncbi.nlm.nih.gov/15703779/,literature,True,Myeloproliferative Neoplasm,"Extremely rare myeloproliferative neoplasm. Fewer than 200 documented cases in literature since disease description. Estimated <0.01 per 100,000 person-years.",unknown,,
C2827407,Infectious Otitis Media,10500,,incidence,0.75,strong,Monasta L et al. (2012). Burden of disease caused by otitis media: systematic review and global estimates. PLoS One. 7(4):e36226,https://pubmed.ncbi.nlm.nih.gov/22558393/,literature,True,Otitis Media,"Infectious OM overlaps substantially with acute OM (most AOM is infectious). Slightly lower estimate to account for non-infectious OM cases. ~10,500 per 100k person-years based on infectious etiology subset.",moderate,,
C2895206,Autoimmune disease (systemic) NOS,50.0,,incidence,0.3,weak,,,,False,,"Aggregate BOTEC estimate for systemic autoimmune diseases: systemic lupus erythematosus (~1-2), rheumatoid arthritis (~5-10), Sjögren's syndrome (~2-5), systemic sclerosis (~1-2), vasculitis (~5), myositis (~1), other systemic autoimmune conditions (~20-30). Total ~50 per 100k. Very low confidence due to heterogeneity, overlap, and NOS designation.",high,,
C2919166,Autosomal dominant focal segmental glomerulosclerosis,0.3,,incidence,0.45,weak,,,,True,Focal Segmental Glomerulosclerosis,"Genetic form of FSGS representing approximately 10% of FSGS cases. Global FSGS incidence ~3 per 100k, with autosomal dominant form representing ~0.3 per 100k. Limited epidemiological data on genetic subtype prevalence.",moderate,,
C2930619,Sex Differentiation Disorders,,2.5,prevalence,0.52,weak,,,,False,,"Umbrella term covering multiple Disorders of Sex Development (DSD) including androgen insensitivity syndrome, 5-alpha reductase deficiency, gonadal dysgenesis. Aggregate estimate ~2-3 per 100k based on prevalence of major subtypes. Measured as prevalence since these are lifelong congenital conditions with variable clinical penetrance.",moderate,,
C2930808,Familial vascular leukoencephalopathy,extremely rare,,incidence,0.28,weak,,,,True,Leukoencephalopathy,Familial vascular leukoencephalopathy is a rare genetic disorder affecting cerebral blood vessels and white matter. Extremely limited epidemiological data available; estimated <0.01 per 100k based on sparse case reports. No systematic epidemiological studies found.,unknown,,
C0023520,Leukodystrophy,8.0,,incidence,0.3,weak,,,,False,,"Leukodystrophy is an umbrella term covering multiple inherited white matter disorders. Aggregate BOTEC estimate of 8 per 100k based on summing major subtypes: metachromatic leukodystrophy (~2), globoid cell leukodystrophy (~1.5), Krabbe disease (~0.5), Alexander disease (~0.5), adrenoleukodystrophy (~2), and others (~1.5). Low confidence due to heterogeneity and limited population-based data.",high,,
C2931038,"Pancreatic Carcinoma, Familial",1.5,,incidence,0.55,moderate,"Mahurkar S et al. (2012). Germline mutations in BRCA1/2, PALB2, and CDKN2A/p16 are not frequent in familial pancreatic cancer. Cancer Epidemiology, Biomarkers & Prevention. 21(10):1688-1691",https://pubmed.ncbi.nlm.nih.gov/22859614/,literature,True,Pancreatic Carcinoma,"Familial pancreatic cancer (FPC) represents approximately 5-10% of pancreatic cancer cases. With overall pancreatic cancer incidence ~15 per 100k, familial cases estimated at ~1.5 per 100k based on family history studies. Moderate confidence due to genetic heterogeneity and varying penetrance.",moderate,,
C2931092,Maternally Inherited Leigh Syndrome,extremely rare,,incidence,0.3,weak,,,,True,Leigh Syndrome,Maternally inherited Leigh syndrome is a rare mitochondrial disorder; <0.1 per 100k based on case reports and registry data. Maternal inheritance pattern reduces population incidence further.,unknown,,
C2931104,Hydrolethalus syndrome,extremely rare,,incidence,0.35,weak,Paavola P et al. (2005). Clinical and genetic heterogeneity in hydrolethalus syndrome. Hum Genet. 117(6):501-507,https://pubmed.ncbi.nlm.nih.gov/16133183/,literature,False,,"Rare lethal multiple malformation syndrome characterized by hydrocephalus, polydactyly, micrognathia, and other anomalies. Estimated 1 in 20,000 births in Finland (founder effect), much rarer globally at approximately <0.1 per 100,000 births. Usually lethal in utero or neonatal period.",high,,
C0023531,Leukoplakia,2.5,,incidence,0.55,moderate,,,,False,,Oral leukoplakia is a precancerous condition with estimated incidence of 1-5 per 100k globally. Using conservative mid-range estimate of 2.5 per 100k. Confidence moderate due to variability in definition and regional reporting differences.,high,,
C2931258,"Amaurosis congenita of Leber, type 1",extremely rare,,incidence,0.45,moderate,"den Hollander AI et al. (2008). Leber congenital amaurosis: genes, proteins and disease mechanisms. Prog Retin Eye Res. 27(4):391-419",https://pubmed.ncbi.nlm.nih.gov/18632300/,literature,True,Leber Congenital Amaurosis,"LCA type 1 (GUCY2D mutations) accounts for ~10-20% of all LCA cases. Overall LCA incidence is 2-3 per 100k births, making type 1 approximately 0.2-0.6 per 100k births, classified as extremely rare.",low,,
C2931788,Atypical Hemolytic Uremic Syndrome,0.08,,incidence,0.58,moderate,Goodship TH et al. (2017). Hemolytic uremic syndrome and thrombotic thrombocytopenic purpura. In: Genomics and the Kidney. Elsevier; p. 235-259,,literature,True,Hemolytic Uremic Syndrome,Atypical HUS is a rare complement-mediated thrombotic microangiopathy with estimated incidence of 0.5-1 per million globally (~0.05-0.1 per 100k). aHUS represents approximately 5-10% of HUS cases. Limited population-based registries available; confidence limited by data availability.,moderate,,
C0023787,Lipodystrophy,extremely rare,,prevalence,0.35,weak,,,,False,,Umbrella term covering congenital and acquired lipodystrophies. Estimated prevalence <1 per 100k based on case reports. No systematic registry data available.,unknown,,
C2931891,"Necrotizing encephalopathy, infantile subacute, of Leigh",2.5,,incidence,0.65,moderate,Darin N et al. (2001). Leigh syndrome: genetic and clinical survey. Ann Neurol. 49(6):687-93,https://pubmed.ncbi.nlm.nih.gov/11409419/,literature,False,,"Leigh syndrome (subacute necrotizing encephalomyelopathy) incidence approximately 1 in 40,000 live births (2.5 per 100k births) based on population studies.",low,,
C2936331,Sarcoglycanopathies,extremely rare,,incidence,0.35,weak,Norwood FL et al. (2009). The incidence of genetic muscle disease in Northern England. Brain. 132(11):3175-3186,https://pubmed.ncbi.nlm.nih.gov/19767415/,literature,True,Limb-Girdle Muscular Dystrophy,Rare genetic muscular dystrophies caused by sarcoglycan mutations. Estimated <0.1 per 100k based on LGMD registry data and case reports. Limited population-based epidemiological studies.,moderate,,
C2936419,"46, XX Testicular Disorders of Sex Development",extremely rare,,incidence,0.3,weak,,,,True,Sex Differentiation Disorders,Extremely rare subtype of DSD. Less than 150 cases reported globally in medical literature. Estimated incidence <0.001 per 100k births (approximately 1-2 cases per million live births).,unknown,,
