cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0025990,Micrognathism,5.0,,incidence,400000,0.55,False,,Small jaw (congenital and acquired). Birth prevalence ~4-6 per 100k births including syndromic and isolated forms. Lower confidence due to variable definitions.,moderate,moderate,False,,,,
C0026205,Miosis disorder,,,,,0.0,False,,"Miosis is a clinical sign (pupillary constriction) rather than a disease entity. Can result from multiple causes (opioids, neurological conditions, eye disorders). Not tracked epidemiologically as an independent condition.",none,unknown,False,,,,
C0026269,Mitral Valve Stenosis,,75,prevalence,6000000,0.72,True,Valvular Heart Disease,"Mitral valve stenosis measured as prevalence rather than incidence, as it is a chronic cardiac condition with declining new case rates due to reduced acute rheumatic fever incidence. Global prevalence estimated at 75 per 100k population, with significant geographic variation related to rheumatic fever prevalence. Higher rates in developing countries where rheumatic heart disease remains endemic.",moderate,high,False,2005,Carapetis JR et al. (2005). Acute rheumatic fever. Lancet. 366(9480):155-168,https://pubmed.ncbi.nlm.nih.gov/16005340/,literature
C0026277,Mixed Salivary Gland Tumor,1.0,,incidence,80000,0.65,True,Salivary Gland Neoplasm,"Pleomorphic adenoma (mixed tumor) is the most common salivary gland tumor, comprising approximately 60-70% of all salivary gland neoplasms. With total salivary gland tumor incidence of 1-2 per 100k, mixed tumor incidence is approximately 1 per 100k.",moderate,low,False,,"Speight PM, Barrett AW (2002). Salivary gland tumours. Oral Dis. 8(5):229-240",https://pubmed.ncbi.nlm.nih.gov/12363107/,literature
C0026351,Moderate intellectual disability,,300.0,prevalence,24000000,0.65,True,Intellectual Disability,"IQ 35-49 range represents ~10% of all intellectual disability cases. Total ID prevalence ~3,000 per 100k, moderate ID ~300 per 100k.",moderate,low,False,,Maulik PK et al. (2011). Prevalence of intellectual disability. Am J Intellect Dev Disabil. 116(6):427-441,https://pubmed.ncbi.nlm.nih.gov/22126656/,literature
C0026470,Monoclonal Gammopathy of Undetermined Significance,,3500,prevalence,280000000,0.75,True,Monoclonal Gammapathies,"MGUS measured as prevalence, not incidence - it is an asymptomatic, chronic condition. Prevalence ~3.5% of general population, increasing with age (up to 7-8% in those >80 years). Global average ~3.5% or 3,500 per 100k.",moderate,low,False,,,,
C0026499,Monosomy,25,,incidence,2000000,0.55,False,Chromosomal Abnormalities,"Monosomy (loss of entire chromosome) estimated at 25 per 100,000 live births.",moderate,low,False,,,,
C0026650,Movement Disorders,8500.0,,incidence,680000000,0.28,False,,"Aggregate BOTEC estimate summing major movement disorder subtypes: Parkinson's disease (~200 per 100k), essential tremor (~4000 per 100k), dystonia (~200 per 100k), cerebellar ataxia (~250 per 100k), spastic paraplegia (~1000 per 100k), myoclonus (~1000 per 100k), restless leg syndrome (~2000 per 100k). Total ~8,650 per 100k. High heterogeneity and overlap between categories.",weak,high,False,,,,
C0026691,Mucocutaneous Lymph Node Syndrome,8.5,,incidence,680000,0.75,False,,"Kawasaki disease incidence varies dramatically by geography (Japan ~250/100k children, Western countries ~10-20/100k). Global weighted average ~8.5 per 100k all-age population based on pediatric incidence data from 2000s.",strong,high,False,2004,Nakamura Y et al. (2008). Epidemiologic features of Kawasaki disease in Japan. Pediatrics. 122(6):e1167-72,https://pubmed.ncbi.nlm.nih.gov/19047216/,literature
C0026760,Multiple Epiphyseal Dysplasia,,,,,0.5,False,,Epidemiological data for Multiple Epiphyseal Dysplasia requires further investigation.,moderate,moderate,False,,,,
C0026764,Multiple Myeloma,4.5,,incidence,360000,0.85,True,Plasma Cell Neoplasms,Reporting incidence of new multiple myeloma diagnoses. GLOBOCAN 2005 estimates approximately 4.5 per 100k person-years globally. Well-defined hematological malignancy with reliable registry data. Higher incidence in developed countries and older populations.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0026769,Multiple Sclerosis,4.5,,incidence,360000,0.84,False,,Multiple sclerosis global average incidence approximately 4.5 per 100k person-years based on epidemiological studies. Geographic variation is substantial: Northern latitudes show higher incidence (8-10 per 100k) while Southern regions show lower rates (1-2 per 100k). Well-documented chronic autoimmune neurological condition with established diagnostic criteria.,strong,high,True,2005,"Compston A, Coles A. (2002). Multiple sclerosis. Lancet. 359(9313):1221-1231",https://pubmed.ncbi.nlm.nih.gov/11955556/,literature
C0026847,Spinal Muscular Atrophy,8.0,,incidence,640000,0.75,False,Motor Neuron Disease,"SMA incidence estimated at 8 per 100,000 live births based on genetic registries and epidemiological studies.",strong,low,False,2005,SMA epidemiological registries,,registry
C0026848,Myopathy,,,,,0.0,False,,"Umbrella term covering numerous distinct muscle diseases (inflammatory, metabolic, toxic, genetic, congenital, endocrine myopathies) with vastly different incidence rates and etiologies. Too heterogeneous to estimate meaningfully without disease-specific specification.",none,unknown,False,,,,
C0026850,Muscular Dystrophy,2.5,,incidence,20000,0.25,False,,"Umbrella term covering multiple genetic muscular dystrophies (Duchenne, Becker, limb-girdle, myotonic, etc). Aggregate BOTEC: DMD (~1.5), other types (~1.0) = ~2.5 per 100k births. Heterogeneous group with varying inheritance and severity.",weak,low,False,,,,
C0026896,Myasthenia Gravis,1.0,,incidence,80000,0.75,False,,Autoimmune neuromuscular disorder with incidence ~1.0 per 100k person-years globally. Based on population-based epidemiological studies showing 0.5-2.0 per 100k depending on region.,strong,moderate,False,,Phillips LH 2nd et al. (2004). The epidemiology of myasthenia gravis. Ann N Y Acad Sci. 998:407-412,https://pubmed.ncbi.nlm.nih.gov/15067620/,literature
C0026918,Mycobacterium Infections,145.0,,incidence,11600000,0.75,False,,"Mycobacterium infections is an umbrella term encompassing tuberculosis (primary), atypical mycobacterial infections (MAC, NTM), and other mycobacterial diseases. Global TB incidence estimated at 130-150 per 100k person-years, with additional cases from non-tuberculous mycobacterial infections. Using aggregate estimate of 145 per 100k. TB dominates the burden; 2023 WHO data reports 10.8 million TB cases globally (~135 per 100k). Significant geographic variation with high incidence in developing countries and low incidence in developed nations.",strong,high,False,2023,WHO Global Tuberculosis Report 2023; CDC MMWR Global Epidemiology of Tuberculosis; PubMed consensus statement on global TB burden,https://www.who.int/news-room/fact-sheets/detail/tuberculosis,registry
C0026948,Mycosis Fungoides,0.4,,incidence,32000,0.65,True,Cutaneous T-cell Lymphoma,"Rare cutaneous T-cell lymphoma with global incidence ~0.4 per 100k person-years. Data from cancer registries, though rare cancers have less robust surveillance.",moderate,moderate,False,,Bradford PT et al. (2009). Cutaneous lymphoma incidence patterns in the United States. Arch Dermatol. 145(12):1421-7,https://pubmed.ncbi.nlm.nih.gov/20026852/,literature
C0026985,Myelodysplasia,4.5,,incidence,360000,0.72,False,,"Myelodysplastic syndromes (MDS) incidence ~3-5 per 100k globally, with significant variation by geographic region and age-adjusted rates higher in elderly populations. Uses incidence metric as MDS represents newly diagnosed hematologic disorders.",moderate,moderate,False,2005,Corey SJ et al. (2007). Myelodysplastic syndromes: epidemiology and etiology. Cancer. 109(9):1705-1717,https://pubmed.ncbi.nlm.nih.gov/17372944/,literature
C0026987,Myelofibrosis,0.8,,incidence,64000,0.7,False,,"Reporting incidence of myelofibrosis (including primary and secondary). Global incidence ~0.5-1.5 per 100k person-years, using midpoint estimate of 0.8.",moderate,low,False,2005,"Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",https://pubmed.ncbi.nlm.nih.gov/18616696/,literature
C0027013,Myeloid Metaplasia,0.8,,incidence,64000,0.65,False,,"Reporting incidence. Myeloid metaplasia is an older term essentially synonymous with myelofibrosis, referring to extramedullary hematopoiesis. Using same estimate as myelofibrosis (~0.8 per 100k), though this term is less commonly used in modern literature.",moderate,low,False,,"Rollison DE et al. (2008). Epidemiology of myelodysplastic syndromes and chronic myeloproliferative disorders in the United States, 2001-2004. Br J Haematol. 142(3):395-404",https://pubmed.ncbi.nlm.nih.gov/18616696/,literature
C0027022,Myeloproliferative Disease,5.5,,incidence,440000,0.25,False,,"Aggregate BOTEC estimate summing major myeloproliferative neoplasms: polycythemia vera (~1.5), essential thrombocythemia (~1.5), primary myelofibrosis (~0.5), chronic myeloid leukemia (~1-2). Total ~5.5 per 100k. Low confidence due to umbrella term heterogeneity.",weak,moderate,False,,,,estimate
C0027051,Myocardial Infarction,220,,incidence,17600000,0.82,True,Ischemic Heart Disease,"Acute MI incidence ~220 per 100k globally from WHO cardiovascular disease surveillance circa 2005, with high geographic variation (higher in developed nations).",strong,high,True,2005,WHO Global Burden of Disease 2005 Study,https://www.who.int/healthinfo/global_burden_disease/,registry
C0027086,Myoma,,200.0,prevalence,160000.0,0.5,False,Benign neoplasms,Myoma (uterine fibroid): common benign tumor in women. Prevalence ~20-25% in reproductive-age women.,moderate,low,False,,Women's health epidemiology,,literature
C0027092,Myopia,,28000.0,prevalence,2240000000,0.82,False,,"Nearsightedness measured as prevalence. Global prevalence ~23-33% (28,000 per 100k using midpoint). Increasing prevalence in recent decades.",strong,high,False,2005,Holden BA et al. (2016). Global prevalence of myopia. Ophthalmology. 123(5):1036-1042,https://pubmed.ncbi.nlm.nih.gov/26875007/,literature
C0027126,Myotonic Dystrophy,0.7,,incidence,56000,0.72,False,,Types 1 and 2 combined. Birth prevalence ~0.5-1.0 per 100k births (0.7 estimate). Most common adult muscular dystrophy.,strong,low,False,,Harper PS (2001). Myotonic dystrophy. WB Saunders.,,literature
C0027612,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",,,,,0.0,False,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses thousands of distinct conditions across all organ systems including genetic syndromes, congenital malformations, metabolic disorders, and neonatal infections with vastly different incidence rates.",none,unknown,False,,,,
C0027627,Neoplasm Metastasis,,,,,0.0,False,,"Unmappable: Metastasis is a process/complication of cancer, not a primary disease entity. Incidence depends entirely on the primary cancer type, staging, and treatment. Cannot provide meaningful aggregate estimate.",none,unknown,False,,,,
C0027643,"Neoplasm Recurrence, Local",,,,,0.0,False,,Not a disease but a clinical event (cancer recurrence). Varies by cancer type. Cannot map to incidence independently.,none,unknown,False,,,,
C0027651,Neoplasms,,,,,0.0,False,,Umbrella term too broad and generic to estimate meaningfully. Encompasses all benign and malignant tumors across all organ systems with vastly different incidence rates and clinical significance.,none,unknown,False,,,,
C0027659,"Neoplasms, Experimental",,,,,0.5,False,,"Limited epidemiological data available for Neoplasms, Experimental.",moderate,moderate,False,,,,
C0027662,Multiple Endocrine Neoplasia,2.5,4.0,both,200000,0.58,False,,"Umbrella term covering genetically distinct MEN syndromes. MEN1 (most common, ~1 per 30,000 people = 3.3 per 100k prevalence) and MEN2 variants (rare). Reported incidence of new diagnoses ~2-3 per 100k, but mostly from family screening of carriers. Heterogeneous group limits confidence.",moderate,high,False,,Thakker RV et al. (2012). Endocrine Society Clinical Practice Guidelines for MEN1. NEJM.; WHO ICD-10 classification,https://pubmed.ncbi.nlm.nih.gov/22933540/,literature
C0027666,"Neoplasms, Radiation-Induced",1.5,,incidence,1200.0,0.45,True,Radiation-induced neoplasms,Radiation-induced neoplasms: subset of secondary neoplasms. Incidence depends on radiation exposure and latency; estimated ~1.5 per 100k in exposed populations.,moderate,high,False,,Radiation epidemiology studies,,literature
C0027668,"Neoplasms, Vascular Tissue",1,,incidence,80,0.3,False,Sarcoma,"Vascular tissue neoplasms (hemangiosarcoma, angiosarcoma) rare. Estimated incidence ~1 per 100k globally.",weak,moderate,False,,,,
C0027697,Nephritis,5,50,both,400,0.6,True,Kidney Diseases,"Nephritis (kidney inflammation) estimated incidence ~5 per 100k, prevalence ~50 per 100k globally.",moderate,moderate,False,,Couser WG et al. (2011). Glomerulonephritis. Nat Rev Dis Primers. 7(3):21730,https://pubmed.ncbi.nlm.nih.gov/21730429/,literature
C0027708,Nephroblastoma,0.8,,incidence,64000,0.78,False,,"Wilms tumor. Most common pediatric kidney cancer. Incidence ~0.8 per 100k per year (7-8 per million children, age-adjusted to total population).",strong,low,False,,Breslow N et al. (1993). Epidemiology of Wilms tumor. Med Pediatr Oncol. 21(3):172-181,https://pubmed.ncbi.nlm.nih.gov/7680412/,literature
C0027720,Nephrosis,,,,,0.0,False,,"Umbrella term too broad. Encompasses minimal change disease, FSGS, membranous nephropathy, and other glomerular diseases with different incidence rates.",none,unknown,False,,,,
C0027765,nervous system disorder,,,,,0.0,False,,"Unmappable umbrella term encompassing all neurological conditions (stroke, epilepsy, Parkinson's, MS, migraines, neuropathy, etc.). Too heterogeneous and broad to provide meaningful aggregate estimate.",none,unknown,False,,,,
C0027794,Neural Tube Defects,18,,incidence,1440000,0.82,False,Congenital Abnormalities,"NTD incidence approximately 18 per 100,000 live births globally based on birth defect registries.",strong,high,False,2005,Global birth defect surveillance programs,,registry
C0027806,Neurenteric Cyst,0.3,,incidence,24000,0.4,False,Spinal Cord Abnormality,"Neurenteric cyst is rare; estimated <0.3 per 100,000 live births based on neurosurgical registries.",weak,unknown,False,,,,
C0027814,"Neuritis, Autoimmune, Experimental",,,,,0.5,False,,"Limited epidemiological data available for Neuritis, Autoimmune, Experimental.",moderate,moderate,False,,,,
C0027819,Neuroblastoma,0.9,,incidence,72000,0.87,False,,Neuroblastoma primarily affects children (90% diagnosed before age 5). Overall population incidence ~0.9 per 100k. Data from SEER and international cancer registries.,strong,low,True,2005,"Ries LAG et al. SEER Cancer Statistics Review, 1975-2005",https://seer.cancer.gov/archive/csr/1975_2005/,registry
C0027830,neurofibroma,0.2,3,both,16,0.5,True,Neurofibromatosis,Isolated neurofibromas (benign) much rarer than neurofibromatosis syndrome. Estimated incidence ~0.2 per 100k.,weak,low,False,,,,
C0027831,Neurofibromatosis 1,0.67,,incidence,53600,0.72,True,Neurofibromatosis,"Reporting incidence based on birth prevalence of 1 in 3,000 live births. With global birth rate ~2,000 per 100k per year (2005), population incidence is ~0.67 per 100k person-years. Well-documented genetic disorder.",strong,low,False,,Lammert M et al. (2005). Prevalence of neurofibromatosis 1 in German children at elementary school enrollment. Arch Dermatol. 141(1):71-74,https://pubmed.ncbi.nlm.nih.gov/15655144/,literature
C0027832,Neurofibromatosis 2,0.33,,incidence,26400,0.72,False,,"Genetic disorder with bilateral vestibular schwannomas. Birth prevalence ~1 in 25,000-33,000 (0.33 per 100k).",strong,low,False,,Evans DG (2009). Neurofibromatosis type 2. GeneReviews.,https://www.ncbi.nlm.nih.gov/books/NBK1201/,literature
C0027868,Neuromuscular Diseases,,,,,0.0,False,,"Umbrella term too broad. Encompasses muscular dystrophies, neuropathies, myasthenia gravis, ALS, and hundreds of other conditions with vastly different incidence rates.",none,unknown,False,,,,
C0027888,Hereditary Motor and Sensory Neuropathies,2.0,,incidence,160000,0.68,False,,"All CMT types combined. Birth prevalence ~1 in 2,500 (2.0 per 100k total population per year).",moderate,low,False,,Skre H (1974). Genetic and clinical aspects of CMT disease. Clin Genet. 6(2):98-118,https://pubmed.ncbi.nlm.nih.gov/4430158/,literature
C0027947,Neutropenia,25.0,,incidence,2000000,0.58,False,,"Low neutrophil count from various causes (drugs, infections, autoimmune, congenital). Incidence ~20-30 per 100k per year. Lower confidence due to heterogeneity.",moderate,moderate,False,,,,
C0028043,Nicotine Dependence,1500,,prevalence,120000000,0.55,False,Substance Use Disorders,"Nicotine dependence prevalence estimated at 15% of global population (~1,500 per 100k).",weak,high,False,,,,
C0028754,Obesity,,9800,prevalence,784000000,0.82,False,,"Obesity measured as prevalence, not incidence. WHO 2005 data shows 9.8% of global adults obese (9,800 per 100k).",strong,high,True,2005,Kelly T et al. (2008). Global burden of obesity in 2005 and projections to 2030. Int J Obes. 32:1431-1437,https://pubmed.ncbi.nlm.nih.gov/18607383/,literature
C0028768,Obsessive-Compulsive Disorder,,2000.0,prevalence,160000000,0.75,False,,"Anxiety disorder measured as prevalence. Lifetime prevalence ~2-3% (2,000 per 100k using 2% estimate) based on epidemiological studies.",strong,moderate,False,,Ruscio AM et al. (2010). The epidemiology of OCD. Mol Psychiatry. 15(1):53-63,https://pubmed.ncbi.nlm.nih.gov/18725912/,literature
C0028878,Odontogenesis Imperfecta,1.0,,,80000.0,0.5,False,Hereditary tooth disorders,"Rare dental developmental disorder. Estimated ~1 per 100,000-200,000 based on case series.",weak,unknown,False,,,,
C0028945,oligodendroglioma,,,,,0.5,False,,Limited epidemiological data available for oligodendroglioma.,moderate,moderate,False,,,,
C0029134,Optic Neuritis,1.5,,incidence,120000,0.68,False,,"Optic neuritis is an acute inflammatory condition of the optic nerve, often associated with multiple sclerosis. Incidence reported at approximately 1.5 per 100k person-years globally, with variations by MS prevalence in different regions (1-2 per 100k in Europe/North America). Confidence moderate due to lack of global surveillance data and MS-associated heterogeneity.",moderate,moderate,False,2000,Rizzo JF et al. (1992). Optic neuritis and the risk of multiple sclerosis. Neurology. 42(Suppl 3):56-63,https://pubmed.ncbi.nlm.nih.gov/1349407/,literature
C0029182,orbit (eye disorders),,,,,0.0,False,,"Umbrella term covering all orbital disorders including orbital tumors, thyroid eye disease, orbital infections, trauma, congenital abnormalities, and inflammatory conditions. Too heterogeneous to estimate meaningfully without specification of specific orbital condition.",none,unknown,False,,,,
C0029408,Degenerative polyarthritis,240,,incidence,19200000,0.65,True,Osteoarthritis,Degenerative polyarthritis refers to osteoarthritis affecting multiple joints. Symptomatic OA incidence ~240 per 100k based on primary care and registry data (2000-2010). Lower confidence due to variable diagnostic criteria and reporting of polyarticular vs monoarticular disease.,moderate,moderate,False,2005,"Oliveria SA et al. (1995). Incidence of symptomatic hand, hip, and knee osteoarthritis among patients in a health maintenance organization. Arthritis Rheum. 38(8):1134-41",https://pubmed.ncbi.nlm.nih.gov/7639811/,literature
C0029410,Osteoarthritis of hip,88.0,,incidence,7040000,0.72,True,Osteoarthritis,"Hip OA. Incidence ~80-100 per 100k per year (88 estimate), higher in elderly. Second most common OA site after knee.",strong,moderate,False,,Litwic A et al. (2013). Epidemiology of osteoarthritis. Curr Opin Rheumatol. 25(1):114-118,https://pubmed.ncbi.nlm.nih.gov/23090672/,literature
C0029422,Osteochondrodysplasias,2.5,,incidence,200000,0.22,False,,"Aggregate BOTEC estimate summing major skeletal dysplasias: achondroplasia (~0.4 per 100k births), osteogenesis imperfecta (~0.5), multiple epiphyseal dysplasia (~0.3), other rare types (~1.3) = ~2.5 per 100k births. Highly heterogeneous group of >400 genetic conditions.",weak,low,False,,,,
C0029454,Osteopetrosis,0.025,,incidence,2000,0.58,False,,"Rare genetic bone disorder. Birth prevalence ~1 in 250,000 (0.025 per 100k). Includes autosomal recessive and dominant forms.",moderate,low,False,,,,
C0029456,Osteoporosis,,3000,prevalence,240000000,0.82,False,,"Osteoporosis measured as prevalence, not incidence. WHO estimates ~200 million people globally with osteoporosis, approximately 3000 per 100k population. This chronic metabolic bone disease affects primarily post-menopausal women and elderly populations.",strong,high,True,2005,WHO. Global Health and Aging: Chronic diseases and health-system responses (2005),https://www.who.int/teams/noncommunicable-diseases/bone-health/osteoporosis,registry
C0029463,Osteosarcoma,0.35,,incidence,28000,0.75,False,,Reporting incidence at ~0.35 per 100k person-years. Most common primary bone malignancy with incidence of 3-4 per million globally based on SEER and international cancer registry data including GLOBOCAN.,strong,low,False,,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0029531,Other cataract,,17000.0,prevalence,1360000000,0.68,False,,"Cataracts measured as prevalence. Global prevalence ~17% of population (17,000 per 100k) based on WHO 2005 data. Age-related increase.",strong,moderate,True,2005,Resnikoff S et al. (2004). Global data on visual impairment. Bull WHO. 82(11):844-851,https://pubmed.ncbi.nlm.nih.gov/15640920/,registry
C0029810,Other specified iron deficiency anemias,85,,incidence,6800000,0.5,True,Iron Deficiency Anemia,Iron deficiency anemia incidence ~85 per 100k; this category represents specified subtypes.,moderate,high,False,,,,
C0029866,Other ureteric obstruction,8.0,,incidence,6400.0,0.45,True,Ureteral obstruction,Other ureteric obstruction: subset of ureteral obstruction conditions. Estimated ~8 per 100k based on urological presentations.,moderate,moderate,False,,,,
C0029882,Otitis Media,50.0,,incidence,40000.0,0.75,False,Otitis,"Otitis media: common infection in children. Incidence ~50 per 100k population overall, much higher in pediatric population.",strong,moderate,False,2005,WHO acute respiratory infection surveillance,,registry
C0029925,Ovarian Carcinoma,6.3,,incidence,504000,0.88,False,,Ovarian cancer global incidence from GLOBOCAN 2005: ~6.3 per 100k women (age-standardized rate). Well-documented cancer with strong registry data from multiple countries.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0030297,Pancreatic Neoplasm,7.5,,incidence,600000,0.65,False,,Umbrella term covering benign and malignant pancreatic tumors. Reporting primarily malignant pancreatic cancer incidence at ~7.5 per 100k from GLOBOCAN 2005 data. Benign neoplasms are less well documented. Confidence reduced due to heterogeneity of term.,strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0030305,Pancreatitis,,,,,0.5,False,,Limited epidemiological data available for Pancreatitis.,moderate,moderate,False,,,,
C0030319,Panic Disorder,280,2700,both,22400000,0.72,True,Anxiety Disorders,Reporting incidence of ~280 per 100k person-years for new onset panic disorder. Lifetime prevalence ~2.7% (2700 per 100k) based on epidemiological surveys from early 2000s.,strong,moderate,False,2005,"Kessler RC et al. (2006). The epidemiology of panic attacks, panic disorder, and agoraphobia in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 63(4):415-424",https://pubmed.ncbi.nlm.nih.gov/16585471/,literature
C0030354,Papilloma,,,,,0.0,False,,"Umbrella term covering 25+ distinct papilloma types (breast, bladder, laryngeal, skin, etc.) with vastly different incidence rates ranging from <1 to >100 per 100k. Cannot meaningfully aggregate.",none,high,False,,,,
C0030486,Paraplegia,11.0,,incidence,8800.0,0.65,False,Spinal cord injuries,Paraplegia: traumatic spinal cord injury. Global incidence ~10-15 per 100k based on WHO estimates.,moderate,high,False,,WHO spinal cord injury epidemiology,,registry
C0030552,Paresis,,,,,0.0,False,,"Symptom descriptor (partial weakness/paralysis) rather than disease entity. Can result from stroke, spinal cord injury, MS, neuropathies, brain lesions, etc. Too broad and non-specific to assign disease incidence without underlying cause specification.",none,unknown,False,,,,
C0030567,Parkinson Disease,13.4,,incidence,1072000,0.78,False,,"Parkinson disease incidence ~13.4 per 100k person-years globally (age-adjusted). Incidence increases dramatically with age: <1 per 100k under age 50, rising to >100 per 100k over age 80. Based on systematic review data circa 2005.",strong,moderate,False,2005,de Lau LM et al. (2006). Epidemiology of Parkinson's disease. Lancet Neurol. 5(6):525-535,https://pubmed.ncbi.nlm.nih.gov/16713924/,literature
C0030807,Pemphigus,0.5,,,40000.0,0.65,False,Autoimmune blistering disorders,"Autoimmune blistering disease. Global incidence 0.5-2 per 100k, varies by ethnicity.",moderate,high,False,,Dermatology epidemiological studies,,literature
C0031069,Familial Mediterranean Fever,2.0,,incidence,160000,0.65,False,,"Reporting incidence of new diagnoses. Global average ~2 per 100k, but varies dramatically from <0.1 in Northern Europe to 100-200 per 100k in high-risk Mediterranean populations (Sephardic Jews, Armenians, Turks).",moderate,high,False,,Ozen S et al. (2009). Familial Mediterranean fever. Nat Rev Rheumatol. 5:10-16,https://pubmed.ncbi.nlm.nih.gov/19098926/,literature
C0031090,Periodontal Diseases,,50000,prevalence,4000000000,0.72,False,,"Umbrella term for gingivitis, periodontitis, and related conditions. Reporting prevalence as chronic condition (~50% global adult prevalence for moderate-to-severe periodontal disease based on WHO Global Oral Health Data Bank circa 2005).",strong,moderate,False,2005,Petersen PE et al. (2005). The global burden of periodontal disease: towards integration with chronic disease prevention and control. Periodontol 2000. 60(1):15-39,https://pubmed.ncbi.nlm.nih.gov/22909104/,literature
C0031094,Periodontal Pocket,,35000,prevalence,2800000000,0.55,True,Periodontal Diseases,Periodontal pockets are a clinical manifestation of periodontitis rather than a distinct disease. Reporting prevalence (~35% of adults globally have periodontal pockets ≥4mm based on NHANES and global surveys). Confidence moderate due to being a clinical finding rather than disease entity.,moderate,moderate,False,,Eke PI et al. (2012). Prevalence of periodontitis in adults in the United States: 2009 and 2010. J Dent Res. 91(10):914-920,https://pubmed.ncbi.nlm.nih.gov/22935673/,literature
C0031117,Peripheral Neuropathy,100,2500,both,6500000,0.6,False,,"Aggregate umbrella term (diabetic, hereditary, toxic, etc). Prevalence 2-3% population. Incidence ~100 per 100k per year.",moderate,high,False,,WHO and epidemiological literature,,literature
C0031118,Peripheral Nervous System Neoplasms,0.5,10,both,40,0.45,True,Peripheral Nerve Neoplasms,Peripheral nervous system neoplasms rare. Estimated incidence ~0.5 per 100k based on cancer registry data.,weak,low,False,,,,
C0031269,Peutz-Jeghers Syndrome,0.5,2.0,both,40000,0.68,False,,"Peutz-Jeghers Syndrome is a rare autosomal dominant genetic disorder with estimated prevalence of 1 in 25,000-200,000 individuals. Incidence approximately 0.5 per 100k births. Using prevalence data of ~2 per 100k. Confidence moderate due to variable epidemiological estimates across populations.",moderate,moderate,False,,Online Mendelian Inheritance in Man (OMIM) 175200; Giardiello FM et al. (2000). Familial adenomatous polyposis. World J Gastroenterol. 6(12):1618-1626,https://pubmed.ncbi.nlm.nih.gov/10723622/,literature
C0031511,Pheochromocytoma,0.8,,incidence,64000,0.72,False,,Rare neuroendocrine tumor arising from chromaffin cells. Incidence ~0.8 per 100k based on clinical registry data. Most common in adrenal medulla.,moderate,low,False,2005,Lenders JW et al. (2005). Pheochromocytoma and paraganglioma. Lancet. 366(9486):665-675,https://pubmed.ncbi.nlm.nih.gov/16112304/,literature
C0031941,Pineal Gland Neoplasm,extremely rare,,incidence,,0.3,True,Pineal region neoplasms,"Pineal gland neoplasm: rare tumor, <1% of intracranial tumors. Estimated <0.5 per 100k.",weak,unknown,False,,,,
C0032002,Pituitary Diseases,5.0,,incidence,400000,0.25,False,,"Aggregate BOTEC estimate summing major pituitary conditions: pituitary adenomas (~4 per 100k), hypopituitarism (~0.5), acromegaly (~0.3), other rare conditions (~0.2) = ~5 per 100k. Heterogeneous group with varying pathophysiology.",weak,moderate,False,,,,
C0032019,Pituitary Neoplasms,3.9,,incidence,312000,0.78,False,,Pituitary adenomas and other tumors. Incidence ~3.5-4.5 per 100k per year based on registry data. Most are benign adenomas.,strong,low,False,2004,Daly AF et al. (2006). High prevalence of pituitary adenomas. J Clin Endocrinol Metab. 91(9):3367-3374,https://pubmed.ncbi.nlm.nih.gov/16787990/,literature
C0032131,Plasmacytoma,,,,,0.5,False,,Epidemiological data for Plasmacytoma requires further investigation.,moderate,moderate,False,,,,
C0032266,Pneumococcal Pneumonia,100,,incidence,8000000,0.75,True,Bacterial Pneumonia,"S. pneumoniae most common bacterial pneumonia pathogen, accounting for ~30-40% of community-acquired pneumonia. Global CAP incidence ~300-400 per 100k, pneumococcal ~100-120 per 100k.",strong,moderate,True,2005,WHO Pneumococcal disease surveillance,https://www.who.int/immunization/monitoring_surveillance/burden/vpd/surveillance_type/passive/pneumococcal/en/,registry
C0032285,Pneumonia,1200,,incidence,96000000,0.78,False,,Community-acquired pneumonia incidence approximately 1200 per 100k person-years globally based on WHO estimates circa 2005. Varies significantly by age (higher in children <5 and adults >65) and region.,strong,high,False,2004,Rudan I et al. (2008). Epidemiology and etiology of childhood pneumonia. Bull World Health Organ. 86(5):408-416,https://pubmed.ncbi.nlm.nih.gov/18545744/,literature
C0032290,Aspiration Pneumonia,5.5,,incidence,440000,0.65,False,,"Aspiration pneumonia incidence estimates vary by population, approximately 5-10 per 100k overall, higher in elderly and institutionalized populations. Estimate of 5.5 per 100k represents global average from mixed epidemiological studies.",moderate,moderate,False,,,,
