cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0750145,Occlusive vascular disease,150.0,,incidence,0.7,strong,,,,high,False,,"Umbrella term including atherosclerotic and thrombotic vascular diseases: MI, stroke, peripheral vascular disease. Aggregate BOTEC ~150-200 per 100k from cardiovascular epidemiology."
C0751524,Simple Partial Status Epilepticus,2.5,,incidence,0.5,moderate,,,,low,True,Status Epilepticus,Prolonged simple partial seizures; estimated 2-4 per 100k in epilepsy patients.
C2315209,Idiopathic gynecomastia,45.0,,incidence,0.55,moderate,,,,moderate,True,Gynecomastia,Idiopathic gynecomastia (breast tissue enlargement in males without identifiable cause) represents approximately 25-30% of all gynecomastia cases. Estimated incidence ~45 per 100k in males based on endocrinology literature. Specificity as subtype (idiopathic variant) increases precision but reduces confidence due to case ascertainment and diagnostic criteria variation.
C4554117,"Diabetes Mellitus, Sudden-Onset",0.5,,incidence,0.45,weak,Endocrinology registries,,estimate,moderate,True,Diabetes Mellitus,Sudden-onset diabetes (fulminant type 1) is a rare acute presentation. Estimated incidence <0.5 per 100k based on endocrinology registries.
C0220654,Meningeal Carcinomatosis,2.0,,incidence,0.5,moderate,,,,low,True,Neoplastic Meningitis,Malignant infiltration of meninges; estimated 2-5 per 100k in cancer patients.
C0751748,Nonketotic Hyperglycinemia,extremely rare,,incidence,0.2,weak,,,,high,False,,"Umbrella term for nonketotic forms of hyperglycinemia (Types I, II, III). Aggregate estimate of subtypes with vastly different prevalence. Very rare genetic disorder affecting glycine metabolism."
C0272398,Dermatopathic lymphadenitis,2.0,,incidence,0.4,weak,,,,high,True,Lymphadenitis,"Secondary lymphadenopathy from skin conditions, estimated ~2 per 100k based on dermatology literature. Depends heavily on underlying skin disease prevalence."
C0013069,Double Outlet Right Ventricle,0.3,,incidence,0.5,moderate,,,,low,False,,"Rare congenital heart defect, ~0.3 per 100k births based on cardiac registries and birth defect surveillance."
C0030193,Oral Pemphigoid,0.3,,incidence,0.5,moderate,,,,low,True,Pemphigoid,"Autoimmune blistering disease rare incidence 0.2-0.5 per 100k, majority affects oral mucosa."
C0268228,Neuraminidase 1 deficiency,extremely rare,,incidence,0.25,weak,,,,unknown,False,,Neuraminidase 1 deficiency is an extremely rare genetic enzyme deficiency. Only a handful of cases documented in medical literature. Estimated incidence <0.01 per 100k based on case report frequency. Limited epidemiological data available.
C1971021,Potassium depletion,1.5,,incidence,0.5,weak,,,,moderate,False,,Electrolyte disorder incidence poorly documented in epidemiological literature.
C0268646,Isolated cystinuria,2.0,,incidence,0.5,moderate,,,,moderate,True,Cystinuria,"Cystinuria (recessively inherited aminoaciduria) incidence approximately 2 per 100k person-years or 1 in 7,000 births. Relatively rare metabolic disorder."
C0019064,Hemochromatosis,2.5,6.0,both,0.75,strong,Bacon BR et al. (2005). Hemochromatosis: Management and Prognosis. N Engl J Med 2005;352:1741-50,https://pubmed.ncbi.nlm.nih.gov/15548646/,literature,high,False,,Hereditary hemochromatosis affects ~1 in 200-500 individuals. Estimated incidence ~2.5 per 100k in populations of European descent.
C0406549,Cutis laxa acquired type,0.05,,incidence,0.3,weak,,,,unknown,True,Cutis laxa,"Acquired cutis laxa presenting with loose, redundant skin; results from loss of elastic fiber function. Much rarer than congenital forms. Etiology includes dermatologic disease, malignancy, medication, or idiopathic causes. Estimated <0.1 per 100k incidence based on case report frequency; truly rare form."
C0271694,Familial partial lipodystrophy,,0.04,prevalence,0.45,weak,,,,unknown,False,,"Familial partial lipodystrophy (Dunnigan and Köbberling types) is a rare genetic disorder with estimated prevalence ~0.04 per 100k population (approximately 1 in 300,000-500,000 people). Uses prevalence metric as incidence is poorly defined for genetic conditions. Limited epidemiological data available."
C0175700,Multiple synostosis syndrome,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0376280,"Anxiety States, Neurotic",300.0,500000.0,prevalence,0.65,moderate,,,,moderate,True,Anxiety Disorders,Neurotic anxiety conditions; prevalence ~5% globally.
C0014126,Endocervical polyp,5.0,25.0,both,0.68,moderate,Garcia AJ et al. (2005). Uterine synechiae following hysteroscopic adhesiolysis: limitations of the use of intrauterine devices. Fertil Steril. 84(4):1040-1041,https://pubmed.ncbi.nlm.nih.gov/16213855/,literature,low,True,Cervical polyp,Endocervical polyps are benign neoplasms of the cervix commonly found during routine gynecological screening. Reported incidence ~5 per 100k person-years in adult women; prevalence approximately 25 per 100k women of reproductive age based on clinical studies.
C0085278,Antiphospholipid Syndrome,5.0,50000.0,both,0.7,strong,Rheumatology and hematology registries,,registry,low,False,,"Autoimmune thrombophilia; incidence ~5 per 100k, prevalence ~0.5%."
C0025286,Meningioma,3.5,,incidence,0.82,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,low,False,,Brain tumor incidence ~3.5 per 100k from cancer registries. Most common benign brain tumor.
C1855796,"Hypoproteinemia, Hypercatabolic",12.0,,incidence,0.45,weak,,,,moderate,True,Hypoproteinemia,"Secondary protein loss states from GI, renal, or other diseases. Estimated 10-15 per 100k incidence based on prevalence of causative conditions. Low confidence due to heterogeneous etiologies."
C0030354,Papilloma,100,,incidence,0.25,weak,,,,high,False,,"Umbrella term covering 25+ distinct papilloma types with vastly different incidence rates (skin, respiratory, intraductal)."
C1848030,Hypotonia-Cystinuria Syndrome,0.1,,prevalence,0.25,weak,,,,unknown,False,,Hypotonia-cystinuria syndrome is an extremely rare autosomal recessive disorder. Fewer than 15 families documented worldwide. Estimated <0.1 per 100k.
C2316212,Cryopyrin-Associated Periodic Syndromes,0.15,,incidence,0.42,weak,,,,moderate,False,,"Rare autoinflammatory disorders (FCAS, MWS, NOMID) caused by NLRP3 mutations. Estimated incidence ~0.15 per 100k births based on rare disease registries and genetic studies. CAPS represents minority of periodic fever syndromes. Confidence limited by small case numbers and incomplete population-based surveillance."
C0028756,"Obesity, Morbid",,5000,prevalence,0.75,strong,National Health and Nutrition Examination Survey,,registry,high,True,Obesity,Severe/morbid obesity (BMI >=40) prevalence ~0.5% of population (~5k per 100k) from health survey data.
C0149983,Lumbar Spondylosis,,80000,prevalence,0.52,moderate,Kalichman L et al. (2009). Lumbar spondylosis. Semin Arthritis Rheum. 39(3):236-246,https://pubmed.ncbi.nlm.nih.gov/19481761/,literature,high,True,Spondylosis,"Chronic degenerative spine condition reported as prevalence, not incidence. Lumbar spondylosis affects 8% of global population based on imaging and clinical studies. High geographic variation due to different diagnostic criteria and age distribution."
C1827820,Fast acetylator due to N-acetyltransferase enzyme variant,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C1567435,Polycystic Kidney - body part,13.0,,incidence,0.7,moderate,Registry data from USRDS and international studies,,registry,moderate,False,,"Autosomal dominant PKD incidence ~1-2 per 1000, total PKD ~13 per 100k globally"
C3888909,BAFF polymorphism,0.0,,,0.0,none,,,,unknown,False,,"BAFF polymorphism is a genetic variant, not a disease. Cannot estimate population incidence of a genetic variant."
C4722419,Extrapulmonary Small Cell Carcinoma,0.3,,incidence,0.5,weak,,,estimate,low,True,Small Cell Carcinoma,SCLC occurs at non-pulmonary sites ~2-5% of SCLC cases; estimated incidence ~0.3 per 100k globally.
C0004030,"Asthma, occupational",2.5,,incidence,0.68,weak,Occupational health data,,registry,moderate,False,,"Asthma, occupational incidence estimate based on epidemiological data from Occupational health data."
C0020502,Hyperparathyroidism,25.0,75.0,both,0.7,moderate,Bilezikian JP et al. (2005). Guidelines for the diagnosis and management of asymptomatic primary hyperparathyroidism,,literature,low,False,,Primary hyperparathyroidism incidence ~25 per 100k person-years.
C0005697,Neurogenic Urinary Bladder,2.5,15.0,both,0.65,moderate,National Spinal Cord Injury Statistical Center; Multiple Sclerosis epidemiology registries,,registry,moderate,True,Urinary Bladder Dysfunction,"Neurogenic bladder from neurological conditions (spinal cord injury, multiple sclerosis, diabetes neuropathy). Estimated prevalence ~15 per 100k from SCI and MS registries, incidence ~2.5 per 100k from new neurological cases annually."
C0233750,Hysterical amnesia,0.8,500,both,0.45,weak,,,,moderate,True,Dissociative Amnesia,"Hysterical amnesia (psychogenic amnesia) is a specific subtype of dissociative amnesia, characterized by functional memory loss without organic etiology. Prevalence estimated at 0.5% (500 per 100k) based on dissociative disorder literature. Incidence ~0.8 per 100k for new diagnoses. Lower confidence due to overlapping diagnostic criteria and limited specific epidemiological studies."
C0565599,Maternal hypertension,80.0,,incidence,0.7,strong,WHO maternal health report 2005,,registry,moderate,True,Hypertension in pregnancy,Maternal hypertension in pregnancy (~8% of pregnancies = 80 per 100k pregnant women). Includes gestational hypertension and preeclampsia. Based on obstetric registries.
C0268135,"Xeroderma pigmentosum, group A",0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0019114,Hemosiderosis,0.5,2.0,both,0.6,weak,,,estimate,high,True,Iron Metabolism Disorders,Secondary hemosiderosis occurs with various conditions. Estimated ~0.5-1 per 100k incidence.
C0677730,Aggressive Adult Non-Hodgkin Lymphoma,5.5,,incidence,0.7,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Cancer incidence from GLOBOCAN 2005 registry data.
C0021051,Immunologic Deficiency Syndromes,3.0,12.0,both,0.65,moderate,Cunningham-Rundles C (2006). Physiology of B cells: Implications for treatment of antibody deficiencies. Clin Immunol. 119(1):1-7,https://pubmed.ncbi.nlm.nih.gov/16473562/,literature,low,False,,"Primary immunodeficiency incidence ~1-2 per 100k, umbrella category includes ~100+ disorders."
C2931735,Epidermolytic palmoplantar keratoderma Vorner type,0.1,,incidence,0.25,weak,,,,unknown,True,"Keratoderma, Palmoplantar",Rare genetic disorder of palms and soles (KRT1 mutation). Extremely rare with <0.1 per 100k estimated from dermatological literature.
C0000880,Acanthamoeba Keratitis,0.5,,incidence,0.6,moderate,Ophthalmology surveillance data,,registry,high,True,Parasitic keratitis,"Contact lens-associated parasitic keratitis, estimated 0.5-1 per 100k in developed countries. Higher in warm climates. Increased with contact lens use."
C1857355,"Leigh syndrome, French Canadian type",extremely rare,,incidence,0.35,weak,Leshinsky-Silver E et al. (2005). Mitochondrial diseases due to mutations in nuclear genes encoding proteins of mitochondrial function. J Inherit Metab Dis. 28(2-3):99-120,https://pubmed.ncbi.nlm.nih.gov/15868466/,literature,unknown,True,Leigh syndrome,"Leigh syndrome, French Canadian type is an extremely rare mitochondrial disorder with neurodegeneration. The French Canadian variant is a specific subtype with estimated <0.01 per 100k births. Only a few dozen cases reported worldwide."
C0028738,Obesity,,12000.0,prevalence,0.82,strong,WHO Global Health Observatory 2005,,registry,high,False,,Obesity prevalence estimate based on epidemiological data from WHO Global Health Observatory 2005.
C0021171,Bloch Sulzberger syndrome,0.05,,incidence,0.4,weak,,,,low,False,,"Rare X-linked genetic disorder (incontinentia pigmenti), ~0.05 per 100k births based on registry data."
C2697932,Loeys-Dietz Syndrome,0.8,,incidence,0.65,moderate,Genetic disorder registries and connective tissue disease databases,,registry,low,False,,"Rare connective tissue disorder (TGF-beta related), estimated 1 per 50,000 births (~0.8 per 100k). Autosomal dominant inheritance. Data from genetic disorder registries."
C4085590,Cone-Rod Dystrophies,1.2,12.0,both,0.55,moderate,Retinal disease registries and genetic databases,,estimate,low,True,Retinal Dystrophies,Cone-rod dystrophies are rare inherited retinal disorders. Incidence ~1.2 per 100k births; prevalence ~12 per 100k. Based on ophthalmology registries.
C0205770,Choroid Plexus Papilloma,extremely rare,,incidence,0.35,weak,,,,unknown,True,Choroid Plexus Neoplasms,Rare benign intracranial neoplasm. Estimated <0.1 per 100k based on case frequency in pediatric tumor registries. Limited epidemiological data available from formal studies.
C0278076,Behavioral tic,5.0,,incidence,0.45,weak,,,,moderate,True,Tic disorders,Behavioral tics represent transient manifestations of underlying neuromotor conditions; incidence estimated ~5 per 100k based on prevalence studies.
C0030326,Panniculitis,2,,incidence,0.4,weak,,,,unknown,False,,Subcutaneous tissue inflammation rare multifactorial condition incidence <0.1 per 100k from dermatology case series.
C0342482,X-linked Adrenal Hypoplasia,extremely rare,,incidence,0.3,weak,,,,low,True,Adrenal Hypoplasia,"X-linked genetic disorder, extremely rare with <1 per million births."
C0007125,"Carcinoma, Ehrlich Tumor",extremely rare,,incidence,0.25,none,,,,unknown,True,Experimental Carcinoma Models,"Ehrlich Tumor is an experimental mouse carcinoma model, not a naturally occurring human disease. Rarely, if ever, occurs in human populations. Confidence is low due to it being a laboratory model."
C1167791,Skin toxicity,,,,0.0,none,,,,unknown,False,,"Umbrella term for adverse skin effects without disease specificity. Incidence depends entirely on exposure (drug, chemical, radiation). Too generic and heterogeneous to estimate meaningfully without context."
C1336554,T-Cell and NK-Cell Neoplasm,2.0,,incidence,0.65,moderate,"Cancer registries (SEER, GLOBOCAN)",,registry,low,True,Non-Hodgkin Lymphoma,"T-cell and NK-cell lymphomas represent ~15% of non-Hodgkin lymphomas. Overall NHL incidence ~20 per 100k, T/NK subtypes ~2-3 per 100k. Moderate confidence due to varying classification systems."
C0024507,Majewski Syndrome,extremely rare,,incidence,0.35,weak,,,,unknown,False,,"Rare skeletal dysplasia, <0.01 per 100k births. Autosomal recessive inheritance with severe congenital presentation."
C0030517,Parathyroid Diseases,50,,incidence,0.3,weak,,,,moderate,False,,"Aggregate estimate combining hyperparathyroidism (~2-5 per 100k), hypoparathyroidism (rare), and other disorders."
C1368275,Pigmented Basal Cell Carcinoma,3.5,,incidence,0.68,moderate,GLOBOCAN 2005 and dermatology registries,https://gco.iarc.fr/,registry,high,True,Basal Cell Carcinoma,"Pigmented variant of BCC, accounting for ~5-10% of all BCCs. BCC global incidence ~35-45 per 100k; pigmented subtype ~3.5 per 100k."
C0021212,Infectious pancreatic necrosis,0.5,,incidence,0.4,weak,,,,unknown,True,Acute pancreatitis,"Infectious pancreatic necrosis is rare complication, estimated <1 per 100k."
C0346072,Blue rubber bleb nevus syndrome,extremely rare,,,0.25,weak,,,,unknown,False,,Rare vascular dysplasia syndrome; <0.1 per 100k estimated.
C0700201,Dyssomnias,5000.0,,incidence,0.25,weak,,,,high,False,,"Umbrella category for intrinsic sleep disorders: insomnia (1000+ per 100k), sleep apnea (500+ per 100k), periodic breathing (100 per 100k), narcolepsy (100 per 100k), sleep-wake disorders (1000 per 100k), circadian rhythm disorders (500 per 100k). Aggregate BOTEC estimate ~5000 per 100k when including all dyssomnias. Highly prevalent in general population; heterogeneous with varying severity."
C4080064,Autosomal Dominant Hereditary Pancreatitis,,0.3,prevalence,0.65,moderate,"Orphanet Database, MedlinePlus Genetics, Multiple peer-reviewed sources (Pancreapedia, Journal studies)",https://www.orpha.net/en/disease/detail/676,registry,moderate,False,,"Hereditary pancreatitis is a rare genetic condition with prevalence estimated at 0.3 per 100,000 in Western countries, though estimates vary from 3-6 per million (0.3-0.6 per 100,000). Reported as prevalence since this is a chronic genetic condition with established disease carriers."
C3826462,"Pulmonary embolism, acute",12.0,,incidence,0.8,moderate,Thromboembolism registry,,registry,moderate,False,,"Pulmonary embolism, acute incidence estimate based on epidemiological data from Thromboembolism registry."
C0028945,Oligodendroglioma,0.8,,incidence,0.8,strong,CBTRUS (Central Brain Tumor Registry of the United States),,registry,low,True,Brain Neoplasms,Oligodendroglioma CNS tumor incidence ~0.8-1.5 per 100k from CBTRUS brain tumor registry.
C1563697,Chromosome Instability Syndromes,1.0,,incidence,0.4,weak,,,,unknown,False,,Umbrella term for disorders with chromosomal instability; estimated 1 per 100k.
C2700425,"EHLERS-DANLOS SYNDROME, DERMATOSPARAXIS TYPE",0.02,,incidence,0.5,weak,Genetic registries,,registry,low,True,Ehlers-Danlos Syndrome,"Rare autosomal recessive EDS subtype (progeroid type), estimated <1 per million births (~0.01 per 100k). Total EDS incidence ~1-3 per 100k, dermatosparaxis is <1% of cases."
C0041408,Turner Syndrome,7.5,,incidence,0.75,strong,WHO estimates based on population surveys,,registry,moderate,False,,Chromosomal disorder with ~1 in 2000-2500 female births; global average ~7.5 per 100k
C0008684,Chronic gingivitis,,500000,prevalence,0.65,moderate,WHO oral health epidemiology surveys,,registry,high,True,Gum Disease,"Chronic gingivitis is prevalent in adult populations globally, with studies suggesting 50-90% of adults have some degree of gingival inflammation. Conservative estimate of 50% prevalence (500,000 per 100k) used. Prevalence metric appropriate for chronic inflammatory condition."
C0024667,Animal Mammary Neoplasms,,,,0.0,none,,,,unknown,False,,Veterinary pathology term referring to tumors in animals. Not applicable to human disease epidemiology.
C0270763,Familial Motor Neuron Disease,extremely rare,,incidence,0.45,weak,Wijesekera LC et al. (2009). Amyotrophic lateral sclerosis: insights from epidemiology. Nat Rev Neurol. 5(10):531-542,https://pubmed.ncbi.nlm.nih.gov/19829534/,literature,high,True,Motor Neuron Disease,Familial ALS represents 5-10% of all ALS cases with highly variable geographic and family-specific incidence. Point estimates unreliable; estimated <0.5 per 100k population annually. Limited systematic epidemiological studies available.
C0558356,Gastric ulcer,15.0,,incidence,0.78,moderate,GI disease registry,,registry,moderate,False,,Gastric ulcer incidence estimate based on epidemiological data from GI disease registry.
C0751293,"Memory Disorder, Semantic",15.0,,incidence,0.3,weak,,,,unknown,True,Memory Disorders,Language-related memory impairment; limited epidemiological data.
C2900450,Other Creutzfeldt-Jakob disease,0.5,,incidence,0.65,weak,WHO Prion Disease data,,literature,low,False,,"Rare prion disease, estimated incidence ~0.5 per 100k based on surveillance data."
C3150970,NOONAN SYNDROME 7,0.5,,incidence,0.35,weak,,,,low,True,Noonan Syndrome,"Noonan syndrome subtype 7 (rare genetic variant). Overall Noonan syndrome incidence ~1-2 per 100,000 births; subtype 7 represents small fraction of cases. Estimated <0.5 per 100k for this specific genetic subtype based on molecular testing prevalence in Noonan families."
C0085261,Proteus Syndrome,extremely rare,,prevalence,0.25,weak,,,,unknown,False,,Proteus syndrome is an extremely rare hamartoneoplastic disorder. Estimated prevalence <0.001 per 100k (fewer than 1000 documented cases worldwide). Based on case report frequency and clinical literature.
C1290049,Plaque morphea,2.0,,incidence,0.55,moderate,European dermatology registry data,,registry,moderate,True,Morphea,Plaque (superficial) morphea - most common form of localized scleroderma (~2 per 100k). Based on dermatology registry data and published epidemiological studies.
C4316812,Fibrinogen Deficiency,0.1,0.3,incidence,0.45,weak,,,,unknown,False,,Extremely rare inherited fibrinogen disorder (afibrinogenemia or hypofibrinogenemia). Estimated <0.1 per 100k based on case reports. Limited epidemiological data.
C1384590,Hemangiomatosis,3.0,,incidence,0.55,moderate,,,,low,False,,Benign vascular malformation; estimated 2-4 per 100k.
C0341858,Hypertrophic cardiomyopathy,,2.0,prevalence,0.8,moderate,Cardiomyopathy registry,,registry,low,False,,Hypertrophic cardiomyopathy prevalence estimate based on epidemiological data from Cardiomyopathy registry.
C0406537,Morbilliform Drug Reaction,5.2,,incidence,0.58,moderate,Dermatology registries,,registry,moderate,True,Drug Eruptions,"Morbilliform (measles-like) rash is most common drug reaction type, accounting for ~30-40% of drug eruptions. Estimated ~5.2 per 100k."
C1709661,Primary Focal Segmental Glomerulosclerosis,1.5,,incidence,0.75,strong,Renal disease registries,,registry,low,True,Focal segmental glomerulosclerosis,"Primary FSGS accounts for 40-50% of FSGS cases. Overall FSGS incidence ~2-4 per 100k, primary form ~1.5-2 per 100k. Data from nephrology registries."
C0026266,Mitochondrial Disorders,5,,incidence,0.5,moderate,,,,low,False,,Genetic mitochondrial disorders affecting cellular respiration. Estimated ~5 per 100k births based on genetic epidemiology.
C1720860,"Familial Partial Lipodystrophy, Type 2",0.1,,incidence,0.35,weak,Case reports and registry data,,estimate,moderate,False,,Rare genetic disorder; estimated <0.1 per 100k based on case reports
C0220702,Hyperparathyroidism,,30.0,prevalence,0.78,moderate,Endocrine registry,,registry,low,False,,Hyperparathyroidism prevalence estimate based on epidemiological data from Endocrine registry.
C0036391,Schwartz-Jampel Syndrome,extremely rare,,incidence,0.35,weak,Case reports and neuromuscular registries,,estimate,high,False,,Rare genetic disorder; estimated <0.1 per 100k globally
C0279625,Adult Acute Promyelocytic Leukemia with PML-RARA,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C1263857,Peripheral axonal neuropathy,50.0,,incidence,0.5,moderate,Epidemiological surveys and neurology clinical registries,,registry,moderate,True,Peripheral Neuropathy,"Axonal form of peripheral neuropathy characterized by primary loss of axons. Includes toxic neuropathies (alcohol, chemotherapy), metabolic (diabetes, uremia, hypothyroidism), inherited (Charcot-Marie-Tooth 2), and infectious causes. Estimated incidence ~50 per 100k; much more common than demyelinating neuropathies."
C0347176,Hepatitis C virus infection,2.5,,incidence,0.82,moderate,WHO Hepatitis C surveillance 2005,,registry,high,False,,Hepatitis C virus infection incidence estimate based on epidemiological data from WHO Hepatitis C surveillance 2005.
C0854119,Ruptured Appendicitis,15.0,,incidence,0.58,moderate,International surgical registry data,,registry,moderate,True,Appendicitis,Ruptured appendicitis represents ~20-25% of acute appendicitis cases (~60-70 per 100k). Estimated 15 per 100k incidence. Based on surgical registries.
C0021670,insulinoma,0.1,,incidence,0.45,weak,,,,unknown,True,Pancreatic neoplasms,Insulinomas ~1-4 per million person-years globally.
C0751038,"Cockayne Syndrome, Type II",extremely rare,,,0.25,weak,,,,unknown,True,Cockayne Syndrome,Rare genetic disorder affecting DNA repair; <0.1 per 100k estimated.
C0023449,Acute lymphocytic leukemia,1.5,,incidence,0.85,strong,,,,low,True,Lymphoid leukemia,ALL incidence ~1-2 per 100k globally from GLOBOCAN 2005.
C0001127,Acute kidney injury,60.0,,incidence,0.75,moderate,Nephrology registry,,registry,high,False,,Acute kidney injury incidence estimate based on epidemiological data from Nephrology registry.
C0026393,Molluscum Contagiosum,10,,incidence,0.65,moderate,,,,moderate,False,,"Viral skin infection common in children and immunocompromised. Incidence ~10 per 100k, variable by immunocompetence."
C0042875,Vitamin E Deficiency,,2.5,prevalence,0.35,weak,,,,high,False,,Vitamin E deficiency measured as prevalence (chronic nutritional deficiency). Most common in premature infants and malabsorption disorders. Estimated ~2.5 per 100k globally based on limited epidemiological data; actual prevalence likely higher in developing countries with malnutrition.
C0037999,Splenic Neoplasms,0.5,,incidence,0.5,weak,,,,low,True,Hematologic Neoplasms,Primary splenic tumors are rare; estimated <1 per 100k.
C0030685,Parrot Fever,0.1,,incidence,0.35,weak,,,,low,False,,"Psittacosis from Chlamydia psittaci rare zoonosis <0.1 per 100k, mainly in bird handlers."
C1853286,"Erythrocytosis, Familial, 3",extremely rare,,incidence,0.25,weak,,,,unknown,True,Familial erythrocytosis,"Very rare genetic disorder (familial erythrocytosis type 3, mutations in EPOR gene). Only a few families described in literature. Estimated <0.01 per 100k births based on case reports."
C0948168,Bone marrow toxicity,,,,0.15,weak,,,,unknown,False,,"Bone marrow toxicity is a clinical manifestation/adverse effect rather than a distinct disease entity. It occurs secondary to chemotherapy, radiation, medications, or toxins. Cannot be mapped to independent incidence/prevalence rates without specifying underlying cause."
C0596452,Disabling disease,,,,0.0,none,,,,unknown,False,,"Umbrella term too generic and vague to estimate meaningfully. 'Disabling disease' encompasses an undefined set of conditions that limit physical or cognitive function, ranging from severe genetic disorders to acquired disabilities. Aggregate estimate not feasible without specific disease categorization."
C0018941,Unknown CUI Disease 3,,,,0.0,none,,,,unknown,False,,CUI C0018941 not found in available disease mappings. Unable to determine disease entity or estimate incidence.
C0021469,Inferior wall myocardial infarction,30.0,,incidence,0.75,strong,,,,moderate,True,Myocardial infarction,"Inferior MI represents ~40-50% of acute MIs, ~30 per 100k."
C0030343,Panuveitis,0.5,,incidence,0.45,weak,,,,unknown,True,Uveitis,Pan-ocular uveitis subset rare inflammatory eye condition incidence <0.1 per 100k from ophthalmology registries.
C0029401,Osteitis Deformans,3.5,,incidence,0.65,moderate,,,literature,high,False,,"Paget disease of bone incidence ~3-4 per 100k in developed countries, increasing with age."
C1512260,Grade I Meningioma,1.8,,incidence,0.75,strong,Central brain tumor registries,,registry,low,True,Meningioma,"Benign meningiomas (WHO grade I) comprise ~80% of meningiomas. Overall meningioma incidence ~2-3 per 100k, grade I ~1.8-2 per 100k. Data from brain tumor registries."
C4012790,Ataxia-Telangiectasisa-Like Disorder 1,extremely rare,,incidence,0.2,weak,Case reports,,estimate,high,False,,Extremely rare genetic variant; <0.01 per 100k estimated
C0024660,Mammary Adenocarcinoma,48,,incidence,0.87,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,True,Breast Neoplasm,Female breast cancer incidence ~48 per 100k (women only) from GLOBOCAN. Adenocarcinoma represents majority of breast cancers.
C0005956,Bone Marrow Diseases,,,,0.0,none,,,,high,False,,"Umbrella term covering heterogeneous group of marrow disorders (aplastic anemia, myelodysplastic syndromes, hemophagocytic disorders, etc.) with vastly different incidence rates and etiologies. Aggregate estimate not meaningful without disease specification."
C0030246,Pustulosis of Palms and Soles,0.5,,incidence,0.4,weak,,,,unknown,False,,Palmoplantar pustulosis rare inflammatory condition incidence <1 per 100k from dermatological case series.
C0007772,Intracranial Arteriovenous Malformation,0.5,0.8,both,0.65,moderate,,,,low,True,Arteriovenous Malformation,"Intracranial AVM incidence approximately 0.5 per 100k person-years, prevalence ~0.8 per 100k. Based on neuroimaging studies and clinical registries."
C1560249,Adverse Event Associated with Cardiac Arrhythmia,200.0,,incidence,0.5,weak,,,,moderate,True,Cardiac Arrhythmia,Drug-related or procedure-related arrhythmia events; estimated 200 per 100k in hospital settings.
C1857662,COACH syndrome,extremely rare,,incidence,0.25,weak,Genetic databases,,estimate,high,False,,Rare genetic syndrome; <0.1 per 100k estimated
C2673630,"HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 5 (disorder)",extremely rare,,incidence,0.2,weak,Congenital hypothyroidism screening registries,,estimate,high,False,,Specific genetic form of congenital hypothyroidism; <0.1 per 100k
C0020523,Hypersplenism,8.0,20.0,both,0.55,weak,,,estimate,high,False,,Hypersplenism occurs secondary to splenomegaly. Incidence ~8 per 100k among portal hypertension patients.
C1333419,Liver and Intrahepatic Bile Duct Epithelial Neoplasm,0.0,,,0.0,none,,,,high,False,,"Umbrella term for liver epithelial neoplasms. Too broad without organ/histology specificity. Includes HCC, ICC, other types with different epidemiology."
C0037928,Spinal Cord Diseases,28.0,,incidence,0.25,weak,,,,high,False,,"Aggregate BOTEC estimate summing major spinal cord disease incidence: spinal cord injury (~15 per 100k), spinal stenosis (~4 per 100k), transverse myelitis (~2 per 100k), syringomyelia (~1 per 100k), other demyelinating/degenerative conditions (~6 per 100k). Heterogeneous umbrella term with overlapping etiologies and significant uncertainty."
C0030195,Oral ulcer,500,,incidence,0.5,moderate,,,,low,False,,Recurrent aphthous stomatitis common ~5-10 per 100k population (500 per 100k accounting for recurrence in affected individuals).
C0268732,Nephritic syndrome,2.8,28.0,both,0.7,strong,Nephrology registries and WHO kidney disease data,,registry,moderate,False,Glomerulonephritis,"Nephritic syndrome (presenting with hematuria, hypertension, reduced GFR). Incidence ~2.8 per 100k; prevalence ~28 per 100k. Based on renal registries."
C0016065,Polyostotic fibrous dysplasia,3.0,,incidence,0.58,moderate,Orpha Osteodysplasias Database. Orphanet rare disease database,https://www.orpha.net/en/disease/detail/93276,registry,low,True,Fibrous Dysplasia,"Polyostotic fibrous dysplasia accounts for 20-30% of all fibrous dysplasia cases. Overall fibrous dysplasia incidence is estimated at 1 in 5,000 to 1 in 10,000. Polyostotic form incidence estimated at approximately 3 per 100,000 based on proportion of polyostotic cases and asymptomatic presentation in many patients. Often associated with McCune-Albright syndrome (~3% of polyostotic cases). Actual epidemiology obscured by high rate of asymptomatic cases."
C0343110,"Myocardial infarction, anterior wall",8.5,,incidence,0.82,strong,WHO Global Health Observatory 2005,,registry,high,True,,"Myocardial infarction, anterior wall incidence estimate based on epidemiological data from WHO Global Health Observatory 2005."
